group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
properties,,,,,7742650.0,ns,1
properties,,,,,15615537.0,ns,2
properties,,,,,20171829.0,ns,3
properties,,,,,26322579.0,ns,4
properties,,,,,31517940.0,ns,5
properties,,,,,37501439.0,ns,6
properties,,,,,43992838.0,ns,7
properties,,,,,50507480.0,ns,8
properties,,,,,56386363.0,ns,9
properties,,,,,62734885.0,ns,10
properties,,,,,69332455.0,ns,11
properties,,,,,75136484.0,ns,12
properties,,,,,85559583.0,ns,13
properties,,,,,93310444.0,ns,14
properties,,,,,99262508.0,ns,15
properties,,,,,105859072.0,ns,16
properties,,,,,112861168.0,ns,17
properties,,,,,115240681.0,ns,18
properties,,,,,118770677.0,ns,19
properties,,,,,126663632.0,ns,20
properties,,,,,134841814.0,ns,21
properties,,,,,143114046.0,ns,22
properties,,,,,149134525.0,ns,23
properties,,,,,158333076.0,ns,24
properties,,,,,165171761.0,ns,25
properties,,,,,171733313.0,ns,26
properties,,,,,175043909.0,ns,27
properties,,,,,183489093.0,ns,28
properties,,,,,190528780.0,ns,29
properties,,,,,195625252.0,ns,30
properties,,,,,201971528.0,ns,31
properties,,,,,199357896.0,ns,32
properties,,,,,206925306.0,ns,33
properties,,,,,217868272.0,ns,34
properties,,,,,230842125.0,ns,35
properties,,,,,235108920.0,ns,36
properties,,,,,232517724.0,ns,37
properties,,,,,243622191.0,ns,38
properties,,,,,255789288.0,ns,39
properties,,,,,262306719.0,ns,40
properties,,,,,270067697.0,ns,41
properties,,,,,275752651.0,ns,42
properties,,,,,287562661.0,ns,43
properties,,,,,288297153.0,ns,44
properties,,,,,326275217.0,ns,45
properties,,,,,297514823.0,ns,46
properties,,,,,308417629.0,ns,47
properties,,,,,307718868.0,ns,48
properties,,,,,309639879.0,ns,49
properties,,,,,327789414.0,ns,50
properties,,,,,335399823.0,ns,51
properties,,,,,340593764.0,ns,52
properties,,,,,349639944.0,ns,53
properties,,,,,354661308.0,ns,54
properties,,,,,349601756.0,ns,55
properties,,,,,365601419.0,ns,56
properties,,,,,375522620.0,ns,57
properties,,,,,385764840.0,ns,58
properties,,,,,392112169.0,ns,59
properties,,,,,395444650.0,ns,60
properties,,,,,408197338.0,ns,61
properties,,,,,404650366.0,ns,62
properties,,,,,410952774.0,ns,63
properties,,,,,429949814.0,ns,64
properties,,,,,432194832.0,ns,65
properties,,,,,419210031.0,ns,66
properties,,,,,464676334.0,ns,67
properties,,,,,448379273.0,ns,68
properties,,,,,477996272.0,ns,69
properties,,,,,450455188.0,ns,70
properties,,,,,445045384.0,ns,71
properties,,,,,473291261.0,ns,72
properties,,,,,461225372.0,ns,73
properties,,,,,484029155.0,ns,74
properties,,,,,489300890.0,ns,75
properties,,,,,501724080.0,ns,76
properties,,,,,494805926.0,ns,77
properties,,,,,498323690.0,ns,78
properties,,,,,509138380.0,ns,79
properties,,,,,519143766.0,ns,80
properties,,,,,535065520.0,ns,81
properties,,,,,540324834.0,ns,82
properties,,,,,536151495.0,ns,83
properties,,,,,531624997.0,ns,84
properties,,,,,548128161.0,ns,85
properties,,,,,552770415.0,ns,86
properties,,,,,567596185.0,ns,87
properties,,,,,585100717.0,ns,88
properties,,,,,569886455.0,ns,89
properties,,,,,579086943.0,ns,90
properties,,,,,581735140.0,ns,91
properties,,,,,597234994.0,ns,92
properties,,,,,603298820.0,ns,93
properties,,,,,612974647.0,ns,94
properties,,,,,595664585.0,ns,95
properties,,,,,619588213.0,ns,96
properties,,,,,622054819.0,ns,97
properties,,,,,636691262.0,ns,98
properties,,,,,644377590.0,ns,99
properties,,,,,629013529.0,ns,100
