group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
properties,,,,,5657401.0,ns,1
properties,,,,,10441083.0,ns,2
properties,,,,,14071034.0,ns,3
properties,,,,,19911136.0,ns,4
properties,,,,,22993707.0,ns,5
properties,,,,,25418436.0,ns,6
properties,,,,,29514855.0,ns,7
properties,,,,,34904913.0,ns,8
properties,,,,,37820561.0,ns,9
properties,,,,,41910975.0,ns,10
properties,,,,,48079427.0,ns,11
properties,,,,,49389662.0,ns,12
properties,,,,,54958635.0,ns,13
properties,,,,,59262404.0,ns,14
properties,,,,,65129254.0,ns,15
properties,,,,,68622185.0,ns,16
properties,,,,,74095770.0,ns,17
properties,,,,,75547993.0,ns,18
properties,,,,,81182395.0,ns,19
properties,,,,,84829158.0,ns,20
properties,,,,,93968111.0,ns,21
properties,,,,,94506434.0,ns,22
properties,,,,,97550054.0,ns,23
properties,,,,,104947564.0,ns,24
properties,,,,,107102563.0,ns,25
properties,,,,,115092914.0,ns,26
properties,,,,,114204042.0,ns,27
properties,,,,,117064648.0,ns,28
properties,,,,,130211844.0,ns,29
properties,,,,,146989875.0,ns,30
properties,,,,,205504688.0,ns,31
properties,,,,,341764349.0,ns,32
properties,,,,,242265498.0,ns,33
properties,,,,,266288961.0,ns,34
properties,,,,,258396428.0,ns,35
properties,,,,,191606560.0,ns,36
properties,,,,,194449937.0,ns,37
properties,,,,,159755084.0,ns,38
properties,,,,,165874306.0,ns,39
properties,,,,,173979866.0,ns,40
properties,,,,,176003128.0,ns,41
properties,,,,,183065596.0,ns,42
properties,,,,,210939463.0,ns,43
properties,,,,,194130660.0,ns,44
properties,,,,,192126283.0,ns,45
properties,,,,,196523323.0,ns,46
properties,,,,,208948124.0,ns,47
properties,,,,,203303503.0,ns,48
properties,,,,,211032603.0,ns,49
properties,,,,,221033761.0,ns,50
properties,,,,,215820277.0,ns,51
properties,,,,,222136937.0,ns,52
properties,,,,,231093586.0,ns,53
properties,,,,,236428925.0,ns,54
properties,,,,,235180321.0,ns,55
properties,,,,,238899390.0,ns,56
properties,,,,,245612413.0,ns,57
properties,,,,,252081520.0,ns,58
properties,,,,,256608103.0,ns,59
properties,,,,,261097716.0,ns,60
properties,,,,,263494097.0,ns,61
properties,,,,,274026635.0,ns,62
properties,,,,,267621883.0,ns,63
properties,,,,,278170433.0,ns,64
properties,,,,,284002329.0,ns,65
properties,,,,,288218657.0,ns,66
properties,,,,,288912901.0,ns,67
properties,,,,,292479448.0,ns,68
properties,,,,,299202598.0,ns,69
properties,,,,,299880248.0,ns,70
properties,,,,,302481407.0,ns,71
properties,,,,,312398595.0,ns,72
properties,,,,,316704651.0,ns,73
properties,,,,,324283558.0,ns,74
properties,,,,,322481019.0,ns,75
properties,,,,,326506315.0,ns,76
properties,,,,,332193570.0,ns,77
properties,,,,,337182355.0,ns,78
properties,,,,,336509362.0,ns,79
properties,,,,,348052330.0,ns,80
properties,,,,,350777452.0,ns,81
properties,,,,,345639028.0,ns,82
properties,,,,,360309412.0,ns,83
properties,,,,,359893190.0,ns,84
properties,,,,,368243741.0,ns,85
properties,,,,,369231897.0,ns,86
properties,,,,,374412010.0,ns,87
properties,,,,,383765272.0,ns,88
properties,,,,,384686981.0,ns,89
properties,,,,,392806590.0,ns,90
properties,,,,,393945274.0,ns,91
properties,,,,,400967534.0,ns,92
properties,,,,,398311793.0,ns,93
properties,,,,,406709438.0,ns,94
properties,,,,,403909194.0,ns,95
properties,,,,,415845274.0,ns,96
properties,,,,,426380236.0,ns,97
properties,,,,,423928875.0,ns,98
properties,,,,,426442326.0,ns,99
properties,,,,,433323174.0,ns,100
