group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
properties,,,,,11393406.0,ns,1
properties,,,,,18371958.0,ns,2
properties,,,,,27399210.0,ns,3
properties,,,,,38677701.0,ns,4
properties,,,,,42303034.0,ns,5
properties,,,,,54214000.0,ns,6
properties,,,,,60654003.0,ns,7
properties,,,,,69701423.0,ns,8
properties,,,,,79136868.0,ns,9
properties,,,,,87641426.0,ns,10
properties,,,,,96012446.0,ns,11
properties,,,,,107707143.0,ns,12
properties,,,,,115740647.0,ns,13
properties,,,,,128630750.0,ns,14
properties,,,,,134857375.0,ns,15
properties,,,,,139952745.0,ns,16
properties,,,,,149305524.0,ns,17
properties,,,,,162494704.0,ns,18
properties,,,,,165520804.0,ns,19
properties,,,,,173672692.0,ns,20
properties,,,,,188576911.0,ns,21
properties,,,,,195827514.0,ns,22
properties,,,,,220834390.0,ns,23
properties,,,,,242885581.0,ns,24
properties,,,,,234516973.0,ns,25
properties,,,,,228183612.0,ns,26
properties,,,,,244993295.0,ns,27
properties,,,,,248474990.0,ns,28
properties,,,,,261943041.0,ns,29
properties,,,,,264682273.0,ns,30
properties,,,,,268945164.0,ns,31
properties,,,,,280547817.0,ns,32
properties,,,,,390736668.0,ns,33
properties,,,,,366082196.0,ns,34
properties,,,,,411915307.0,ns,35
properties,,,,,340773800.0,ns,36
properties,,,,,332986394.0,ns,37
properties,,,,,342975985.0,ns,38
properties,,,,,347776456.0,ns,39
properties,,,,,352088091.0,ns,40
properties,,,,,364921611.0,ns,41
properties,,,,,370504493.0,ns,42
properties,,,,,375511536.0,ns,43
properties,,,,,389429416.0,ns,44
properties,,,,,395984031.0,ns,45
properties,,,,,419290035.0,ns,46
properties,,,,,418020950.0,ns,47
properties,,,,,420360461.0,ns,48
properties,,,,,433000919.0,ns,49
properties,,,,,438630857.0,ns,50
properties,,,,,528062298.0,ns,51
properties,,,,,497872540.0,ns,52
properties,,,,,572519539.0,ns,53
properties,,,,,498028950.0,ns,54
properties,,,,,501238743.0,ns,55
properties,,,,,502832274.0,ns,56
properties,,,,,512754019.0,ns,57
properties,,,,,527743317.0,ns,58
properties,,,,,539374764.0,ns,59
properties,,,,,525791442.0,ns,60
properties,,,,,545037386.0,ns,61
properties,,,,,649382414.0,ns,62
properties,,,,,676440124.0,ns,63
properties,,,,,573067214.0,ns,64
properties,,,,,572042857.0,ns,65
properties,,,,,596090758.0,ns,66
properties,,,,,602374799.0,ns,67
properties,,,,,602144980.0,ns,68
properties,,,,,607649294.0,ns,69
properties,,,,,626745755.0,ns,70
properties,,,,,626257859.0,ns,71
properties,,,,,625365512.0,ns,72
properties,,,,,629106318.0,ns,73
properties,,,,,644495772.0,ns,74
properties,,,,,652370781.0,ns,75
properties,,,,,661714254.0,ns,76
properties,,,,,669297278.0,ns,77
properties,,,,,857222558.0,ns,78
properties,,,,,754867852.0,ns,79
properties,,,,,811667962.0,ns,80
properties,,,,,1251909227.0,ns,81
properties,,,,,852975593.0,ns,82
properties,,,,,910984557.0,ns,83
properties,,,,,853368764.0,ns,84
properties,,,,,885982510.0,ns,85
properties,,,,,856092229.0,ns,86
properties,,,,,1045904658.0,ns,87
properties,,,,,879203867.0,ns,88
properties,,,,,780534051.0,ns,89
properties,,,,,792367324.0,ns,90
properties,,,,,829345105.0,ns,91
properties,,,,,821135786.0,ns,92
properties,,,,,832277793.0,ns,93
properties,,,,,818558521.0,ns,94
properties,,,,,856457950.0,ns,95
properties,,,,,873003796.0,ns,96
properties,,,,,852626732.0,ns,97
properties,,,,,894194384.0,ns,98
properties,,,,,856608315.0,ns,99
properties,,,,,880363658.0,ns,100
