group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile trees,,208,,,1156513.0,ns,20
compile trees,,208,,,2046014.0,ns,40
compile trees,,208,,,3741634.0,ns,60
compile trees,,208,,,3782717.0,ns,80
compile trees,,208,,,4447124.0,ns,100
compile trees,,208,,,6323441.0,ns,120
compile trees,,208,,,6522559.0,ns,140
compile trees,,208,,,7363504.0,ns,160
compile trees,,208,,,8159269.0,ns,180
compile trees,,208,,,10048022.0,ns,200
compile trees,,208,,,16601099.0,ns,220
compile trees,,208,,,11151848.0,ns,240
compile trees,,208,,,11887227.0,ns,260
compile trees,,208,,,12686238.0,ns,280
compile trees,,208,,,13424200.0,ns,300
compile trees,,208,,,14236353.0,ns,320
compile trees,,208,,,15183152.0,ns,340
compile trees,,208,,,22966144.0,ns,360
compile trees,,208,,,17402421.0,ns,380
compile trees,,208,,,18038221.0,ns,400
compile trees,,208,,,18928912.0,ns,420
compile trees,,208,,,19626325.0,ns,440
compile trees,,208,,,27637477.0,ns,460
compile trees,,208,,,21526415.0,ns,480
compile trees,,208,,,22358824.0,ns,500
compile trees,,208,,,23141637.0,ns,520
compile trees,,208,,,30781715.0,ns,540
compile trees,,208,,,25149563.0,ns,560
compile trees,,208,,,25968289.0,ns,580
compile trees,,208,,,26749850.0,ns,600
compile trees,,208,,,37636104.0,ns,620
compile trees,,208,,,28486515.0,ns,640
compile trees,,208,,,29422761.0,ns,660
compile trees,,208,,,37442127.0,ns,680
compile trees,,208,,,32518677.0,ns,700
compile trees,,208,,,32526720.0,ns,720
compile trees,,208,,,40297861.0,ns,740
compile trees,,208,,,34301480.0,ns,760
compile trees,,208,,,38809029.0,ns,780
compile trees,,208,,,39507496.0,ns,800
compile trees,,208,,,36738135.0,ns,820
compile trees,,208,,,44659451.0,ns,840
compile trees,,208,,,39668291.0,ns,860
compile trees,,208,,,45885316.0,ns,880
compile trees,,208,,,40781567.0,ns,900
compile trees,,208,,,40842916.0,ns,920
compile trees,,208,,,50370621.0,ns,940
compile trees,,208,,,43004441.0,ns,960
compile trees,,208,,,51589678.0,ns,980
compile trees,,208,,,45565602.0,ns,1000
compile trees,,208,,,53327643.0,ns,1020
compile trees,,208,,,46404463.0,ns,1040
compile trees,,208,,,54367461.0,ns,1060
compile trees,,208,,,48513763.0,ns,1080
compile trees,,208,,,55843412.0,ns,1100
compile trees,,208,,,49984401.0,ns,1120
compile trees,,208,,,53954676.0,ns,1140
compile trees,,208,,,52047592.0,ns,1160
compile trees,,208,,,55887381.0,ns,1180
compile trees,,208,,,55947249.0,ns,1200
compile trees,,208,,,56695692.0,ns,1220
compile trees,,208,,,58159433.0,ns,1240
compile trees,,208,,,56679797.0,ns,1260
compile trees,,208,,,60437229.0,ns,1280
compile trees,,208,,,58785298.0,ns,1300
compile trees,,208,,,61997759.0,ns,1320
compile trees,,208,,,62104293.0,ns,1340
compile trees,,208,,,62050130.0,ns,1360
compile trees,,208,,,64046775.0,ns,1380
compile trees,,208,,,63803993.0,ns,1400
compile trees,,208,,,66087193.0,ns,1420
compile trees,,208,,,73586906.0,ns,1440
compile trees,,208,,,66958435.0,ns,1460
compile trees,,208,,,66871642.0,ns,1480
compile trees,,208,,,68864376.0,ns,1500
compile trees,,208,,,69467564.0,ns,1520
compile trees,,208,,,69651253.0,ns,1540
compile trees,,208,,,72351680.0,ns,1560
compile trees,,208,,,74064115.0,ns,1580
compile trees,,208,,,73129100.0,ns,1600
compile trees,,208,,,74070617.0,ns,1620
compile trees,,208,,,80827760.0,ns,1640
compile trees,,208,,,81722216.0,ns,1660
compile trees,,208,,,82716654.0,ns,1680
compile trees,,208,,,87972785.0,ns,1700
compile trees,,208,,,77756169.0,ns,1720
compile trees,,208,,,85367779.0,ns,1740
compile trees,,208,,,80840266.0,ns,1760
compile trees,,208,,,81724049.0,ns,1780
compile trees,,208,,,87410237.0,ns,1800
compile trees,,208,,,85897385.0,ns,1820
compile trees,,208,,,85168274.0,ns,1840
compile trees,,208,,,87814861.0,ns,1860
compile trees,,208,,,88128736.0,ns,1880
compile trees,,208,,,87897505.0,ns,1900
compile trees,,208,,,89304578.0,ns,1920
compile trees,,208,,,100628467.0,ns,1940
compile trees,,208,,,95249193.0,ns,1960
compile trees,,208,,,92468420.0,ns,1980
compile trees,,208,,,91793220.0,ns,2000
