group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run fib,,3,,,2587392.0,ns,1
run fib,,3,,,6493442.0,ns,2
run fib,,3,,,8355338.0,ns,3
run fib,,3,,,8299707.0,ns,4
run fib,,3,,,10935544.0,ns,5
run fib,,3,,,12240805.0,ns,6
run fib,,3,,,14098848.0,ns,7
run fib,,3,,,16265506.0,ns,8
run fib,,3,,,18011908.0,ns,9
run fib,,3,,,21960724.0,ns,10
run fib,,3,,,22414310.0,ns,11
run fib,,3,,,23962495.0,ns,12
run fib,,3,,,26192095.0,ns,13
run fib,,3,,,30627858.0,ns,14
run fib,,3,,,30771856.0,ns,15
run fib,,3,,,32479299.0,ns,16
run fib,,3,,,36895219.0,ns,17
run fib,,3,,,36546611.0,ns,18
run fib,,3,,,38177624.0,ns,19
run fib,,3,,,44068002.0,ns,20
run fib,,3,,,42854569.0,ns,21
run fib,,3,,,46561684.0,ns,22
run fib,,3,,,48122554.0,ns,23
run fib,,3,,,50819627.0,ns,24
run fib,,3,,,50265879.0,ns,25
run fib,,3,,,55368650.0,ns,26
run fib,,3,,,55969654.0,ns,27
run fib,,3,,,58462874.0,ns,28
run fib,,3,,,59239213.0,ns,29
run fib,,3,,,61027748.0,ns,30
run fib,,3,,,65014707.0,ns,31
run fib,,3,,,64549777.0,ns,32
run fib,,3,,,69845202.0,ns,33
run fib,,3,,,70433293.0,ns,34
run fib,,3,,,72079273.0,ns,35
run fib,,3,,,73770271.0,ns,36
run fib,,3,,,76980544.0,ns,37
run fib,,3,,,78886027.0,ns,38
run fib,,3,,,80647505.0,ns,39
run fib,,3,,,80754830.0,ns,40
run fib,,3,,,86355639.0,ns,41
run fib,,3,,,86903293.0,ns,42
run fib,,3,,,88603209.0,ns,43
run fib,,3,,,90397237.0,ns,44
run fib,,3,,,93190017.0,ns,45
run fib,,3,,,94545230.0,ns,46
run fib,,3,,,99408655.0,ns,47
run fib,,3,,,99380686.0,ns,48
run fib,,3,,,101094467.0,ns,49
run fib,,3,,,102690948.0,ns,50
run fib,,3,,,104270897.0,ns,51
run fib,,3,,,109563670.0,ns,52
run fib,,3,,,113798080.0,ns,53
run fib,,3,,,113472963.0,ns,54
run fib,,3,,,116306894.0,ns,55
run fib,,3,,,122873184.0,ns,56
run fib,,3,,,122204449.0,ns,57
run fib,,3,,,122654926.0,ns,58
run fib,,3,,,124413537.0,ns,59
run fib,,3,,,126502965.0,ns,60
run fib,,3,,,131678442.0,ns,61
run fib,,3,,,129431766.0,ns,62
run fib,,3,,,132070376.0,ns,63
run fib,,3,,,140128743.0,ns,64
run fib,,3,,,136819235.0,ns,65
run fib,,3,,,140600113.0,ns,66
run fib,,3,,,142101854.0,ns,67
run fib,,3,,,141280619.0,ns,68
run fib,,3,,,148052037.0,ns,69
run fib,,3,,,145807856.0,ns,70
run fib,,3,,,154586914.0,ns,71
run fib,,3,,,151164135.0,ns,72
run fib,,3,,,156728051.0,ns,73
run fib,,3,,,154436057.0,ns,74
run fib,,3,,,161414046.0,ns,75
run fib,,3,,,162308679.0,ns,76
run fib,,3,,,160288571.0,ns,77
run fib,,3,,,168943096.0,ns,78
run fib,,3,,,169504091.0,ns,79
run fib,,3,,,166179755.0,ns,80
run fib,,3,,,173642041.0,ns,81
run fib,,3,,,174662634.0,ns,82
run fib,,3,,,170030965.0,ns,83
run fib,,3,,,176524230.0,ns,84
run fib,,3,,,175353136.0,ns,85
run fib,,3,,,178005011.0,ns,86
run fib,,3,,,179402506.0,ns,87
run fib,,3,,,186762010.0,ns,88
run fib,,3,,,194129371.0,ns,89
run fib,,3,,,192163241.0,ns,90
run fib,,3,,,192843336.0,ns,91
run fib,,3,,,194953276.0,ns,92
run fib,,3,,,196489923.0,ns,93
run fib,,3,,,198733120.0,ns,94
run fib,,3,,,203195663.0,ns,95
run fib,,3,,,203281097.0,ns,96
run fib,,3,,,204550237.0,ns,97
run fib,,3,,,208780070.0,ns,98
run fib,,3,,,209543661.0,ns,99
run fib,,3,,,213644505.0,ns,100
