group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run fib,,3,,,2502074.0,ns,1
run fib,,3,,,5466954.0,ns,2
run fib,,3,,,8962349.0,ns,3
run fib,,3,,,11596231.0,ns,4
run fib,,3,,,13129684.0,ns,5
run fib,,3,,,15683618.0,ns,6
run fib,,3,,,17006895.0,ns,7
run fib,,3,,,19298740.0,ns,8
run fib,,3,,,21906140.0,ns,9
run fib,,3,,,25034556.0,ns,10
run fib,,3,,,26441490.0,ns,11
run fib,,3,,,29567133.0,ns,12
run fib,,3,,,31476673.0,ns,13
run fib,,3,,,33009366.0,ns,14
run fib,,3,,,35974627.0,ns,15
run fib,,3,,,38717400.0,ns,16
run fib,,3,,,41492060.0,ns,17
run fib,,3,,,45618599.0,ns,18
run fib,,3,,,43221492.0,ns,19
run fib,,3,,,43295758.0,ns,20
run fib,,3,,,48976887.0,ns,21
run fib,,3,,,61228577.0,ns,22
run fib,,3,,,68208268.0,ns,23
run fib,,3,,,53139142.0,ns,24
run fib,,3,,,56121672.0,ns,25
run fib,,3,,,57918651.0,ns,26
run fib,,3,,,59303621.0,ns,27
run fib,,3,,,65028165.0,ns,28
run fib,,3,,,82305412.0,ns,29
run fib,,3,,,78945866.0,ns,30
run fib,,3,,,73635336.0,ns,31
run fib,,3,,,75129249.0,ns,32
run fib,,3,,,78971433.0,ns,33
run fib,,3,,,94238452.0,ns,34
run fib,,3,,,87448047.0,ns,35
run fib,,3,,,90763387.0,ns,36
run fib,,3,,,90326166.0,ns,37
run fib,,3,,,99433288.0,ns,38
run fib,,3,,,115034116.0,ns,39
run fib,,3,,,105475691.0,ns,40
run fib,,3,,,100836079.0,ns,41
run fib,,3,,,100506432.0,ns,42
run fib,,3,,,101145667.0,ns,43
run fib,,3,,,112392434.0,ns,44
run fib,,3,,,107576403.0,ns,45
run fib,,3,,,120138822.0,ns,46
run fib,,3,,,118617138.0,ns,47
run fib,,3,,,113088657.0,ns,48
run fib,,3,,,114910726.0,ns,49
run fib,,3,,,118133482.0,ns,50
run fib,,3,,,120487444.0,ns,51
run fib,,3,,,123299196.0,ns,52
run fib,,3,,,125221661.0,ns,53
run fib,,3,,,127165598.0,ns,54
run fib,,3,,,120731776.0,ns,55
run fib,,3,,,122097168.0,ns,56
run fib,,3,,,122609722.0,ns,57
run fib,,3,,,127759694.0,ns,58
run fib,,3,,,128184631.0,ns,59
run fib,,3,,,129947968.0,ns,60
run fib,,3,,,131839456.0,ns,61
run fib,,3,,,135489627.0,ns,62
run fib,,3,,,137997082.0,ns,63
run fib,,3,,,140822004.0,ns,64
run fib,,3,,,149550387.0,ns,65
run fib,,3,,,142917492.0,ns,66
run fib,,3,,,150600344.0,ns,67
run fib,,3,,,147862534.0,ns,68
run fib,,3,,,150716080.0,ns,69
run fib,,3,,,150670561.0,ns,70
run fib,,3,,,154660672.0,ns,71
run fib,,3,,,155786414.0,ns,72
run fib,,3,,,158883970.0,ns,73
run fib,,3,,,160610865.0,ns,74
run fib,,3,,,162507848.0,ns,75
run fib,,3,,,165792788.0,ns,76
run fib,,3,,,170030638.0,ns,77
run fib,,3,,,169293058.0,ns,78
run fib,,3,,,174001922.0,ns,79
run fib,,3,,,176403786.0,ns,80
run fib,,3,,,175265864.0,ns,81
run fib,,3,,,177832245.0,ns,82
run fib,,3,,,185076570.0,ns,83
run fib,,3,,,181387861.0,ns,84
run fib,,3,,,183850388.0,ns,85
run fib,,3,,,189249520.0,ns,86
run fib,,3,,,189299240.0,ns,87
run fib,,3,,,189689226.0,ns,88
run fib,,3,,,192190101.0,ns,89
run fib,,3,,,198563680.0,ns,90
run fib,,3,,,200541950.0,ns,91
run fib,,3,,,202135583.0,ns,92
run fib,,3,,,205812235.0,ns,93
run fib,,3,,,207372557.0,ns,94
run fib,,3,,,205950656.0,ns,95
run fib,,3,,,212892746.0,ns,96
run fib,,3,,,211016322.0,ns,97
run fib,,3,,,214745499.0,ns,98
run fib,,3,,,218915612.0,ns,99
run fib,,3,,,221288307.0,ns,100
