group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run fib,,3,,,2674729.0,ns,1
run fib,,3,,,5397031.0,ns,2
run fib,,3,,,6287699.0,ns,3
run fib,,3,,,9245892.0,ns,4
run fib,,3,,,10514684.0,ns,5
run fib,,3,,,12425247.0,ns,6
run fib,,3,,,14448560.0,ns,7
run fib,,3,,,16705210.0,ns,8
run fib,,3,,,21172622.0,ns,9
run fib,,3,,,20927047.0,ns,10
run fib,,3,,,22767336.0,ns,11
run fib,,3,,,24706832.0,ns,12
run fib,,3,,,28331083.0,ns,13
run fib,,3,,,31659978.0,ns,14
run fib,,3,,,30931503.0,ns,15
run fib,,3,,,34384279.0,ns,16
run fib,,3,,,35227658.0,ns,17
run fib,,3,,,37105970.0,ns,18
run fib,,3,,,41115512.0,ns,19
run fib,,3,,,41345541.0,ns,20
run fib,,3,,,47071098.0,ns,21
run fib,,3,,,45558392.0,ns,22
run fib,,3,,,48637889.0,ns,23
run fib,,3,,,50370752.0,ns,24
run fib,,3,,,52986862.0,ns,25
run fib,,3,,,54362616.0,ns,26
run fib,,3,,,57826569.0,ns,27
run fib,,3,,,57811411.0,ns,28
run fib,,3,,,62944360.0,ns,29
run fib,,3,,,62248375.0,ns,30
run fib,,3,,,64575945.0,ns,31
run fib,,3,,,67885569.0,ns,32
run fib,,3,,,68499325.0,ns,33
run fib,,3,,,71076697.0,ns,34
run fib,,3,,,74415815.0,ns,35
run fib,,3,,,76183517.0,ns,36
run fib,,3,,,79511077.0,ns,37
run fib,,3,,,78666162.0,ns,38
run fib,,3,,,82287266.0,ns,39
run fib,,3,,,84397142.0,ns,40
run fib,,3,,,86546438.0,ns,41
run fib,,3,,,90290524.0,ns,42
run fib,,3,,,90173588.0,ns,43
run fib,,3,,,94527388.0,ns,44
run fib,,3,,,94086478.0,ns,45
run fib,,3,,,96867396.0,ns,46
run fib,,3,,,98198470.0,ns,47
run fib,,3,,,103606322.0,ns,48
run fib,,3,,,102523158.0,ns,49
run fib,,3,,,104719665.0,ns,50
run fib,,3,,,107908737.0,ns,51
run fib,,3,,,109424186.0,ns,52
run fib,,3,,,111023046.0,ns,53
run fib,,3,,,113527431.0,ns,54
run fib,,3,,,115140164.0,ns,55
run fib,,3,,,117070700.0,ns,56
run fib,,3,,,124800626.0,ns,57
run fib,,3,,,122262862.0,ns,58
run fib,,3,,,124526235.0,ns,59
run fib,,3,,,126108167.0,ns,60
run fib,,3,,,129673094.0,ns,61
run fib,,3,,,130460009.0,ns,62
run fib,,3,,,131503008.0,ns,63
run fib,,3,,,134896260.0,ns,64
run fib,,3,,,140049782.0,ns,65
run fib,,3,,,137270070.0,ns,66
run fib,,3,,,141587644.0,ns,67
run fib,,3,,,142864877.0,ns,68
run fib,,3,,,143992968.0,ns,69
run fib,,3,,,149799125.0,ns,70
run fib,,3,,,147889406.0,ns,71
run fib,,3,,,154744774.0,ns,72
run fib,,3,,,152096073.0,ns,73
run fib,,3,,,155927574.0,ns,74
run fib,,3,,,157739420.0,ns,75
run fib,,3,,,161119706.0,ns,76
run fib,,3,,,162075800.0,ns,77
run fib,,3,,,165808207.0,ns,78
run fib,,3,,,165233706.0,ns,79
run fib,,3,,,169098093.0,ns,80
run fib,,3,,,171208113.0,ns,81
run fib,,3,,,171033623.0,ns,82
run fib,,3,,,175446900.0,ns,83
run fib,,3,,,179563613.0,ns,84
run fib,,3,,,178151124.0,ns,85
run fib,,3,,,180148113.0,ns,86
run fib,,3,,,189820704.0,ns,87
run fib,,3,,,190025677.0,ns,88
run fib,,3,,,194536541.0,ns,89
run fib,,3,,,193574403.0,ns,90
run fib,,3,,,195570241.0,ns,91
run fib,,3,,,198271640.0,ns,92
run fib,,3,,,200179757.0,ns,93
run fib,,3,,,199983328.0,ns,94
run fib,,3,,,199218236.0,ns,95
run fib,,3,,,202264361.0,ns,96
run fib,,3,,,204980410.0,ns,97
run fib,,3,,,205255162.0,ns,98
run fib,,3,,,211289874.0,ns,99
run fib,,3,,,209895906.0,ns,100
