group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile equality,,202,,,899963.0,ns,22
compile equality,,202,,,1950366.0,ns,44
compile equality,,202,,,3492891.0,ns,66
compile equality,,202,,,4683111.0,ns,88
compile equality,,202,,,5907329.0,ns,110
compile equality,,202,,,5901124.0,ns,132
compile equality,,202,,,6788508.0,ns,154
compile equality,,202,,,7646166.0,ns,176
compile equality,,202,,,8545415.0,ns,198
compile equality,,202,,,9623111.0,ns,220
compile equality,,202,,,10637950.0,ns,242
compile equality,,202,,,12337413.0,ns,264
compile equality,,202,,,19552209.0,ns,286
compile equality,,202,,,13865117.0,ns,308
compile equality,,202,,,14647994.0,ns,330
compile equality,,202,,,16348235.0,ns,352
compile equality,,202,,,23887574.0,ns,374
compile equality,,202,,,17174576.0,ns,396
compile equality,,202,,,19473858.0,ns,418
compile equality,,202,,,18769661.0,ns,440
compile equality,,202,,,19574912.0,ns,462
compile equality,,202,,,20710141.0,ns,484
compile equality,,202,,,21725633.0,ns,506
compile equality,,202,,,23187502.0,ns,528
compile equality,,202,,,23727775.0,ns,550
compile equality,,202,,,24430871.0,ns,572
compile equality,,202,,,27066791.0,ns,594
compile equality,,202,,,28009774.0,ns,616
compile equality,,202,,,27481007.0,ns,638
compile equality,,202,,,29643880.0,ns,660
compile equality,,202,,,36967411.0,ns,682
compile equality,,202,,,30102190.0,ns,704
compile equality,,202,,,31590298.0,ns,726
compile equality,,202,,,33464499.0,ns,748
compile equality,,202,,,33466646.0,ns,770
compile equality,,202,,,34263516.0,ns,792
compile equality,,202,,,35274850.0,ns,814
compile equality,,202,,,36124439.0,ns,836
compile equality,,202,,,37065720.0,ns,858
compile equality,,202,,,38787361.0,ns,880
compile equality,,202,,,39024752.0,ns,902
compile equality,,202,,,41478435.0,ns,924
compile equality,,202,,,40234868.0,ns,946
compile equality,,202,,,41121187.0,ns,968
compile equality,,202,,,44058459.0,ns,990
compile equality,,202,,,43666188.0,ns,1012
compile equality,,202,,,48490533.0,ns,1034
compile equality,,202,,,49774728.0,ns,1056
compile equality,,202,,,46660107.0,ns,1078
compile equality,,202,,,47754144.0,ns,1100
compile equality,,202,,,50271713.0,ns,1122
compile equality,,202,,,49510464.0,ns,1144
compile equality,,202,,,52101099.0,ns,1166
compile equality,,202,,,51593380.0,ns,1188
compile equality,,202,,,58664175.0,ns,1210
compile equality,,202,,,52552937.0,ns,1232
compile equality,,202,,,54827131.0,ns,1254
compile equality,,202,,,53533867.0,ns,1276
compile equality,,202,,,57774357.0,ns,1298
compile equality,,202,,,57913676.0,ns,1320
compile equality,,202,,,57071913.0,ns,1342
compile equality,,202,,,59740465.0,ns,1364
compile equality,,202,,,58989473.0,ns,1386
compile equality,,202,,,62345724.0,ns,1408
compile equality,,202,,,62447338.0,ns,1430
compile equality,,202,,,66934875.0,ns,1452
compile equality,,202,,,64646384.0,ns,1474
compile equality,,202,,,66614217.0,ns,1496
compile equality,,202,,,65813280.0,ns,1518
compile equality,,202,,,68046311.0,ns,1540
compile equality,,202,,,67860117.0,ns,1562
compile equality,,202,,,73782361.0,ns,1584
compile equality,,202,,,70741570.0,ns,1606
compile equality,,202,,,71018451.0,ns,1628
compile equality,,202,,,70826515.0,ns,1650
compile equality,,202,,,72302709.0,ns,1672
compile equality,,202,,,76763261.0,ns,1694
compile equality,,202,,,74343014.0,ns,1716
compile equality,,202,,,77061678.0,ns,1738
compile equality,,202,,,80985317.0,ns,1760
compile equality,,202,,,78946715.0,ns,1782
compile equality,,202,,,79434933.0,ns,1804
compile equality,,202,,,81311794.0,ns,1826
compile equality,,202,,,79079718.0,ns,1848
compile equality,,202,,,82416819.0,ns,1870
compile equality,,202,,,85436968.0,ns,1892
compile equality,,202,,,84542287.0,ns,1914
compile equality,,202,,,84690308.0,ns,1936
compile equality,,202,,,86314959.0,ns,1958
compile equality,,202,,,84552775.0,ns,1980
compile equality,,202,,,91183959.0,ns,2002
compile equality,,202,,,93861148.0,ns,2024
compile equality,,202,,,89576626.0,ns,2046
compile equality,,202,,,90274840.0,ns,2068
compile equality,,202,,,91685145.0,ns,2090
compile equality,,202,,,92132285.0,ns,2112
compile equality,,202,,,95825300.0,ns,2134
compile equality,,202,,,93914933.0,ns,2156
compile equality,,202,,,94617191.0,ns,2178
compile equality,,202,,,94938603.0,ns,2200
