group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run fib,,3,,,2597493.0,ns,1
run fib,,3,,,6021891.0,ns,2
run fib,,3,,,8312788.0,ns,3
run fib,,3,,,9213126.0,ns,4
run fib,,3,,,11380676.0,ns,5
run fib,,3,,,13738432.0,ns,6
run fib,,3,,,15576481.0,ns,7
run fib,,3,,,16768655.0,ns,8
run fib,,3,,,18776445.0,ns,9
run fib,,3,,,21663855.0,ns,10
run fib,,3,,,23654711.0,ns,11
run fib,,3,,,24782854.0,ns,12
run fib,,3,,,27433758.0,ns,13
run fib,,3,,,32825607.0,ns,14
run fib,,3,,,31265032.0,ns,15
run fib,,3,,,33005860.0,ns,16
run fib,,3,,,37017193.0,ns,17
run fib,,3,,,37492211.0,ns,18
run fib,,3,,,38717572.0,ns,19
run fib,,3,,,45924814.0,ns,20
run fib,,3,,,43291843.0,ns,21
run fib,,3,,,49855684.0,ns,22
run fib,,3,,,49575672.0,ns,23
run fib,,3,,,52587111.0,ns,24
run fib,,3,,,51670681.0,ns,25
run fib,,3,,,56246670.0,ns,26
run fib,,3,,,57752874.0,ns,27
run fib,,3,,,58932332.0,ns,28
run fib,,3,,,62509321.0,ns,29
run fib,,3,,,62841832.0,ns,30
run fib,,3,,,67108975.0,ns,31
run fib,,3,,,68226859.0,ns,32
run fib,,3,,,68952928.0,ns,33
run fib,,3,,,72832069.0,ns,34
run fib,,3,,,74336058.0,ns,35
run fib,,3,,,77494268.0,ns,36
run fib,,3,,,77535405.0,ns,37
run fib,,3,,,81641711.0,ns,38
run fib,,3,,,84868066.0,ns,39
run fib,,3,,,84720184.0,ns,40
run fib,,3,,,87210453.0,ns,41
run fib,,3,,,90963309.0,ns,42
run fib,,3,,,92627221.0,ns,43
run fib,,3,,,91983689.0,ns,44
run fib,,3,,,94849012.0,ns,45
run fib,,3,,,98937209.0,ns,46
run fib,,3,,,99235472.0,ns,47
run fib,,3,,,102850409.0,ns,48
run fib,,3,,,106603001.0,ns,49
run fib,,3,,,107251689.0,ns,50
run fib,,3,,,108187299.0,ns,51
run fib,,3,,,110072843.0,ns,52
run fib,,3,,,113187062.0,ns,53
run fib,,3,,,116715616.0,ns,54
run fib,,3,,,117046679.0,ns,55
run fib,,3,,,119936575.0,ns,56
run fib,,3,,,122287364.0,ns,57
run fib,,3,,,123948916.0,ns,58
run fib,,3,,,124867612.0,ns,59
run fib,,3,,,126222677.0,ns,60
run fib,,3,,,129828416.0,ns,61
run fib,,3,,,130749030.0,ns,62
run fib,,3,,,133083637.0,ns,63
run fib,,3,,,136826694.0,ns,64
run fib,,3,,,141261053.0,ns,65
run fib,,3,,,142403043.0,ns,66
run fib,,3,,,144715043.0,ns,67
run fib,,3,,,143761832.0,ns,68
run fib,,3,,,147354968.0,ns,69
run fib,,3,,,146251470.0,ns,70
run fib,,3,,,150785832.0,ns,71
run fib,,3,,,153115402.0,ns,72
run fib,,3,,,155733936.0,ns,73
run fib,,3,,,155374575.0,ns,74
run fib,,3,,,158234912.0,ns,75
run fib,,3,,,161749417.0,ns,76
run fib,,3,,,162953540.0,ns,77
run fib,,3,,,167075605.0,ns,78
run fib,,3,,,169925248.0,ns,79
run fib,,3,,,169866148.0,ns,80
run fib,,3,,,172379864.0,ns,81
run fib,,3,,,174293028.0,ns,82
run fib,,3,,,176915848.0,ns,83
run fib,,3,,,181256572.0,ns,84
run fib,,3,,,182247415.0,ns,85
run fib,,3,,,188881341.0,ns,86
run fib,,3,,,185499993.0,ns,87
run fib,,3,,,187496304.0,ns,88
run fib,,3,,,190064926.0,ns,89
run fib,,3,,,197937749.0,ns,90
run fib,,3,,,195752566.0,ns,91
run fib,,3,,,194393781.0,ns,92
run fib,,3,,,196463198.0,ns,93
run fib,,3,,,199159466.0,ns,94
run fib,,3,,,208521457.0,ns,95
run fib,,3,,,204731414.0,ns,96
run fib,,3,,,208098660.0,ns,97
run fib,,3,,,208101245.0,ns,98
run fib,,3,,,209270641.0,ns,99
run fib,,3,,,217926658.0,ns,100
