group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run fib,,3,,,2605530.0,ns,1
run fib,,3,,,5290791.0,ns,2
run fib,,3,,,7091458.0,ns,3
run fib,,3,,,8979572.0,ns,4
run fib,,3,,,10460413.0,ns,5
run fib,,3,,,12981308.0,ns,6
run fib,,3,,,14323421.0,ns,7
run fib,,3,,,16831824.0,ns,8
run fib,,3,,,19112671.0,ns,9
run fib,,3,,,21538006.0,ns,10
run fib,,3,,,22654318.0,ns,11
run fib,,3,,,24696830.0,ns,12
run fib,,3,,,27311898.0,ns,13
run fib,,3,,,31535341.0,ns,14
run fib,,3,,,30817209.0,ns,15
run fib,,3,,,33155107.0,ns,16
run fib,,3,,,37009891.0,ns,17
run fib,,3,,,37554237.0,ns,18
run fib,,3,,,39072026.0,ns,19
run fib,,3,,,43035232.0,ns,20
run fib,,3,,,43751859.0,ns,21
run fib,,3,,,47602401.0,ns,22
run fib,,3,,,48468205.0,ns,23
run fib,,3,,,51520886.0,ns,24
run fib,,3,,,51967425.0,ns,25
run fib,,3,,,55410518.0,ns,26
run fib,,3,,,57295955.0,ns,27
run fib,,3,,,57868983.0,ns,28
run fib,,3,,,61622775.0,ns,29
run fib,,3,,,61827870.0,ns,30
run fib,,3,,,66470802.0,ns,31
run fib,,3,,,68251912.0,ns,32
run fib,,3,,,67878339.0,ns,33
run fib,,3,,,72970477.0,ns,34
run fib,,3,,,74356765.0,ns,35
run fib,,3,,,75613026.0,ns,36
run fib,,3,,,75814060.0,ns,37
run fib,,3,,,80739276.0,ns,38
run fib,,3,,,85166826.0,ns,39
run fib,,3,,,85490124.0,ns,40
run fib,,3,,,86068062.0,ns,41
run fib,,3,,,88035444.0,ns,42
run fib,,3,,,88678233.0,ns,43
run fib,,3,,,91660220.0,ns,44
run fib,,3,,,93866977.0,ns,45
run fib,,3,,,97071864.0,ns,46
run fib,,3,,,99003426.0,ns,47
run fib,,3,,,103403008.0,ns,48
run fib,,3,,,105455334.0,ns,49
run fib,,3,,,106392786.0,ns,50
run fib,,3,,,108092658.0,ns,51
run fib,,3,,,110085613.0,ns,52
run fib,,3,,,111186775.0,ns,53
run fib,,3,,,113260397.0,ns,54
run fib,,3,,,115322943.0,ns,55
run fib,,3,,,117427666.0,ns,56
run fib,,3,,,119370817.0,ns,57
run fib,,3,,,122663542.0,ns,58
run fib,,3,,,125168374.0,ns,59
run fib,,3,,,126885991.0,ns,60
run fib,,3,,,126490511.0,ns,61
run fib,,3,,,131325094.0,ns,62
run fib,,3,,,132400022.0,ns,63
run fib,,3,,,133037251.0,ns,64
run fib,,3,,,142898548.0,ns,65
run fib,,3,,,139426554.0,ns,66
run fib,,3,,,140164436.0,ns,67
run fib,,3,,,143280557.0,ns,68
run fib,,3,,,145427953.0,ns,69
run fib,,3,,,148867074.0,ns,70
run fib,,3,,,148895872.0,ns,71
run fib,,3,,,151982239.0,ns,72
run fib,,3,,,153176460.0,ns,73
run fib,,3,,,155250648.0,ns,74
run fib,,3,,,156532145.0,ns,75
run fib,,3,,,160055617.0,ns,76
run fib,,3,,,161868942.0,ns,77
run fib,,3,,,162433443.0,ns,78
run fib,,3,,,166204521.0,ns,79
run fib,,3,,,170769798.0,ns,80
run fib,,3,,,168067095.0,ns,81
run fib,,3,,,172598769.0,ns,82
run fib,,3,,,173400106.0,ns,83
run fib,,3,,,173896151.0,ns,84
run fib,,3,,,178729575.0,ns,85
run fib,,3,,,189250276.0,ns,86
run fib,,3,,,187696308.0,ns,87
run fib,,3,,,186764269.0,ns,88
run fib,,3,,,188762918.0,ns,89
run fib,,3,,,200747484.0,ns,90
run fib,,3,,,218236270.0,ns,91
run fib,,3,,,198771602.0,ns,92
run fib,,3,,,194814839.0,ns,93
run fib,,3,,,195786951.0,ns,94
run fib,,3,,,200989406.0,ns,95
run fib,,3,,,213073931.0,ns,96
run fib,,3,,,203473134.0,ns,97
run fib,,3,,,205181828.0,ns,98
run fib,,3,,,206672244.0,ns,99
run fib,,3,,,219882001.0,ns,100
