group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run fib,,3,,,2552294.0,ns,1
run fib,,3,,,5445864.0,ns,2
run fib,,3,,,7524632.0,ns,3
run fib,,3,,,8618959.0,ns,4
run fib,,3,,,11267899.0,ns,5
run fib,,3,,,12587932.0,ns,6
run fib,,3,,,14784301.0,ns,7
run fib,,3,,,16632605.0,ns,8
run fib,,3,,,19638972.0,ns,9
run fib,,3,,,22200080.0,ns,10
run fib,,3,,,22890253.0,ns,11
run fib,,3,,,24936762.0,ns,12
run fib,,3,,,28179277.0,ns,13
run fib,,3,,,30802317.0,ns,14
run fib,,3,,,31131870.0,ns,15
run fib,,3,,,33055319.0,ns,16
run fib,,3,,,36931651.0,ns,17
run fib,,3,,,37343237.0,ns,18
run fib,,3,,,40347721.0,ns,19
run fib,,3,,,42178964.0,ns,20
run fib,,3,,,43813227.0,ns,21
run fib,,3,,,48427701.0,ns,22
run fib,,3,,,48011248.0,ns,23
run fib,,3,,,53951792.0,ns,24
run fib,,3,,,52306424.0,ns,25
run fib,,3,,,57127737.0,ns,26
run fib,,3,,,58311070.0,ns,27
run fib,,3,,,59262707.0,ns,28
run fib,,3,,,62967672.0,ns,29
run fib,,3,,,62765665.0,ns,30
run fib,,3,,,66800081.0,ns,31
run fib,,3,,,68639217.0,ns,32
run fib,,3,,,70581933.0,ns,33
run fib,,3,,,71651546.0,ns,34
run fib,,3,,,74414582.0,ns,35
run fib,,3,,,76146909.0,ns,36
run fib,,3,,,78959400.0,ns,37
run fib,,3,,,79655005.0,ns,38
run fib,,3,,,83806216.0,ns,39
run fib,,3,,,86121332.0,ns,40
run fib,,3,,,95971117.0,ns,41
run fib,,3,,,92910843.0,ns,42
run fib,,3,,,100290683.0,ns,43
run fib,,3,,,97115884.0,ns,44
run fib,,3,,,98733639.0,ns,45
run fib,,3,,,100787575.0,ns,46
run fib,,3,,,103625395.0,ns,47
run fib,,3,,,102382019.0,ns,48
run fib,,3,,,104472250.0,ns,49
run fib,,3,,,108079014.0,ns,50
run fib,,3,,,108018583.0,ns,51
run fib,,3,,,113747350.0,ns,52
run fib,,3,,,116905942.0,ns,53
run fib,,3,,,116874950.0,ns,54
run fib,,3,,,117068778.0,ns,55
run fib,,3,,,118318475.0,ns,56
run fib,,3,,,121050132.0,ns,57
run fib,,3,,,131210647.0,ns,58
run fib,,3,,,127138542.0,ns,59
run fib,,3,,,127353557.0,ns,60
run fib,,3,,,129295861.0,ns,61
run fib,,3,,,133681138.0,ns,62
run fib,,3,,,134171368.0,ns,63
run fib,,3,,,138629503.0,ns,64
run fib,,3,,,146415306.0,ns,65
run fib,,3,,,144079947.0,ns,66
run fib,,3,,,146553274.0,ns,67
run fib,,3,,,150001247.0,ns,68
run fib,,3,,,150020987.0,ns,69
run fib,,3,,,151366069.0,ns,70
run fib,,3,,,152531423.0,ns,71
run fib,,3,,,153089802.0,ns,72
run fib,,3,,,159281929.0,ns,73
run fib,,3,,,160234415.0,ns,74
run fib,,3,,,168116065.0,ns,75
run fib,,3,,,168652386.0,ns,76
run fib,,3,,,163175226.0,ns,77
run fib,,3,,,169768289.0,ns,78
run fib,,3,,,172242660.0,ns,79
run fib,,3,,,169694210.0,ns,80
run fib,,3,,,177075865.0,ns,81
run fib,,3,,,178229091.0,ns,82
run fib,,3,,,177398961.0,ns,83
run fib,,3,,,179733731.0,ns,84
run fib,,3,,,179849970.0,ns,85
run fib,,3,,,182603867.0,ns,86
run fib,,3,,,184883709.0,ns,87
run fib,,3,,,186151571.0,ns,88
run fib,,3,,,188091063.0,ns,89
run fib,,3,,,193657728.0,ns,90
run fib,,3,,,194689245.0,ns,91
run fib,,3,,,200884227.0,ns,92
run fib,,3,,,198632295.0,ns,93
run fib,,3,,,199953095.0,ns,94
run fib,,3,,,201728824.0,ns,95
run fib,,3,,,212296921.0,ns,96
run fib,,3,,,205895646.0,ns,97
run fib,,3,,,206651462.0,ns,98
run fib,,3,,,210023058.0,ns,99
run fib,,3,,,211960137.0,ns,100
