group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run method_call,,6,,,3076780.0,ns,1
run method_call,,6,,,7097901.0,ns,2
run method_call,,6,,,8725472.0,ns,3
run method_call,,6,,,11168105.0,ns,4
run method_call,,6,,,14758087.0,ns,5
run method_call,,6,,,18221182.0,ns,6
run method_call,,6,,,19221191.0,ns,7
run method_call,,6,,,21736900.0,ns,8
run method_call,,6,,,24900637.0,ns,9
run method_call,,6,,,30272943.0,ns,10
run method_call,,6,,,30058973.0,ns,11
run method_call,,6,,,38901972.0,ns,12
run method_call,,6,,,38327921.0,ns,13
run method_call,,6,,,38844442.0,ns,14
run method_call,,6,,,42607669.0,ns,15
run method_call,,6,,,45950932.0,ns,16
run method_call,,6,,,46270473.0,ns,17
run method_call,,6,,,53620369.0,ns,18
run method_call,,6,,,53717038.0,ns,19
run method_call,,6,,,55843752.0,ns,20
run method_call,,6,,,59828330.0,ns,21
run method_call,,6,,,60817247.0,ns,22
run method_call,,6,,,64650828.0,ns,23
run method_call,,6,,,67104503.0,ns,24
run method_call,,6,,,68634829.0,ns,25
run method_call,,6,,,73786554.0,ns,26
run method_call,,6,,,75573264.0,ns,27
run method_call,,6,,,76771438.0,ns,28
run method_call,,6,,,86656813.0,ns,29
run method_call,,6,,,82862903.0,ns,30
run method_call,,6,,,87330863.0,ns,31
run method_call,,6,,,91506228.0,ns,32
run method_call,,6,,,93580024.0,ns,33
run method_call,,6,,,94773646.0,ns,34
run method_call,,6,,,97353357.0,ns,35
run method_call,,6,,,99211321.0,ns,36
run method_call,,6,,,102134919.0,ns,37
run method_call,,6,,,106512270.0,ns,38
run method_call,,6,,,110509278.0,ns,39
run method_call,,6,,,117712782.0,ns,40
run method_call,,6,,,115644999.0,ns,41
run method_call,,6,,,119194748.0,ns,42
run method_call,,6,,,120245162.0,ns,43
run method_call,,6,,,122796902.0,ns,44
run method_call,,6,,,124682426.0,ns,45
run method_call,,6,,,127801946.0,ns,46
run method_call,,6,,,132591581.0,ns,47
run method_call,,6,,,137935599.0,ns,48
run method_call,,6,,,137590755.0,ns,49
run method_call,,6,,,139709762.0,ns,50
run method_call,,6,,,141899016.0,ns,51
run method_call,,6,,,146382564.0,ns,52
run method_call,,6,,,147881311.0,ns,53
run method_call,,6,,,150398406.0,ns,54
run method_call,,6,,,158558998.0,ns,55
run method_call,,6,,,160188658.0,ns,56
run method_call,,6,,,162483985.0,ns,57
run method_call,,6,,,160503261.0,ns,58
run method_call,,6,,,164954218.0,ns,59
run method_call,,6,,,165750616.0,ns,60
run method_call,,6,,,175357329.0,ns,61
run method_call,,6,,,172796347.0,ns,62
run method_call,,6,,,177210388.0,ns,63
run method_call,,6,,,176114075.0,ns,64
run method_call,,6,,,187193214.0,ns,65
run method_call,,6,,,191874811.0,ns,66
run method_call,,6,,,188716583.0,ns,67
run method_call,,6,,,189611770.0,ns,68
run method_call,,6,,,194024028.0,ns,69
run method_call,,6,,,194807857.0,ns,70
run method_call,,6,,,203329405.0,ns,71
run method_call,,6,,,207141531.0,ns,72
run method_call,,6,,,203678098.0,ns,73
run method_call,,6,,,205355334.0,ns,74
run method_call,,6,,,208820433.0,ns,75
run method_call,,6,,,217999329.0,ns,76
run method_call,,6,,,214086279.0,ns,77
run method_call,,6,,,218348847.0,ns,78
run method_call,,6,,,220279498.0,ns,79
run method_call,,6,,,223978569.0,ns,80
run method_call,,6,,,232378395.0,ns,81
run method_call,,6,,,246507073.0,ns,82
run method_call,,6,,,242397882.0,ns,83
run method_call,,6,,,247689160.0,ns,84
run method_call,,6,,,248687239.0,ns,85
run method_call,,6,,,255385510.0,ns,86
run method_call,,6,,,253396457.0,ns,87
run method_call,,6,,,256082229.0,ns,88
run method_call,,6,,,265124604.0,ns,89
run method_call,,6,,,261608406.0,ns,90
run method_call,,6,,,266806259.0,ns,91
run method_call,,6,,,258110044.0,ns,92
run method_call,,6,,,295327162.0,ns,93
run method_call,,6,,,270844737.0,ns,94
run method_call,,6,,,278185644.0,ns,95
run method_call,,6,,,278615573.0,ns,96
run method_call,,6,,,285948287.0,ns,97
run method_call,,6,,,286826223.0,ns,98
run method_call,,6,,,296876387.0,ns,99
run method_call,,6,,,293331153.0,ns,100
