group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run method_call,,6,,,4700120.0,ns,1
run method_call,,6,,,10239889.0,ns,2
run method_call,,6,,,12258858.0,ns,3
run method_call,,6,,,15732499.0,ns,4
run method_call,,6,,,19089321.0,ns,5
run method_call,,6,,,31443932.0,ns,6
run method_call,,6,,,29220760.0,ns,7
run method_call,,6,,,32443023.0,ns,8
run method_call,,6,,,40428860.0,ns,9
run method_call,,6,,,39342582.0,ns,10
run method_call,,6,,,45244401.0,ns,11
run method_call,,6,,,49167862.0,ns,12
run method_call,,6,,,54458279.0,ns,13
run method_call,,6,,,61799640.0,ns,14
run method_call,,6,,,63907419.0,ns,15
run method_call,,6,,,67100776.0,ns,16
run method_call,,6,,,68115392.0,ns,17
run method_call,,6,,,77241941.0,ns,18
run method_call,,6,,,88450082.0,ns,19
run method_call,,6,,,81273902.0,ns,20
run method_call,,6,,,88161011.0,ns,21
run method_call,,6,,,165929017.0,ns,22
run method_call,,6,,,114271341.0,ns,23
run method_call,,6,,,100000291.0,ns,24
run method_call,,6,,,111049944.0,ns,25
run method_call,,6,,,108603138.0,ns,26
run method_call,,6,,,112046539.0,ns,27
run method_call,,6,,,137733958.0,ns,28
run method_call,,6,,,120488459.0,ns,29
run method_call,,6,,,129985202.0,ns,30
run method_call,,6,,,126534592.0,ns,31
run method_call,,6,,,127253096.0,ns,32
run method_call,,6,,,149974074.0,ns,33
run method_call,,6,,,138705201.0,ns,34
run method_call,,6,,,138719624.0,ns,35
run method_call,,6,,,151097326.0,ns,36
run method_call,,6,,,149213582.0,ns,37
run method_call,,6,,,156806171.0,ns,38
run method_call,,6,,,163084955.0,ns,39
run method_call,,6,,,165028592.0,ns,40
run method_call,,6,,,172732239.0,ns,41
run method_call,,6,,,178176310.0,ns,42
run method_call,,6,,,179233539.0,ns,43
run method_call,,6,,,176759875.0,ns,44
run method_call,,6,,,186359229.0,ns,45
run method_call,,6,,,235675324.0,ns,46
run method_call,,6,,,263050772.0,ns,47
run method_call,,6,,,405071838.0,ns,48
run method_call,,6,,,288564288.0,ns,49
run method_call,,6,,,197439212.0,ns,50
run method_call,,6,,,203536289.0,ns,51
run method_call,,6,,,263936203.0,ns,52
run method_call,,6,,,220020263.0,ns,53
run method_call,,6,,,238627378.0,ns,54
run method_call,,6,,,234120009.0,ns,55
run method_call,,6,,,252200400.0,ns,56
run method_call,,6,,,225625613.0,ns,57
run method_call,,6,,,228128898.0,ns,58
run method_call,,6,,,231461131.0,ns,59
run method_call,,6,,,245186138.0,ns,60
run method_call,,6,,,255337318.0,ns,61
run method_call,,6,,,253640583.0,ns,62
run method_call,,6,,,264346999.0,ns,63
run method_call,,6,,,262975068.0,ns,64
run method_call,,6,,,264275190.0,ns,65
run method_call,,6,,,266338040.0,ns,66
run method_call,,6,,,265576164.0,ns,67
run method_call,,6,,,280330144.0,ns,68
run method_call,,6,,,281300156.0,ns,69
run method_call,,6,,,287409996.0,ns,70
run method_call,,6,,,325971892.0,ns,71
run method_call,,6,,,298725045.0,ns,72
run method_call,,6,,,287252256.0,ns,73
run method_call,,6,,,297274493.0,ns,74
run method_call,,6,,,293041727.0,ns,75
run method_call,,6,,,470270113.0,ns,76
run method_call,,6,,,391180269.0,ns,77
run method_call,,6,,,366484050.0,ns,78
run method_call,,6,,,319192415.0,ns,79
run method_call,,6,,,412847389.0,ns,80
run method_call,,6,,,419358819.0,ns,81
run method_call,,6,,,334537179.0,ns,82
run method_call,,6,,,323502595.0,ns,83
run method_call,,6,,,415534937.0,ns,84
run method_call,,6,,,373407752.0,ns,85
run method_call,,6,,,382550835.0,ns,86
run method_call,,6,,,361634123.0,ns,87
run method_call,,6,,,379640664.0,ns,88
run method_call,,6,,,359727097.0,ns,89
run method_call,,6,,,329771182.0,ns,90
run method_call,,6,,,327814579.0,ns,91
run method_call,,6,,,358436274.0,ns,92
run method_call,,6,,,353407017.0,ns,93
run method_call,,6,,,522084197.0,ns,94
run method_call,,6,,,449673109.0,ns,95
run method_call,,6,,,352250064.0,ns,96
run method_call,,6,,,460611762.0,ns,97
run method_call,,6,,,362074041.0,ns,98
run method_call,,6,,,375423730.0,ns,99
run method_call,,6,,,376872389.0,ns,100
