group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run method_call,,6,,,3261869.0,ns,1
run method_call,,6,,,8240760.0,ns,2
run method_call,,6,,,8706505.0,ns,3
run method_call,,6,,,13202929.0,ns,4
run method_call,,6,,,18488176.0,ns,5
run method_call,,6,,,17649153.0,ns,6
run method_call,,6,,,19539554.0,ns,7
run method_call,,6,,,22897338.0,ns,8
run method_call,,6,,,26299741.0,ns,9
run method_call,,6,,,29215959.0,ns,10
run method_call,,6,,,30423442.0,ns,11
run method_call,,6,,,33793129.0,ns,12
run method_call,,6,,,38766411.0,ns,13
run method_call,,6,,,39137839.0,ns,14
run method_call,,6,,,48011364.0,ns,15
run method_call,,6,,,44975070.0,ns,16
run method_call,,6,,,53979358.0,ns,17
run method_call,,6,,,49903250.0,ns,18
run method_call,,6,,,61818759.0,ns,19
run method_call,,6,,,57609451.0,ns,20
run method_call,,6,,,65171347.0,ns,21
run method_call,,6,,,69006962.0,ns,22
run method_call,,6,,,65278497.0,ns,23
run method_call,,6,,,75437138.0,ns,24
run method_call,,6,,,77256173.0,ns,25
run method_call,,6,,,80223870.0,ns,26
run method_call,,6,,,77762146.0,ns,27
run method_call,,6,,,86055202.0,ns,28
run method_call,,6,,,87349401.0,ns,29
run method_call,,6,,,91549951.0,ns,30
run method_call,,6,,,95785299.0,ns,31
run method_call,,6,,,97818029.0,ns,32
run method_call,,6,,,99336790.0,ns,33
run method_call,,6,,,103282129.0,ns,34
run method_call,,6,,,107801845.0,ns,35
run method_call,,6,,,107592600.0,ns,36
run method_call,,6,,,110461395.0,ns,37
run method_call,,6,,,115085103.0,ns,38
run method_call,,6,,,123173687.0,ns,39
run method_call,,6,,,120801776.0,ns,40
run method_call,,6,,,123787949.0,ns,41
run method_call,,6,,,120815151.0,ns,42
run method_call,,6,,,142549762.0,ns,43
run method_call,,6,,,127576530.0,ns,44
run method_call,,6,,,131931672.0,ns,45
run method_call,,6,,,141394789.0,ns,46
run method_call,,6,,,138748931.0,ns,47
run method_call,,6,,,141576387.0,ns,48
run method_call,,6,,,150823864.0,ns,49
run method_call,,6,,,145045296.0,ns,50
run method_call,,6,,,155556769.0,ns,51
run method_call,,6,,,156139477.0,ns,52
run method_call,,6,,,156582361.0,ns,53
run method_call,,6,,,159956509.0,ns,54
run method_call,,6,,,162640300.0,ns,55
run method_call,,6,,,172458973.0,ns,56
run method_call,,6,,,177184896.0,ns,57
run method_call,,6,,,169256676.0,ns,58
run method_call,,6,,,178919267.0,ns,59
run method_call,,6,,,178708419.0,ns,60
run method_call,,6,,,179994545.0,ns,61
run method_call,,6,,,182934245.0,ns,62
run method_call,,6,,,186582094.0,ns,63
run method_call,,6,,,192444067.0,ns,64
run method_call,,6,,,196564583.0,ns,65
run method_call,,6,,,200544578.0,ns,66
run method_call,,6,,,196935929.0,ns,67
run method_call,,6,,,205758993.0,ns,68
run method_call,,6,,,207903053.0,ns,69
run method_call,,6,,,213618264.0,ns,70
run method_call,,6,,,218239222.0,ns,71
run method_call,,6,,,218286825.0,ns,72
run method_call,,6,,,220216348.0,ns,73
run method_call,,6,,,220790115.0,ns,74
run method_call,,6,,,217944756.0,ns,75
run method_call,,6,,,230190331.0,ns,76
run method_call,,6,,,234048283.0,ns,77
run method_call,,6,,,224266001.0,ns,78
run method_call,,6,,,226626661.0,ns,79
run method_call,,6,,,233205170.0,ns,80
run method_call,,6,,,237755187.0,ns,81
run method_call,,6,,,237786472.0,ns,82
run method_call,,6,,,239150774.0,ns,83
run method_call,,6,,,243323289.0,ns,84
run method_call,,6,,,254822122.0,ns,85
run method_call,,6,,,256178631.0,ns,86
run method_call,,6,,,262039991.0,ns,87
run method_call,,6,,,256203659.0,ns,88
run method_call,,6,,,256993300.0,ns,89
run method_call,,6,,,259467100.0,ns,90
run method_call,,6,,,261673706.0,ns,91
run method_call,,6,,,270381181.0,ns,92
run method_call,,6,,,286613722.0,ns,93
run method_call,,6,,,287770505.0,ns,94
run method_call,,6,,,280273228.0,ns,95
run method_call,,6,,,287422298.0,ns,96
run method_call,,6,,,286571379.0,ns,97
run method_call,,6,,,286609741.0,ns,98
run method_call,,6,,,293557909.0,ns,99
run method_call,,6,,,298397752.0,ns,100
