group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile instantiation,,205,,,976522.0,ns,30
compile instantiation,,205,,,2217987.0,ns,60
compile instantiation,,205,,,3860489.0,ns,90
compile instantiation,,205,,,3897572.0,ns,120
compile instantiation,,205,,,5129630.0,ns,150
compile instantiation,,205,,,5901558.0,ns,180
compile instantiation,,205,,,7778293.0,ns,210
compile instantiation,,205,,,9228756.0,ns,240
compile instantiation,,205,,,8678805.0,ns,270
compile instantiation,,205,,,9833769.0,ns,300
compile instantiation,,205,,,10413519.0,ns,330
compile instantiation,,205,,,11210329.0,ns,360
compile instantiation,,205,,,12217745.0,ns,390
compile instantiation,,205,,,13013628.0,ns,420
compile instantiation,,205,,,13925427.0,ns,450
compile instantiation,,205,,,17050440.0,ns,480
compile instantiation,,205,,,16136529.0,ns,510
compile instantiation,,205,,,16599549.0,ns,540
compile instantiation,,205,,,17676992.0,ns,570
compile instantiation,,205,,,18505166.0,ns,600
compile instantiation,,205,,,19339669.0,ns,630
compile instantiation,,205,,,23123145.0,ns,660
compile instantiation,,205,,,21245593.0,ns,690
compile instantiation,,205,,,22186324.0,ns,720
compile instantiation,,205,,,23007489.0,ns,750
compile instantiation,,205,,,26621461.0,ns,780
compile instantiation,,205,,,24988061.0,ns,810
compile instantiation,,205,,,25983686.0,ns,840
compile instantiation,,205,,,26660697.0,ns,870
compile instantiation,,205,,,30401886.0,ns,900
compile instantiation,,205,,,28922841.0,ns,930
compile instantiation,,205,,,35015511.0,ns,960
compile instantiation,,205,,,37185258.0,ns,990
compile instantiation,,205,,,32594810.0,ns,1020
compile instantiation,,205,,,32198604.0,ns,1050
compile instantiation,,205,,,37527801.0,ns,1080
compile instantiation,,205,,,34240241.0,ns,1110
compile instantiation,,205,,,35381747.0,ns,1140
compile instantiation,,205,,,43224910.0,ns,1170
compile instantiation,,205,,,37093552.0,ns,1200
compile instantiation,,205,,,44661738.0,ns,1230
compile instantiation,,205,,,39190407.0,ns,1260
compile instantiation,,205,,,39561035.0,ns,1290
compile instantiation,,205,,,51369558.0,ns,1320
compile instantiation,,205,,,41367212.0,ns,1350
compile instantiation,,205,,,49465263.0,ns,1380
compile instantiation,,205,,,43321547.0,ns,1410
compile instantiation,,205,,,51497998.0,ns,1440
compile instantiation,,205,,,45467951.0,ns,1470
compile instantiation,,205,,,53739014.0,ns,1500
compile instantiation,,205,,,47441338.0,ns,1530
compile instantiation,,205,,,54841774.0,ns,1560
compile instantiation,,205,,,49076364.0,ns,1590
compile instantiation,,205,,,57156682.0,ns,1620
compile instantiation,,205,,,56851786.0,ns,1650
compile instantiation,,205,,,59576983.0,ns,1680
compile instantiation,,205,,,56803531.0,ns,1710
compile instantiation,,205,,,56323279.0,ns,1740
compile instantiation,,205,,,61634425.0,ns,1770
compile instantiation,,205,,,55441635.0,ns,1800
compile instantiation,,205,,,59512146.0,ns,1830
compile instantiation,,205,,,57757340.0,ns,1860
compile instantiation,,205,,,66320072.0,ns,1890
compile instantiation,,205,,,66687925.0,ns,1920
compile instantiation,,205,,,59990826.0,ns,1950
compile instantiation,,205,,,68339805.0,ns,1980
compile instantiation,,205,,,68841143.0,ns,2010
compile instantiation,,205,,,63007740.0,ns,2040
compile instantiation,,205,,,72233667.0,ns,2070
compile instantiation,,205,,,72383487.0,ns,2100
compile instantiation,,205,,,73199633.0,ns,2130
compile instantiation,,205,,,66987249.0,ns,2160
compile instantiation,,205,,,69769026.0,ns,2190
compile instantiation,,205,,,70616178.0,ns,2220
compile instantiation,,205,,,69879853.0,ns,2250
compile instantiation,,205,,,73019770.0,ns,2280
compile instantiation,,205,,,75029205.0,ns,2310
compile instantiation,,205,,,73342129.0,ns,2340
compile instantiation,,205,,,75486308.0,ns,2370
compile instantiation,,205,,,76876006.0,ns,2400
compile instantiation,,205,,,77630719.0,ns,2430
compile instantiation,,205,,,78294430.0,ns,2460
compile instantiation,,205,,,76980313.0,ns,2490
compile instantiation,,205,,,86410422.0,ns,2520
compile instantiation,,205,,,81207498.0,ns,2550
compile instantiation,,205,,,87643122.0,ns,2580
compile instantiation,,205,,,87631436.0,ns,2610
compile instantiation,,205,,,88037116.0,ns,2640
compile instantiation,,205,,,82687136.0,ns,2670
compile instantiation,,205,,,91365279.0,ns,2700
compile instantiation,,205,,,90524294.0,ns,2730
compile instantiation,,205,,,91777494.0,ns,2760
compile instantiation,,205,,,94048970.0,ns,2790
compile instantiation,,205,,,93945245.0,ns,2820
compile instantiation,,205,,,89822038.0,ns,2850
compile instantiation,,205,,,94283893.0,ns,2880
compile instantiation,,205,,,91719321.0,ns,2910
compile instantiation,,205,,,92681311.0,ns,2940
compile instantiation,,205,,,99054033.0,ns,2970
compile instantiation,,205,,,100576446.0,ns,3000
