group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run zoo,,9,,,2422984.0,ns,1
run zoo,,9,,,5451365.0,ns,2
run zoo,,9,,,8277119.0,ns,3
run zoo,,9,,,10213762.0,ns,4
run zoo,,9,,,14941354.0,ns,5
run zoo,,9,,,17268953.0,ns,6
run zoo,,9,,,16366740.0,ns,7
run zoo,,9,,,17982616.0,ns,8
run zoo,,9,,,20118603.0,ns,9
run zoo,,9,,,22762143.0,ns,10
run zoo,,9,,,26999097.0,ns,11
run zoo,,9,,,27233514.0,ns,12
run zoo,,9,,,29813659.0,ns,13
run zoo,,9,,,33472448.0,ns,14
run zoo,,9,,,33603134.0,ns,15
run zoo,,9,,,35330426.0,ns,16
run zoo,,9,,,40234542.0,ns,17
run zoo,,9,,,40463284.0,ns,18
run zoo,,9,,,44149650.0,ns,19
run zoo,,9,,,46341721.0,ns,20
run zoo,,9,,,47852498.0,ns,21
run zoo,,9,,,50105247.0,ns,22
run zoo,,9,,,51640443.0,ns,23
run zoo,,9,,,55678854.0,ns,24
run zoo,,9,,,62004188.0,ns,25
run zoo,,9,,,60521418.0,ns,26
run zoo,,9,,,67419265.0,ns,27
run zoo,,9,,,70283529.0,ns,28
run zoo,,9,,,65122389.0,ns,29
run zoo,,9,,,74297312.0,ns,30
run zoo,,9,,,77329169.0,ns,31
run zoo,,9,,,77397924.0,ns,32
run zoo,,9,,,75222139.0,ns,33
run zoo,,9,,,83778674.0,ns,34
run zoo,,9,,,86248700.0,ns,35
run zoo,,9,,,83976455.0,ns,36
run zoo,,9,,,89767846.0,ns,37
run zoo,,9,,,97071955.0,ns,38
run zoo,,9,,,90193561.0,ns,39
run zoo,,9,,,95044061.0,ns,40
run zoo,,9,,,96228375.0,ns,41
run zoo,,9,,,98139597.0,ns,42
run zoo,,9,,,98594256.0,ns,43
run zoo,,9,,,101896362.0,ns,44
run zoo,,9,,,103231215.0,ns,45
run zoo,,9,,,105210737.0,ns,46
run zoo,,9,,,108021592.0,ns,47
run zoo,,9,,,115019848.0,ns,48
run zoo,,9,,,113906316.0,ns,49
run zoo,,9,,,114487712.0,ns,50
run zoo,,9,,,120083984.0,ns,51
run zoo,,9,,,120724440.0,ns,52
run zoo,,9,,,121506189.0,ns,53
run zoo,,9,,,124335901.0,ns,54
run zoo,,9,,,124663752.0,ns,55
run zoo,,9,,,127450129.0,ns,56
run zoo,,9,,,139004725.0,ns,57
run zoo,,9,,,138154100.0,ns,58
run zoo,,9,,,145355732.0,ns,59
run zoo,,9,,,138254298.0,ns,60
run zoo,,9,,,138136991.0,ns,61
run zoo,,9,,,141267352.0,ns,62
run zoo,,9,,,143020097.0,ns,63
run zoo,,9,,,149190823.0,ns,64
run zoo,,9,,,153557596.0,ns,65
run zoo,,9,,,153763272.0,ns,66
run zoo,,9,,,155351573.0,ns,67
run zoo,,9,,,156852090.0,ns,68
run zoo,,9,,,161518220.0,ns,69
run zoo,,9,,,167528710.0,ns,70
run zoo,,9,,,163798423.0,ns,71
run zoo,,9,,,165916447.0,ns,72
run zoo,,9,,,169566864.0,ns,73
run zoo,,9,,,175107963.0,ns,74
run zoo,,9,,,174781577.0,ns,75
run zoo,,9,,,178163700.0,ns,76
run zoo,,9,,,180432550.0,ns,77
run zoo,,9,,,181058584.0,ns,78
run zoo,,9,,,188947445.0,ns,79
run zoo,,9,,,183901299.0,ns,80
run zoo,,9,,,219792099.0,ns,81
run zoo,,9,,,192450509.0,ns,82
run zoo,,9,,,194688172.0,ns,83
run zoo,,9,,,197819948.0,ns,84
run zoo,,9,,,197221639.0,ns,85
run zoo,,9,,,204944427.0,ns,86
run zoo,,9,,,210956767.0,ns,87
run zoo,,9,,,212140202.0,ns,88
run zoo,,9,,,216182855.0,ns,89
run zoo,,9,,,215972863.0,ns,90
run zoo,,9,,,221906831.0,ns,91
run zoo,,9,,,226313847.0,ns,92
run zoo,,9,,,216686646.0,ns,93
run zoo,,9,,,217960980.0,ns,94
run zoo,,9,,,223150816.0,ns,95
run zoo,,9,,,221828818.0,ns,96
run zoo,,9,,,234178919.0,ns,97
run zoo,,9,,,233485717.0,ns,98
run zoo,,9,,,233013994.0,ns,99
run zoo,,9,,,246479526.0,ns,100
