group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run zoo,,9,,,2947466.0,ns,1
run zoo,,9,,,6558383.0,ns,2
run zoo,,9,,,6988206.0,ns,3
run zoo,,9,,,10049063.0,ns,4
run zoo,,9,,,11628097.0,ns,5
run zoo,,9,,,13791786.0,ns,6
run zoo,,9,,,16648388.0,ns,7
run zoo,,9,,,18586715.0,ns,8
run zoo,,9,,,20248131.0,ns,9
run zoo,,9,,,22374763.0,ns,10
run zoo,,9,,,26504215.0,ns,11
run zoo,,9,,,27766099.0,ns,12
run zoo,,9,,,30193969.0,ns,13
run zoo,,9,,,32007929.0,ns,14
run zoo,,9,,,39235563.0,ns,15
run zoo,,9,,,36038631.0,ns,16
run zoo,,9,,,43019730.0,ns,17
run zoo,,9,,,41523531.0,ns,18
run zoo,,9,,,42641279.0,ns,19
run zoo,,9,,,50839645.0,ns,20
run zoo,,9,,,47346489.0,ns,21
run zoo,,9,,,54554289.0,ns,22
run zoo,,9,,,53118227.0,ns,23
run zoo,,9,,,60169284.0,ns,24
run zoo,,9,,,61437436.0,ns,25
run zoo,,9,,,58555839.0,ns,26
run zoo,,9,,,67008178.0,ns,27
run zoo,,9,,,68280197.0,ns,28
run zoo,,9,,,67841470.0,ns,29
run zoo,,9,,,72811336.0,ns,30
run zoo,,9,,,75023392.0,ns,31
run zoo,,9,,,73876514.0,ns,32
run zoo,,9,,,78572501.0,ns,33
run zoo,,9,,,81444048.0,ns,34
run zoo,,9,,,84399212.0,ns,35
run zoo,,9,,,85680938.0,ns,36
run zoo,,9,,,89547490.0,ns,37
run zoo,,9,,,90858193.0,ns,38
run zoo,,9,,,97187500.0,ns,39
run zoo,,9,,,90678375.0,ns,40
run zoo,,9,,,97355644.0,ns,41
run zoo,,9,,,100502616.0,ns,42
run zoo,,9,,,102188276.0,ns,43
run zoo,,9,,,106171812.0,ns,44
run zoo,,9,,,110155783.0,ns,45
run zoo,,9,,,108922981.0,ns,46
run zoo,,9,,,112164357.0,ns,47
run zoo,,9,,,113203550.0,ns,48
run zoo,,9,,,115496480.0,ns,49
run zoo,,9,,,118126862.0,ns,50
run zoo,,9,,,121870862.0,ns,51
run zoo,,9,,,127466552.0,ns,52
run zoo,,9,,,124498713.0,ns,53
run zoo,,9,,,126222867.0,ns,54
run zoo,,9,,,133590136.0,ns,55
run zoo,,9,,,134190353.0,ns,56
run zoo,,9,,,137108943.0,ns,57
run zoo,,9,,,136150497.0,ns,58
run zoo,,9,,,135715340.0,ns,59
run zoo,,9,,,140969101.0,ns,60
run zoo,,9,,,141136906.0,ns,61
run zoo,,9,,,141241370.0,ns,62
run zoo,,9,,,146268221.0,ns,63
run zoo,,9,,,148144195.0,ns,64
run zoo,,9,,,151844195.0,ns,65
run zoo,,9,,,152068052.0,ns,66
run zoo,,9,,,154097762.0,ns,67
run zoo,,9,,,155772681.0,ns,68
run zoo,,9,,,159628136.0,ns,69
run zoo,,9,,,160586976.0,ns,70
run zoo,,9,,,165109222.0,ns,71
run zoo,,9,,,165790819.0,ns,72
run zoo,,9,,,171156224.0,ns,73
run zoo,,9,,,177529293.0,ns,74
run zoo,,9,,,195883139.0,ns,75
run zoo,,9,,,179078908.0,ns,76
run zoo,,9,,,181255838.0,ns,77
run zoo,,9,,,182030256.0,ns,78
run zoo,,9,,,186259645.0,ns,79
run zoo,,9,,,190221722.0,ns,80
run zoo,,9,,,196307707.0,ns,81
run zoo,,9,,,192737306.0,ns,82
run zoo,,9,,,191428495.0,ns,83
run zoo,,9,,,196940032.0,ns,84
run zoo,,9,,,195365938.0,ns,85
run zoo,,9,,,197858124.0,ns,86
run zoo,,9,,,204035244.0,ns,87
run zoo,,9,,,202249313.0,ns,88
run zoo,,9,,,205098079.0,ns,89
run zoo,,9,,,207368863.0,ns,90
run zoo,,9,,,211973867.0,ns,91
run zoo,,9,,,217586031.0,ns,92
run zoo,,9,,,215673147.0,ns,93
run zoo,,9,,,218059513.0,ns,94
run zoo,,9,,,224474382.0,ns,95
run zoo,,9,,,220921868.0,ns,96
run zoo,,9,,,240729440.0,ns,97
run zoo,,9,,,229941203.0,ns,98
run zoo,,9,,,234173179.0,ns,99
run zoo,,9,,,237934988.0,ns,100
