group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run zoo,,9,,,3294766.0,ns,1
run zoo,,9,,,7606258.0,ns,2
run zoo,,9,,,9628497.0,ns,3
run zoo,,9,,,10301821.0,ns,4
run zoo,,9,,,14369671.0,ns,5
run zoo,,9,,,16415003.0,ns,6
run zoo,,9,,,18096547.0,ns,7
run zoo,,9,,,20398755.0,ns,8
run zoo,,9,,,22520976.0,ns,9
run zoo,,9,,,24970048.0,ns,10
run zoo,,9,,,28465172.0,ns,11
run zoo,,9,,,30665330.0,ns,12
run zoo,,9,,,47504918.0,ns,13
run zoo,,9,,,42345333.0,ns,14
run zoo,,9,,,37975476.0,ns,15
run zoo,,9,,,39845094.0,ns,16
run zoo,,9,,,42968852.0,ns,17
run zoo,,9,,,45847183.0,ns,18
run zoo,,9,,,47325301.0,ns,19
run zoo,,9,,,49665383.0,ns,20
run zoo,,9,,,52333275.0,ns,21
run zoo,,9,,,55001052.0,ns,22
run zoo,,9,,,57554482.0,ns,23
run zoo,,9,,,59552929.0,ns,24
run zoo,,9,,,62576878.0,ns,25
run zoo,,9,,,64658624.0,ns,26
run zoo,,9,,,68307926.0,ns,27
run zoo,,9,,,70080179.0,ns,28
run zoo,,9,,,72840260.0,ns,29
run zoo,,9,,,76958470.0,ns,30
run zoo,,9,,,77204380.0,ns,31
run zoo,,9,,,79625185.0,ns,32
run zoo,,9,,,82816445.0,ns,33
run zoo,,9,,,84603687.0,ns,34
run zoo,,9,,,90669224.0,ns,35
run zoo,,9,,,89803644.0,ns,36
run zoo,,9,,,93757997.0,ns,37
run zoo,,9,,,96126880.0,ns,38
run zoo,,9,,,99002090.0,ns,39
run zoo,,9,,,101623381.0,ns,40
run zoo,,9,,,105113682.0,ns,41
run zoo,,9,,,104662028.0,ns,42
run zoo,,9,,,109231440.0,ns,43
run zoo,,9,,,111298202.0,ns,44
run zoo,,9,,,112686867.0,ns,45
run zoo,,9,,,114710759.0,ns,46
run zoo,,9,,,117738872.0,ns,47
run zoo,,9,,,119364102.0,ns,48
run zoo,,9,,,122218730.0,ns,49
run zoo,,9,,,141394662.0,ns,50
run zoo,,9,,,143734040.0,ns,51
run zoo,,9,,,129236225.0,ns,52
run zoo,,9,,,134952168.0,ns,53
run zoo,,9,,,134770875.0,ns,54
run zoo,,9,,,137009224.0,ns,55
run zoo,,9,,,139354007.0,ns,56
run zoo,,9,,,143403830.0,ns,57
run zoo,,9,,,144498158.0,ns,58
run zoo,,9,,,150079708.0,ns,59
run zoo,,9,,,149593320.0,ns,60
run zoo,,9,,,154563917.0,ns,61
run zoo,,9,,,154228984.0,ns,62
run zoo,,9,,,163646465.0,ns,63
run zoo,,9,,,163590151.0,ns,64
run zoo,,9,,,162442025.0,ns,65
run zoo,,9,,,171461975.0,ns,66
run zoo,,9,,,167118026.0,ns,67
run zoo,,9,,,172872971.0,ns,68
run zoo,,9,,,174712300.0,ns,69
run zoo,,9,,,205716260.0,ns,70
run zoo,,9,,,176583566.0,ns,71
run zoo,,9,,,180125730.0,ns,72
run zoo,,9,,,184912784.0,ns,73
run zoo,,9,,,184408313.0,ns,74
run zoo,,9,,,187405194.0,ns,75
run zoo,,9,,,188952736.0,ns,76
run zoo,,9,,,192718674.0,ns,77
run zoo,,9,,,198717778.0,ns,78
run zoo,,9,,,196467557.0,ns,79
run zoo,,9,,,203356636.0,ns,80
run zoo,,9,,,206373663.0,ns,81
run zoo,,9,,,204821507.0,ns,82
run zoo,,9,,,206769538.0,ns,83
run zoo,,9,,,212945534.0,ns,84
run zoo,,9,,,220406684.0,ns,85
run zoo,,9,,,220545608.0,ns,86
run zoo,,9,,,217076064.0,ns,87
run zoo,,9,,,219393916.0,ns,88
run zoo,,9,,,221936825.0,ns,89
run zoo,,9,,,225714911.0,ns,90
run zoo,,9,,,227269203.0,ns,91
run zoo,,9,,,230577350.0,ns,92
run zoo,,9,,,231695030.0,ns,93
run zoo,,9,,,234690026.0,ns,94
run zoo,,9,,,237536125.0,ns,95
run zoo,,9,,,240230653.0,ns,96
run zoo,,9,,,242220539.0,ns,97
run zoo,,9,,,249911755.0,ns,98
run zoo,,9,,,250570654.0,ns,99
run zoo,,9,,,250148689.0,ns,100
