group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run zoo,,9,,,2938756.0,ns,1
run zoo,,9,,,6291252.0,ns,2
run zoo,,9,,,6959518.0,ns,3
run zoo,,9,,,12231052.0,ns,4
run zoo,,9,,,13798683.0,ns,5
run zoo,,9,,,13690900.0,ns,6
run zoo,,9,,,15970081.0,ns,7
run zoo,,9,,,17835174.0,ns,8
run zoo,,9,,,20263851.0,ns,9
run zoo,,9,,,25491001.0,ns,10
run zoo,,9,,,25159881.0,ns,11
run zoo,,9,,,27495787.0,ns,12
run zoo,,9,,,35441930.0,ns,13
run zoo,,9,,,36568921.0,ns,14
run zoo,,9,,,33425492.0,ns,15
run zoo,,9,,,40102217.0,ns,16
run zoo,,9,,,38872964.0,ns,17
run zoo,,9,,,41102704.0,ns,18
run zoo,,9,,,47731043.0,ns,19
run zoo,,9,,,45405561.0,ns,20
run zoo,,9,,,53052544.0,ns,21
run zoo,,9,,,50384599.0,ns,22
run zoo,,9,,,56664901.0,ns,23
run zoo,,9,,,54909494.0,ns,24
run zoo,,9,,,72890995.0,ns,25
run zoo,,9,,,68460183.0,ns,26
run zoo,,9,,,63130663.0,ns,27
run zoo,,9,,,67494819.0,ns,28
run zoo,,9,,,73766145.0,ns,29
run zoo,,9,,,81593863.0,ns,30
run zoo,,9,,,87271692.0,ns,31
run zoo,,9,,,82774479.0,ns,32
run zoo,,9,,,84826030.0,ns,33
run zoo,,9,,,94704831.0,ns,34
run zoo,,9,,,93656109.0,ns,35
run zoo,,9,,,85115038.0,ns,36
run zoo,,9,,,89504732.0,ns,37
run zoo,,9,,,89735427.0,ns,38
run zoo,,9,,,89453552.0,ns,39
run zoo,,9,,,122208597.0,ns,40
run zoo,,9,,,96795686.0,ns,41
run zoo,,9,,,112214341.0,ns,42
run zoo,,9,,,102276689.0,ns,43
run zoo,,9,,,105366607.0,ns,44
run zoo,,9,,,106797687.0,ns,45
run zoo,,9,,,107662991.0,ns,46
run zoo,,9,,,112103505.0,ns,47
run zoo,,9,,,112226927.0,ns,48
run zoo,,9,,,123644381.0,ns,49
run zoo,,9,,,120449816.0,ns,50
run zoo,,9,,,124623324.0,ns,51
run zoo,,9,,,122549452.0,ns,52
run zoo,,9,,,123476796.0,ns,53
run zoo,,9,,,132796396.0,ns,54
run zoo,,9,,,128959191.0,ns,55
run zoo,,9,,,130009733.0,ns,56
run zoo,,9,,,139414378.0,ns,57
run zoo,,9,,,134440617.0,ns,58
run zoo,,9,,,139980242.0,ns,59
run zoo,,9,,,146853920.0,ns,60
run zoo,,9,,,144440666.0,ns,61
run zoo,,9,,,151586968.0,ns,62
run zoo,,9,,,148181506.0,ns,63
run zoo,,9,,,156006687.0,ns,64
run zoo,,9,,,150391912.0,ns,65
run zoo,,9,,,159401882.0,ns,66
run zoo,,9,,,163066866.0,ns,67
run zoo,,9,,,158562711.0,ns,68
run zoo,,9,,,163849126.0,ns,69
run zoo,,9,,,163662932.0,ns,70
run zoo,,9,,,174786144.0,ns,71
run zoo,,9,,,176088133.0,ns,72
run zoo,,9,,,177658792.0,ns,73
run zoo,,9,,,170433940.0,ns,74
run zoo,,9,,,179583119.0,ns,75
run zoo,,9,,,186034306.0,ns,76
run zoo,,9,,,182563900.0,ns,77
run zoo,,9,,,187419986.0,ns,78
run zoo,,9,,,185842065.0,ns,79
run zoo,,9,,,183192333.0,ns,80
run zoo,,9,,,193168885.0,ns,81
run zoo,,9,,,194250920.0,ns,82
run zoo,,9,,,198317135.0,ns,83
run zoo,,9,,,202012366.0,ns,84
run zoo,,9,,,203367479.0,ns,85
run zoo,,9,,,205200243.0,ns,86
run zoo,,9,,,207129618.0,ns,87
run zoo,,9,,,201736709.0,ns,88
run zoo,,9,,,204487152.0,ns,89
run zoo,,9,,,214620733.0,ns,90
run zoo,,9,,,214841946.0,ns,91
run zoo,,9,,,216944830.0,ns,92
run zoo,,9,,,221215266.0,ns,93
run zoo,,9,,,220667888.0,ns,94
run zoo,,9,,,222656632.0,ns,95
run zoo,,9,,,235133893.0,ns,96
run zoo,,9,,,227605420.0,ns,97
run zoo,,9,,,230758281.0,ns,98
run zoo,,9,,,235988931.0,ns,99
run zoo,,9,,,238937408.0,ns,100
