group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run properties,,7,,,4901749.0,ns,1
run properties,,7,,,8840589.0,ns,2
run properties,,7,,,13143274.0,ns,3
run properties,,7,,,16389232.0,ns,4
run properties,,7,,,19830840.0,ns,5
run properties,,7,,,28414073.0,ns,6
run properties,,7,,,28490541.0,ns,7
run properties,,7,,,31675081.0,ns,8
run properties,,7,,,40892574.0,ns,9
run properties,,7,,,39482280.0,ns,10
run properties,,7,,,43601844.0,ns,11
run properties,,7,,,53475602.0,ns,12
run properties,,7,,,51436236.0,ns,13
run properties,,7,,,59148069.0,ns,14
run properties,,7,,,64308455.0,ns,15
run properties,,7,,,63713546.0,ns,16
run properties,,7,,,73802520.0,ns,17
run properties,,7,,,80183979.0,ns,18
run properties,,7,,,79420704.0,ns,19
run properties,,7,,,81517096.0,ns,20
run properties,,7,,,86797229.0,ns,21
run properties,,7,,,87423165.0,ns,22
run properties,,7,,,92572433.0,ns,23
run properties,,7,,,101478992.0,ns,24
run properties,,7,,,100628209.0,ns,25
run properties,,7,,,104677311.0,ns,26
run properties,,7,,,109191309.0,ns,27
run properties,,7,,,115430232.0,ns,28
run properties,,7,,,122725210.0,ns,29
run properties,,7,,,119314977.0,ns,30
run properties,,7,,,122309747.0,ns,31
run properties,,7,,,125306946.0,ns,32
run properties,,7,,,133054613.0,ns,33
run properties,,7,,,138743580.0,ns,34
run properties,,7,,,140586442.0,ns,35
run properties,,7,,,153989308.0,ns,36
run properties,,7,,,146084047.0,ns,37
run properties,,7,,,154992582.0,ns,38
run properties,,7,,,156237454.0,ns,39
run properties,,7,,,158481904.0,ns,40
run properties,,7,,,169447956.0,ns,41
run properties,,7,,,176132071.0,ns,42
run properties,,7,,,177343587.0,ns,43
run properties,,7,,,182377669.0,ns,44
run properties,,7,,,187352573.0,ns,45
run properties,,7,,,193071918.0,ns,46
run properties,,7,,,190662700.0,ns,47
run properties,,7,,,196448924.0,ns,48
run properties,,7,,,194586043.0,ns,49
run properties,,7,,,203657497.0,ns,50
run properties,,7,,,213500951.0,ns,51
run properties,,7,,,213966902.0,ns,52
run properties,,7,,,222904407.0,ns,53
run properties,,7,,,224588628.0,ns,54
run properties,,7,,,229934096.0,ns,55
run properties,,7,,,251681882.0,ns,56
run properties,,7,,,255830147.0,ns,57
run properties,,7,,,241809519.0,ns,58
run properties,,7,,,253935093.0,ns,59
run properties,,7,,,254523253.0,ns,60
run properties,,7,,,256985039.0,ns,61
run properties,,7,,,258987146.0,ns,62
run properties,,7,,,258554857.0,ns,63
run properties,,7,,,280836873.0,ns,64
run properties,,7,,,288414974.0,ns,65
run properties,,7,,,266024961.0,ns,66
run properties,,7,,,280517100.0,ns,67
run properties,,7,,,285431362.0,ns,68
run properties,,7,,,288862945.0,ns,69
run properties,,7,,,287501138.0,ns,70
run properties,,7,,,297328961.0,ns,71
run properties,,7,,,303319826.0,ns,72
run properties,,7,,,304108403.0,ns,73
run properties,,7,,,309340561.0,ns,74
run properties,,7,,,351063242.0,ns,75
run properties,,7,,,303188666.0,ns,76
run properties,,7,,,316824665.0,ns,77
run properties,,7,,,320372288.0,ns,78
run properties,,7,,,316876940.0,ns,79
run properties,,7,,,322042914.0,ns,80
run properties,,7,,,376427644.0,ns,81
run properties,,7,,,369797741.0,ns,82
run properties,,7,,,336425315.0,ns,83
run properties,,7,,,341472917.0,ns,84
run properties,,7,,,340077504.0,ns,85
run properties,,7,,,350169935.0,ns,86
run properties,,7,,,371856116.0,ns,87
run properties,,7,,,361526309.0,ns,88
run properties,,7,,,367610398.0,ns,89
run properties,,7,,,361449636.0,ns,90
run properties,,7,,,373243602.0,ns,91
run properties,,7,,,376126999.0,ns,92
run properties,,7,,,374590361.0,ns,93
run properties,,7,,,377049531.0,ns,94
run properties,,7,,,388870427.0,ns,95
run properties,,7,,,399008453.0,ns,96
run properties,,7,,,411689852.0,ns,97
run properties,,7,,,408053709.0,ns,98
run properties,,7,,,410544704.0,ns,99
run properties,,7,,,420934508.0,ns,100
