group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile properties,,207,,,1405696.0,ns,5
compile properties,,207,,,2980416.0,ns,10
compile properties,,207,,,3990731.0,ns,15
compile properties,,207,,,5152139.0,ns,20
compile properties,,207,,,6922669.0,ns,25
compile properties,,207,,,7022199.0,ns,30
compile properties,,207,,,8240273.0,ns,35
compile properties,,207,,,9384937.0,ns,40
compile properties,,207,,,10333568.0,ns,45
compile properties,,207,,,11396044.0,ns,50
compile properties,,207,,,12752928.0,ns,55
compile properties,,207,,,13754433.0,ns,60
compile properties,,207,,,14834496.0,ns,65
compile properties,,207,,,16046645.0,ns,70
compile properties,,207,,,17103193.0,ns,75
compile properties,,207,,,18209529.0,ns,80
compile properties,,207,,,19311241.0,ns,85
compile properties,,207,,,20676266.0,ns,90
compile properties,,207,,,21950272.0,ns,95
compile properties,,207,,,24804740.0,ns,100
compile properties,,207,,,24095977.0,ns,105
compile properties,,207,,,25241275.0,ns,110
compile properties,,207,,,26431542.0,ns,115
compile properties,,207,,,27477704.0,ns,120
compile properties,,207,,,28485990.0,ns,125
compile properties,,207,,,30787790.0,ns,130
compile properties,,207,,,31325429.0,ns,135
compile properties,,207,,,32078015.0,ns,140
compile properties,,207,,,33707645.0,ns,145
compile properties,,207,,,34639629.0,ns,150
compile properties,,207,,,35215210.0,ns,155
compile properties,,207,,,36394376.0,ns,160
compile properties,,207,,,37489557.0,ns,165
compile properties,,207,,,38938126.0,ns,170
compile properties,,207,,,40133077.0,ns,175
compile properties,,207,,,40776162.0,ns,180
compile properties,,207,,,42001420.0,ns,185
compile properties,,207,,,48528531.0,ns,190
compile properties,,207,,,46289734.0,ns,195
compile properties,,207,,,45514959.0,ns,200
compile properties,,207,,,46883151.0,ns,205
compile properties,,207,,,47907873.0,ns,210
compile properties,,207,,,48960084.0,ns,215
compile properties,,207,,,50072744.0,ns,220
compile properties,,207,,,59003578.0,ns,225
compile properties,,207,,,54814745.0,ns,230
compile properties,,207,,,54207945.0,ns,235
compile properties,,207,,,55100449.0,ns,240
compile properties,,207,,,56914830.0,ns,245
compile properties,,207,,,57963585.0,ns,250
compile properties,,207,,,60039125.0,ns,255
compile properties,,207,,,59497553.0,ns,260
compile properties,,207,,,62395635.0,ns,265
compile properties,,207,,,61497221.0,ns,270
compile properties,,207,,,62449698.0,ns,275
compile properties,,207,,,63830611.0,ns,280
compile properties,,207,,,65281316.0,ns,285
compile properties,,207,,,66710850.0,ns,290
compile properties,,207,,,67566201.0,ns,295
compile properties,,207,,,68636562.0,ns,300
compile properties,,207,,,69555216.0,ns,305
compile properties,,207,,,71205915.0,ns,310
compile properties,,207,,,72473170.0,ns,315
compile properties,,207,,,72810578.0,ns,320
compile properties,,207,,,74962515.0,ns,325
compile properties,,207,,,75512624.0,ns,330
compile properties,,207,,,79526660.0,ns,335
compile properties,,207,,,77596171.0,ns,340
compile properties,,207,,,78487222.0,ns,345
compile properties,,207,,,80466466.0,ns,350
compile properties,,207,,,81716942.0,ns,355
compile properties,,207,,,83100234.0,ns,360
compile properties,,207,,,84124563.0,ns,365
compile properties,,207,,,84165107.0,ns,370
compile properties,,207,,,87005791.0,ns,375
compile properties,,207,,,87128472.0,ns,380
compile properties,,207,,,89248714.0,ns,385
compile properties,,207,,,89083677.0,ns,390
compile properties,,207,,,89775988.0,ns,395
compile properties,,207,,,91215835.0,ns,400
compile properties,,207,,,102421133.0,ns,405
compile properties,,207,,,98306705.0,ns,410
compile properties,,207,,,94418244.0,ns,415
compile properties,,207,,,95900410.0,ns,420
compile properties,,207,,,97828528.0,ns,425
compile properties,,207,,,98402005.0,ns,430
compile properties,,207,,,99496635.0,ns,435
compile properties,,207,,,101997010.0,ns,440
compile properties,,207,,,106211605.0,ns,445
compile properties,,207,,,102850462.0,ns,450
compile properties,,207,,,106095756.0,ns,455
compile properties,,207,,,104861569.0,ns,460
compile properties,,207,,,107499191.0,ns,465
compile properties,,207,,,107240224.0,ns,470
compile properties,,207,,,110812107.0,ns,475
compile properties,,207,,,109482105.0,ns,480
compile properties,,207,,,111931946.0,ns,485
compile properties,,207,,,113348673.0,ns,490
compile properties,,207,,,115025068.0,ns,495
compile properties,,207,,,114244004.0,ns,500
