group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run instantiation,,5,,,2593984.0,ns,1
run instantiation,,5,,,6991932.0,ns,2
run instantiation,,5,,,6798047.0,ns,3
run instantiation,,5,,,9901256.0,ns,4
run instantiation,,5,,,11504350.0,ns,5
run instantiation,,5,,,13271780.0,ns,6
run instantiation,,5,,,16483115.0,ns,7
run instantiation,,5,,,19714775.0,ns,8
run instantiation,,5,,,19540514.0,ns,9
run instantiation,,5,,,21646175.0,ns,10
run instantiation,,5,,,23917908.0,ns,11
run instantiation,,5,,,29195327.0,ns,12
run instantiation,,5,,,29004102.0,ns,13
run instantiation,,5,,,30341875.0,ns,14
run instantiation,,5,,,34370749.0,ns,15
run instantiation,,5,,,35005394.0,ns,16
run instantiation,,5,,,37072802.0,ns,17
run instantiation,,5,,,40967301.0,ns,18
run instantiation,,5,,,41285819.0,ns,19
run instantiation,,5,,,43478658.0,ns,20
run instantiation,,5,,,45900039.0,ns,21
run instantiation,,5,,,47403641.0,ns,22
run instantiation,,5,,,51320220.0,ns,23
run instantiation,,5,,,54945501.0,ns,24
run instantiation,,5,,,56850823.0,ns,25
run instantiation,,5,,,64520092.0,ns,26
run instantiation,,5,,,65438844.0,ns,27
run instantiation,,5,,,70074676.0,ns,28
run instantiation,,5,,,65257658.0,ns,29
run instantiation,,5,,,64118429.0,ns,30
run instantiation,,5,,,69889581.0,ns,31
run instantiation,,5,,,70431088.0,ns,32
run instantiation,,5,,,71509337.0,ns,33
run instantiation,,5,,,75088169.0,ns,34
run instantiation,,5,,,78825436.0,ns,35
run instantiation,,5,,,80366865.0,ns,36
run instantiation,,5,,,85387721.0,ns,37
run instantiation,,5,,,86030499.0,ns,38
run instantiation,,5,,,85826591.0,ns,39
run instantiation,,5,,,89215725.0,ns,40
run instantiation,,5,,,90155928.0,ns,41
run instantiation,,5,,,92454233.0,ns,42
run instantiation,,5,,,95075859.0,ns,43
run instantiation,,5,,,99326233.0,ns,44
run instantiation,,5,,,101844454.0,ns,45
run instantiation,,5,,,105228428.0,ns,46
run instantiation,,5,,,107141674.0,ns,47
run instantiation,,5,,,112149225.0,ns,48
run instantiation,,5,,,111563520.0,ns,49
run instantiation,,5,,,119063776.0,ns,50
run instantiation,,5,,,117693156.0,ns,51
run instantiation,,5,,,117431378.0,ns,52
run instantiation,,5,,,119523953.0,ns,53
run instantiation,,5,,,122860663.0,ns,54
run instantiation,,5,,,130234836.0,ns,55
run instantiation,,5,,,122503739.0,ns,56
run instantiation,,5,,,129095409.0,ns,57
run instantiation,,5,,,130170027.0,ns,58
run instantiation,,5,,,130818834.0,ns,59
run instantiation,,5,,,131650854.0,ns,60
run instantiation,,5,,,132043942.0,ns,61
run instantiation,,5,,,138866499.0,ns,62
run instantiation,,5,,,138766688.0,ns,63
run instantiation,,5,,,147281204.0,ns,64
run instantiation,,5,,,141805736.0,ns,65
run instantiation,,5,,,145047080.0,ns,66
run instantiation,,5,,,146515827.0,ns,67
run instantiation,,5,,,146521609.0,ns,68
run instantiation,,5,,,150889942.0,ns,69
run instantiation,,5,,,159604067.0,ns,70
run instantiation,,5,,,160515614.0,ns,71
run instantiation,,5,,,155866738.0,ns,72
run instantiation,,5,,,159503828.0,ns,73
run instantiation,,5,,,160671639.0,ns,74
run instantiation,,5,,,164268229.0,ns,75
run instantiation,,5,,,168005325.0,ns,76
run instantiation,,5,,,174176632.0,ns,77
run instantiation,,5,,,172577215.0,ns,78
run instantiation,,5,,,173243284.0,ns,79
run instantiation,,5,,,177209452.0,ns,80
run instantiation,,5,,,184900909.0,ns,81
run instantiation,,5,,,194273568.0,ns,82
run instantiation,,5,,,186375792.0,ns,83
run instantiation,,5,,,186509243.0,ns,84
run instantiation,,5,,,186048901.0,ns,85
run instantiation,,5,,,186641414.0,ns,86
run instantiation,,5,,,192218452.0,ns,87
run instantiation,,5,,,199769332.0,ns,88
run instantiation,,5,,,197598449.0,ns,89
run instantiation,,5,,,199164996.0,ns,90
run instantiation,,5,,,196155917.0,ns,91
run instantiation,,5,,,205343690.0,ns,92
run instantiation,,5,,,206329693.0,ns,93
run instantiation,,5,,,207375449.0,ns,94
run instantiation,,5,,,206160618.0,ns,95
run instantiation,,5,,,208174450.0,ns,96
run instantiation,,5,,,211331148.0,ns,97
run instantiation,,5,,,218273419.0,ns,98
run instantiation,,5,,,219240898.0,ns,99
run instantiation,,5,,,216663947.0,ns,100
