group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run equality,,2,,,4138906.0,ns,1
run equality,,2,,,7955618.0,ns,2
run equality,,2,,,9656483.0,ns,3
run equality,,2,,,12242827.0,ns,4
run equality,,2,,,15027809.0,ns,5
run equality,,2,,,18057951.0,ns,6
run equality,,2,,,21056131.0,ns,7
run equality,,2,,,25453058.0,ns,8
run equality,,2,,,27040589.0,ns,9
run equality,,2,,,29911397.0,ns,10
run equality,,2,,,34512171.0,ns,11
run equality,,2,,,36616722.0,ns,12
run equality,,2,,,38799728.0,ns,13
run equality,,2,,,44719028.0,ns,14
run equality,,2,,,45184286.0,ns,15
run equality,,2,,,50382138.0,ns,16
run equality,,2,,,50873850.0,ns,17
run equality,,2,,,56491055.0,ns,18
run equality,,2,,,57254633.0,ns,19
run equality,,2,,,61700379.0,ns,20
run equality,,2,,,64435968.0,ns,21
run equality,,2,,,66444664.0,ns,22
run equality,,2,,,70712991.0,ns,23
run equality,,2,,,73570125.0,ns,24
run equality,,2,,,75123543.0,ns,25
run equality,,2,,,80084315.0,ns,26
run equality,,2,,,83352724.0,ns,27
run equality,,2,,,85996540.0,ns,28
run equality,,2,,,90253668.0,ns,29
run equality,,2,,,92140600.0,ns,30
run equality,,2,,,95155979.0,ns,31
run equality,,2,,,98167080.0,ns,32
run equality,,2,,,102318770.0,ns,33
run equality,,2,,,104567822.0,ns,34
run equality,,2,,,107466240.0,ns,35
run equality,,2,,,110133226.0,ns,36
run equality,,2,,,112985585.0,ns,37
run equality,,2,,,115756359.0,ns,38
run equality,,2,,,120163800.0,ns,39
run equality,,2,,,124086125.0,ns,40
run equality,,2,,,125356414.0,ns,41
run equality,,2,,,127730497.0,ns,42
run equality,,2,,,130925155.0,ns,43
run equality,,2,,,136706394.0,ns,44
run equality,,2,,,136874100.0,ns,45
run equality,,2,,,140834066.0,ns,46
run equality,,2,,,146850847.0,ns,47
run equality,,2,,,150801549.0,ns,48
run equality,,2,,,151262250.0,ns,49
run equality,,2,,,154677149.0,ns,50
run equality,,2,,,154837749.0,ns,51
run equality,,2,,,159473340.0,ns,52
run equality,,2,,,162826839.0,ns,53
run equality,,2,,,165933059.0,ns,54
run equality,,2,,,170334941.0,ns,55
run equality,,2,,,169812592.0,ns,56
run equality,,2,,,175596551.0,ns,57
run equality,,2,,,177183732.0,ns,58
run equality,,2,,,182235909.0,ns,59
run equality,,2,,,183957580.0,ns,60
run equality,,2,,,185014466.0,ns,61
run equality,,2,,,190293199.0,ns,62
run equality,,2,,,192101534.0,ns,63
run equality,,2,,,196066040.0,ns,64
run equality,,2,,,202218329.0,ns,65
run equality,,2,,,201706945.0,ns,66
run equality,,2,,,205326995.0,ns,67
run equality,,2,,,208170084.0,ns,68
run equality,,2,,,210081439.0,ns,69
run equality,,2,,,213445936.0,ns,70
run equality,,2,,,220128455.0,ns,71
run equality,,2,,,219176513.0,ns,72
run equality,,2,,,221829522.0,ns,73
run equality,,2,,,235591909.0,ns,74
run equality,,2,,,236162841.0,ns,75
run equality,,2,,,234302136.0,ns,76
run equality,,2,,,234406056.0,ns,77
run equality,,2,,,240938615.0,ns,78
run equality,,2,,,241454389.0,ns,79
run equality,,2,,,248607847.0,ns,80
run equality,,2,,,250278423.0,ns,81
run equality,,2,,,256640734.0,ns,82
run equality,,2,,,258284878.0,ns,83
run equality,,2,,,262509243.0,ns,84
run equality,,2,,,261507852.0,ns,85
run equality,,2,,,268348539.0,ns,86
run equality,,2,,,266527810.0,ns,87
run equality,,2,,,268521311.0,ns,88
run equality,,2,,,273777203.0,ns,89
run equality,,2,,,280912989.0,ns,90
run equality,,2,,,279535318.0,ns,91
run equality,,2,,,281046909.0,ns,92
run equality,,2,,,283597549.0,ns,93
run equality,,2,,,289019979.0,ns,94
run equality,,2,,,292442705.0,ns,95
run equality,,2,,,299803409.0,ns,96
run equality,,2,,,303703051.0,ns,97
run equality,,2,,,308927217.0,ns,98
run equality,,2,,,311900426.0,ns,99
run equality,,2,,,316074172.0,ns,100
