group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run equality,,2,,,3514052.0,ns,1
run equality,,2,,,7929466.0,ns,2
run equality,,2,,,10605409.0,ns,3
run equality,,2,,,13920739.0,ns,4
run equality,,2,,,16986585.0,ns,5
run equality,,2,,,22422721.0,ns,6
run equality,,2,,,31940872.0,ns,7
run equality,,2,,,32190027.0,ns,8
run equality,,2,,,30058857.0,ns,9
run equality,,2,,,31775611.0,ns,10
run equality,,2,,,36651020.0,ns,11
run equality,,2,,,38645092.0,ns,12
run equality,,2,,,41811739.0,ns,13
run equality,,2,,,44715262.0,ns,14
run equality,,2,,,48135199.0,ns,15
run equality,,2,,,51664046.0,ns,16
run equality,,2,,,55776520.0,ns,17
run equality,,2,,,60284586.0,ns,18
run equality,,2,,,61309135.0,ns,19
run equality,,2,,,63894891.0,ns,20
run equality,,2,,,67157819.0,ns,21
run equality,,2,,,70012340.0,ns,22
run equality,,2,,,75246651.0,ns,23
run equality,,2,,,76797012.0,ns,24
run equality,,2,,,80386128.0,ns,25
run equality,,2,,,83559771.0,ns,26
run equality,,2,,,87688490.0,ns,27
run equality,,2,,,89486175.0,ns,28
run equality,,2,,,92218537.0,ns,29
run equality,,2,,,99085677.0,ns,30
run equality,,2,,,99199681.0,ns,31
run equality,,2,,,103110134.0,ns,32
run equality,,2,,,108659743.0,ns,33
run equality,,2,,,108650816.0,ns,34
run equality,,2,,,111974039.0,ns,35
run equality,,2,,,115458896.0,ns,36
run equality,,2,,,119149206.0,ns,37
run equality,,2,,,123150028.0,ns,38
run equality,,2,,,125485573.0,ns,39
run equality,,2,,,127744931.0,ns,40
run equality,,2,,,131004304.0,ns,41
run equality,,2,,,134888367.0,ns,42
run equality,,2,,,142806378.0,ns,43
run equality,,2,,,146298631.0,ns,44
run equality,,2,,,143891845.0,ns,45
run equality,,2,,,147233654.0,ns,46
run equality,,2,,,152365587.0,ns,47
run equality,,2,,,152315959.0,ns,48
run equality,,2,,,156186430.0,ns,49
run equality,,2,,,160824440.0,ns,50
run equality,,2,,,166030812.0,ns,51
run equality,,2,,,165859607.0,ns,52
run equality,,2,,,169300971.0,ns,53
run equality,,2,,,174906939.0,ns,54
run equality,,2,,,178076589.0,ns,55
run equality,,2,,,181314849.0,ns,56
run equality,,2,,,181837708.0,ns,57
run equality,,2,,,187745348.0,ns,58
run equality,,2,,,188987213.0,ns,59
run equality,,2,,,191915039.0,ns,60
run equality,,2,,,207050377.0,ns,61
run equality,,2,,,198487897.0,ns,62
run equality,,2,,,204207890.0,ns,63
run equality,,2,,,206767980.0,ns,64
run equality,,2,,,207825199.0,ns,65
run equality,,2,,,213899429.0,ns,66
run equality,,2,,,217401400.0,ns,67
run equality,,2,,,219112414.0,ns,68
run equality,,2,,,223234727.0,ns,69
run equality,,2,,,226301409.0,ns,70
run equality,,2,,,229570586.0,ns,71
run equality,,2,,,235593832.0,ns,72
run equality,,2,,,234120682.0,ns,73
run equality,,2,,,241791514.0,ns,74
run equality,,2,,,256157100.0,ns,75
run equality,,2,,,242558800.0,ns,76
run equality,,2,,,249118848.0,ns,77
run equality,,2,,,251529781.0,ns,78
run equality,,2,,,255548415.0,ns,79
run equality,,2,,,256321360.0,ns,80
run equality,,2,,,260566655.0,ns,81
run equality,,2,,,266964744.0,ns,82
run equality,,2,,,265558780.0,ns,83
run equality,,2,,,271346261.0,ns,84
run equality,,2,,,271233553.0,ns,85
run equality,,2,,,281075385.0,ns,86
run equality,,2,,,278450101.0,ns,87
run equality,,2,,,284559477.0,ns,88
run equality,,2,,,287104078.0,ns,89
run equality,,2,,,292280726.0,ns,90
run equality,,2,,,291729025.0,ns,91
run equality,,2,,,297540279.0,ns,92
run equality,,2,,,298713889.0,ns,93
run equality,,2,,,301960480.0,ns,94
run equality,,2,,,303014136.0,ns,95
run equality,,2,,,309683970.0,ns,96
run equality,,2,,,314162405.0,ns,97
run equality,,2,,,315253255.0,ns,98
run equality,,2,,,316246390.0,ns,99
run equality,,2,,,322703003.0,ns,100
