group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run zoo,,9,,,3101988.0,ns,1
run zoo,,9,,,6771033.0,ns,2
run zoo,,9,,,8028407.0,ns,3
run zoo,,9,,,9613769.0,ns,4
run zoo,,9,,,11483954.0,ns,5
run zoo,,9,,,13693383.0,ns,6
run zoo,,9,,,15857015.0,ns,7
run zoo,,9,,,18381526.0,ns,8
run zoo,,9,,,22447324.0,ns,9
run zoo,,9,,,23329737.0,ns,10
run zoo,,9,,,24979412.0,ns,11
run zoo,,9,,,27364612.0,ns,12
run zoo,,9,,,32449235.0,ns,13
run zoo,,9,,,32069896.0,ns,14
run zoo,,9,,,34059333.0,ns,15
run zoo,,9,,,38128661.0,ns,16
run zoo,,9,,,38856749.0,ns,17
run zoo,,9,,,43856209.0,ns,18
run zoo,,9,,,45390054.0,ns,19
run zoo,,9,,,45511572.0,ns,20
run zoo,,9,,,49456158.0,ns,21
run zoo,,9,,,49767218.0,ns,22
run zoo,,9,,,55336547.0,ns,23
run zoo,,9,,,54980133.0,ns,24
run zoo,,9,,,58350668.0,ns,25
run zoo,,9,,,61521765.0,ns,26
run zoo,,9,,,61764184.0,ns,27
run zoo,,9,,,65619718.0,ns,28
run zoo,,9,,,67797311.0,ns,29
run zoo,,9,,,68381410.0,ns,30
run zoo,,9,,,72648301.0,ns,31
run zoo,,9,,,74346348.0,ns,32
run zoo,,9,,,76363075.0,ns,33
run zoo,,9,,,79026301.0,ns,34
run zoo,,9,,,84633883.0,ns,35
run zoo,,9,,,84420440.0,ns,36
run zoo,,9,,,87220839.0,ns,37
run zoo,,9,,,87781184.0,ns,38
run zoo,,9,,,91356567.0,ns,39
run zoo,,9,,,93699855.0,ns,40
run zoo,,9,,,97715401.0,ns,41
run zoo,,9,,,99332364.0,ns,42
run zoo,,9,,,103038766.0,ns,43
run zoo,,9,,,102048815.0,ns,44
run zoo,,9,,,108356516.0,ns,45
run zoo,,9,,,110449426.0,ns,46
run zoo,,9,,,111310980.0,ns,47
run zoo,,9,,,114125141.0,ns,48
run zoo,,9,,,116693058.0,ns,49
run zoo,,9,,,118920445.0,ns,50
run zoo,,9,,,122334319.0,ns,51
run zoo,,9,,,122201453.0,ns,52
run zoo,,9,,,125346314.0,ns,53
run zoo,,9,,,132638054.0,ns,54
run zoo,,9,,,132113071.0,ns,55
run zoo,,9,,,133940466.0,ns,56
run zoo,,9,,,136333070.0,ns,57
run zoo,,9,,,139519692.0,ns,58
run zoo,,9,,,140227086.0,ns,59
run zoo,,9,,,144026290.0,ns,60
run zoo,,9,,,147497545.0,ns,61
run zoo,,9,,,150906744.0,ns,62
run zoo,,9,,,151393862.0,ns,63
run zoo,,9,,,154806404.0,ns,64
run zoo,,9,,,154126095.0,ns,65
run zoo,,9,,,158567135.0,ns,66
run zoo,,9,,,159942415.0,ns,67
run zoo,,9,,,165222093.0,ns,68
run zoo,,9,,,166097814.0,ns,69
run zoo,,9,,,165411550.0,ns,70
run zoo,,9,,,171457121.0,ns,71
run zoo,,9,,,171236153.0,ns,72
run zoo,,9,,,175124940.0,ns,73
run zoo,,9,,,179298999.0,ns,74
run zoo,,9,,,180405050.0,ns,75
run zoo,,9,,,181901565.0,ns,76
run zoo,,9,,,184512326.0,ns,77
run zoo,,9,,,200154870.0,ns,78
run zoo,,9,,,191899820.0,ns,79
run zoo,,9,,,190835824.0,ns,80
run zoo,,9,,,191357405.0,ns,81
run zoo,,9,,,196148790.0,ns,82
run zoo,,9,,,195312124.0,ns,83
run zoo,,9,,,209627218.0,ns,84
run zoo,,9,,,211318777.0,ns,85
run zoo,,9,,,207548881.0,ns,86
run zoo,,9,,,207492189.0,ns,87
run zoo,,9,,,209857122.0,ns,88
run zoo,,9,,,218083784.0,ns,89
run zoo,,9,,,221485785.0,ns,90
run zoo,,9,,,222760461.0,ns,91
run zoo,,9,,,221186215.0,ns,92
run zoo,,9,,,223498316.0,ns,93
run zoo,,9,,,225916950.0,ns,94
run zoo,,9,,,229599372.0,ns,95
run zoo,,9,,,231404374.0,ns,96
run zoo,,9,,,231152296.0,ns,97
run zoo,,9,,,233721793.0,ns,98
run zoo,,9,,,240710409.0,ns,99
run zoo,,9,,,236940826.0,ns,100
