group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run zoo,,9,,,2447416.0,ns,1
run zoo,,9,,,4727252.0,ns,2
run zoo,,9,,,6987799.0,ns,3
run zoo,,9,,,10802325.0,ns,4
run zoo,,9,,,12286904.0,ns,5
run zoo,,9,,,14689272.0,ns,6
run zoo,,9,,,18489115.0,ns,7
run zoo,,9,,,18793156.0,ns,8
run zoo,,9,,,23177415.0,ns,9
run zoo,,9,,,23110621.0,ns,10
run zoo,,9,,,26724222.0,ns,11
run zoo,,9,,,29304593.0,ns,12
run zoo,,9,,,30814478.0,ns,13
run zoo,,9,,,32904147.0,ns,14
run zoo,,9,,,36493026.0,ns,15
run zoo,,9,,,39216372.0,ns,16
run zoo,,9,,,41403570.0,ns,17
run zoo,,9,,,42124278.0,ns,18
run zoo,,9,,,44912445.0,ns,19
run zoo,,9,,,50306151.0,ns,20
run zoo,,9,,,50961831.0,ns,21
run zoo,,9,,,53474082.0,ns,22
run zoo,,9,,,58415901.0,ns,23
run zoo,,9,,,57043109.0,ns,24
run zoo,,9,,,63077111.0,ns,25
run zoo,,9,,,61966211.0,ns,26
run zoo,,9,,,68171200.0,ns,27
run zoo,,9,,,74042593.0,ns,28
run zoo,,9,,,68027621.0,ns,29
run zoo,,9,,,71617679.0,ns,30
run zoo,,9,,,76124644.0,ns,31
run zoo,,9,,,80182678.0,ns,32
run zoo,,9,,,79696536.0,ns,33
run zoo,,9,,,79380098.0,ns,34
run zoo,,9,,,88475871.0,ns,35
run zoo,,9,,,86733642.0,ns,36
run zoo,,9,,,90904762.0,ns,37
run zoo,,9,,,90686888.0,ns,38
run zoo,,9,,,92350409.0,ns,39
run zoo,,9,,,101724334.0,ns,40
run zoo,,9,,,100309651.0,ns,41
run zoo,,9,,,109561264.0,ns,42
run zoo,,9,,,105138771.0,ns,43
run zoo,,9,,,106357495.0,ns,44
run zoo,,9,,,109889866.0,ns,45
run zoo,,9,,,108978189.0,ns,46
run zoo,,9,,,116759936.0,ns,47
run zoo,,9,,,118849427.0,ns,48
run zoo,,9,,,118215794.0,ns,49
run zoo,,9,,,121130709.0,ns,50
run zoo,,9,,,124037096.0,ns,51
run zoo,,9,,,133415075.0,ns,52
run zoo,,9,,,127512538.0,ns,53
run zoo,,9,,,127783350.0,ns,54
run zoo,,9,,,136685860.0,ns,55
run zoo,,9,,,137453018.0,ns,56
run zoo,,9,,,145071280.0,ns,57
run zoo,,9,,,138753260.0,ns,58
run zoo,,9,,,144688784.0,ns,59
run zoo,,9,,,146123556.0,ns,60
run zoo,,9,,,147203191.0,ns,61
run zoo,,9,,,146291970.0,ns,62
run zoo,,9,,,151676799.0,ns,63
run zoo,,9,,,152420941.0,ns,64
run zoo,,9,,,159248948.0,ns,65
run zoo,,9,,,160046467.0,ns,66
run zoo,,9,,,163682282.0,ns,67
run zoo,,9,,,167151710.0,ns,68
run zoo,,9,,,170807976.0,ns,69
run zoo,,9,,,171783748.0,ns,70
run zoo,,9,,,172253000.0,ns,71
run zoo,,9,,,177688369.0,ns,72
run zoo,,9,,,180599594.0,ns,73
run zoo,,9,,,177382732.0,ns,74
run zoo,,9,,,183787453.0,ns,75
run zoo,,9,,,185229429.0,ns,76
run zoo,,9,,,185345510.0,ns,77
run zoo,,9,,,206461696.0,ns,78
run zoo,,9,,,205248245.0,ns,79
run zoo,,9,,,193218578.0,ns,80
run zoo,,9,,,200873479.0,ns,81
run zoo,,9,,,231674762.0,ns,82
run zoo,,9,,,200498435.0,ns,83
run zoo,,9,,,207270762.0,ns,84
run zoo,,9,,,206439742.0,ns,85
run zoo,,9,,,209794965.0,ns,86
run zoo,,9,,,210692321.0,ns,87
run zoo,,9,,,219094955.0,ns,88
run zoo,,9,,,211063655.0,ns,89
run zoo,,9,,,222883485.0,ns,90
run zoo,,9,,,216026232.0,ns,91
run zoo,,9,,,223185368.0,ns,92
run zoo,,9,,,224110294.0,ns,93
run zoo,,9,,,224516641.0,ns,94
run zoo,,9,,,232034587.0,ns,95
run zoo,,9,,,229461056.0,ns,96
run zoo,,9,,,233127356.0,ns,97
run zoo,,9,,,239227560.0,ns,98
run zoo,,9,,,246230251.0,ns,99
run zoo,,9,,,239764840.0,ns,100
