group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run method_call,,6,,,3263063.0,ns,1
run method_call,,6,,,8495605.0,ns,2
run method_call,,6,,,10921698.0,ns,3
run method_call,,6,,,11837255.0,ns,4
run method_call,,6,,,14210915.0,ns,5
run method_call,,6,,,16831294.0,ns,6
run method_call,,6,,,19433550.0,ns,7
run method_call,,6,,,22465730.0,ns,8
run method_call,,6,,,27704746.0,ns,9
run method_call,,6,,,28024002.0,ns,10
run method_call,,6,,,30759835.0,ns,11
run method_call,,6,,,36884667.0,ns,12
run method_call,,6,,,36589410.0,ns,13
run method_call,,6,,,39164130.0,ns,14
run method_call,,6,,,44551303.0,ns,15
run method_call,,6,,,45347716.0,ns,16
run method_call,,6,,,50818947.0,ns,17
run method_call,,6,,,50500067.0,ns,18
run method_call,,6,,,55705682.0,ns,19
run method_call,,6,,,55911448.0,ns,20
run method_call,,6,,,61263329.0,ns,21
run method_call,,6,,,66391924.0,ns,22
run method_call,,6,,,64343233.0,ns,23
run method_call,,6,,,69506820.0,ns,24
run method_call,,6,,,72355718.0,ns,25
run method_call,,6,,,78444160.0,ns,26
run method_call,,6,,,77953567.0,ns,27
run method_call,,6,,,80852151.0,ns,28
run method_call,,6,,,84603172.0,ns,29
run method_call,,6,,,87030563.0,ns,30
run method_call,,6,,,89406300.0,ns,31
run method_call,,6,,,91874702.0,ns,32
run method_call,,6,,,95955188.0,ns,33
run method_call,,6,,,99160715.0,ns,34
run method_call,,6,,,101654123.0,ns,35
run method_call,,6,,,104019356.0,ns,36
run method_call,,6,,,110514029.0,ns,37
run method_call,,6,,,111004259.0,ns,38
run method_call,,6,,,113662773.0,ns,39
run method_call,,6,,,115327062.0,ns,40
run method_call,,6,,,117072353.0,ns,41
run method_call,,6,,,122006735.0,ns,42
run method_call,,6,,,126112945.0,ns,43
run method_call,,6,,,127273313.0,ns,44
run method_call,,6,,,133009616.0,ns,45
run method_call,,6,,,136492222.0,ns,46
run method_call,,6,,,135282768.0,ns,47
run method_call,,6,,,140184912.0,ns,48
run method_call,,6,,,140900181.0,ns,49
run method_call,,6,,,142785815.0,ns,50
run method_call,,6,,,147954456.0,ns,51
run method_call,,6,,,153202389.0,ns,52
run method_call,,6,,,155063357.0,ns,53
run method_call,,6,,,154307803.0,ns,54
run method_call,,6,,,160948974.0,ns,55
run method_call,,6,,,162018451.0,ns,56
run method_call,,6,,,165929969.0,ns,57
run method_call,,6,,,170887203.0,ns,58
run method_call,,6,,,176282319.0,ns,59
run method_call,,6,,,174858603.0,ns,60
run method_call,,6,,,173603969.0,ns,61
run method_call,,6,,,178163938.0,ns,62
run method_call,,6,,,186700253.0,ns,63
run method_call,,6,,,188134907.0,ns,64
run method_call,,6,,,186123633.0,ns,65
run method_call,,6,,,191783756.0,ns,66
run method_call,,6,,,193719251.0,ns,67
run method_call,,6,,,198198492.0,ns,68
run method_call,,6,,,206250113.0,ns,69
run method_call,,6,,,212447329.0,ns,70
run method_call,,6,,,209800253.0,ns,71
run method_call,,6,,,213186509.0,ns,72
run method_call,,6,,,216340676.0,ns,73
run method_call,,6,,,221978693.0,ns,74
run method_call,,6,,,222586711.0,ns,75
run method_call,,6,,,229570209.0,ns,76
run method_call,,6,,,230164566.0,ns,77
run method_call,,6,,,234722285.0,ns,78
run method_call,,6,,,278043750.0,ns,79
run method_call,,6,,,239871713.0,ns,80
run method_call,,6,,,237621699.0,ns,81
run method_call,,6,,,241988933.0,ns,82
run method_call,,6,,,253069402.0,ns,83
run method_call,,6,,,248518552.0,ns,84
run method_call,,6,,,263309713.0,ns,85
run method_call,,6,,,255054779.0,ns,86
run method_call,,6,,,253163555.0,ns,87
run method_call,,6,,,251962435.0,ns,88
run method_call,,6,,,263806016.0,ns,89
run method_call,,6,,,275167075.0,ns,90
run method_call,,6,,,268798986.0,ns,91
run method_call,,6,,,278078229.0,ns,92
run method_call,,6,,,269383067.0,ns,93
run method_call,,6,,,275907842.0,ns,94
run method_call,,6,,,272156486.0,ns,95
run method_call,,6,,,275876984.0,ns,96
run method_call,,6,,,285107225.0,ns,97
run method_call,,6,,,282693235.0,ns,98
run method_call,,6,,,282092744.0,ns,99
run method_call,,6,,,292162984.0,ns,100
