group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run method_call,,6,,,3741143.0,ns,1
run method_call,,6,,,7983178.0,ns,2
run method_call,,6,,,11465877.0,ns,3
run method_call,,6,,,13145108.0,ns,4
run method_call,,6,,,18149010.0,ns,5
run method_call,,6,,,20442001.0,ns,6
run method_call,,6,,,22574279.0,ns,7
run method_call,,6,,,25903211.0,ns,8
run method_call,,6,,,29343824.0,ns,9
run method_call,,6,,,32171192.0,ns,10
run method_call,,6,,,37000190.0,ns,11
run method_call,,6,,,38388933.0,ns,12
run method_call,,6,,,42146882.0,ns,13
run method_call,,6,,,44673267.0,ns,14
run method_call,,6,,,48711285.0,ns,15
run method_call,,6,,,50655686.0,ns,16
run method_call,,6,,,54250360.0,ns,17
run method_call,,6,,,57810480.0,ns,18
run method_call,,6,,,61372053.0,ns,19
run method_call,,6,,,64574877.0,ns,20
run method_call,,6,,,67813099.0,ns,21
run method_call,,6,,,70729899.0,ns,22
run method_call,,6,,,77951225.0,ns,23
run method_call,,6,,,76772891.0,ns,24
run method_call,,6,,,79186733.0,ns,25
run method_call,,6,,,85032810.0,ns,26
run method_call,,6,,,87078127.0,ns,27
run method_call,,6,,,90259320.0,ns,28
run method_call,,6,,,93239234.0,ns,29
run method_call,,6,,,95521322.0,ns,30
run method_call,,6,,,100973753.0,ns,31
run method_call,,6,,,102411473.0,ns,32
run method_call,,6,,,106053450.0,ns,33
run method_call,,6,,,109110495.0,ns,34
run method_call,,6,,,113187052.0,ns,35
run method_call,,6,,,114445399.0,ns,36
run method_call,,6,,,118623104.0,ns,37
run method_call,,6,,,127300973.0,ns,38
run method_call,,6,,,125851247.0,ns,39
run method_call,,6,,,130969271.0,ns,40
run method_call,,6,,,132137949.0,ns,41
run method_call,,6,,,134403912.0,ns,42
run method_call,,6,,,139724811.0,ns,43
run method_call,,6,,,140793213.0,ns,44
run method_call,,6,,,169450123.0,ns,45
run method_call,,6,,,147539466.0,ns,46
run method_call,,6,,,149459180.0,ns,47
run method_call,,6,,,156011627.0,ns,48
run method_call,,6,,,160558314.0,ns,49
run method_call,,6,,,160834265.0,ns,50
run method_call,,6,,,165232634.0,ns,51
run method_call,,6,,,168709601.0,ns,52
run method_call,,6,,,171227090.0,ns,53
run method_call,,6,,,172360207.0,ns,54
run method_call,,6,,,177549148.0,ns,55
run method_call,,6,,,179864300.0,ns,56
run method_call,,6,,,190622914.0,ns,57
run method_call,,6,,,184907046.0,ns,58
run method_call,,6,,,191277940.0,ns,59
run method_call,,6,,,193487611.0,ns,60
run method_call,,6,,,197332843.0,ns,61
run method_call,,6,,,197205164.0,ns,62
run method_call,,6,,,202892365.0,ns,63
run method_call,,6,,,204358322.0,ns,64
run method_call,,6,,,210850041.0,ns,65
run method_call,,6,,,210768826.0,ns,66
run method_call,,6,,,214357488.0,ns,67
run method_call,,6,,,217587071.0,ns,68
run method_call,,6,,,220104103.0,ns,69
run method_call,,6,,,223594331.0,ns,70
run method_call,,6,,,227825442.0,ns,71
run method_call,,6,,,232495336.0,ns,72
run method_call,,6,,,233517988.0,ns,73
run method_call,,6,,,237344245.0,ns,74
run method_call,,6,,,240255007.0,ns,75
run method_call,,6,,,245780347.0,ns,76
run method_call,,6,,,245924492.0,ns,77
run method_call,,6,,,249822801.0,ns,78
run method_call,,6,,,252655921.0,ns,79
run method_call,,6,,,255220405.0,ns,80
run method_call,,6,,,262488875.0,ns,81
run method_call,,6,,,261025610.0,ns,82
run method_call,,6,,,267282072.0,ns,83
run method_call,,6,,,274546350.0,ns,84
run method_call,,6,,,274749873.0,ns,85
run method_call,,6,,,277319311.0,ns,86
run method_call,,6,,,301002152.0,ns,87
run method_call,,6,,,282865378.0,ns,88
run method_call,,6,,,308797319.0,ns,89
run method_call,,6,,,286333436.0,ns,90
run method_call,,6,,,294928061.0,ns,91
run method_call,,6,,,294590790.0,ns,92
run method_call,,6,,,297631144.0,ns,93
run method_call,,6,,,305010246.0,ns,94
run method_call,,6,,,313939828.0,ns,95
run method_call,,6,,,305930711.0,ns,96
run method_call,,6,,,313486630.0,ns,97
run method_call,,6,,,315419364.0,ns,98
run method_call,,6,,,315996320.0,ns,99
run method_call,,6,,,322496910.0,ns,100
