group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run method_call,,6,,,3156540.0,ns,1
run method_call,,6,,,7301285.0,ns,2
run method_call,,6,,,10024512.0,ns,3
run method_call,,6,,,12003854.0,ns,4
run method_call,,6,,,16887684.0,ns,5
run method_call,,6,,,22605449.0,ns,6
run method_call,,6,,,21109870.0,ns,7
run method_call,,6,,,24107926.0,ns,8
run method_call,,6,,,26993172.0,ns,9
run method_call,,6,,,32048590.0,ns,10
run method_call,,6,,,35323896.0,ns,11
run method_call,,6,,,36169053.0,ns,12
run method_call,,6,,,46523723.0,ns,13
run method_call,,6,,,43993737.0,ns,14
run method_call,,6,,,48568773.0,ns,15
run method_call,,6,,,48155106.0,ns,16
run method_call,,6,,,57497454.0,ns,17
run method_call,,6,,,54265685.0,ns,18
run method_call,,6,,,66294646.0,ns,19
run method_call,,6,,,67868690.0,ns,20
run method_call,,6,,,63205685.0,ns,21
run method_call,,6,,,73093571.0,ns,22
run method_call,,6,,,76403505.0,ns,23
run method_call,,6,,,73670978.0,ns,24
run method_call,,6,,,75912739.0,ns,25
run method_call,,6,,,84609850.0,ns,26
run method_call,,6,,,84075215.0,ns,27
run method_call,,6,,,91776542.0,ns,28
run method_call,,6,,,88926859.0,ns,29
run method_call,,6,,,97379780.0,ns,30
run method_call,,6,,,99246244.0,ns,31
run method_call,,6,,,101843555.0,ns,32
run method_call,,6,,,102760935.0,ns,33
run method_call,,6,,,111838704.0,ns,34
run method_call,,6,,,109440106.0,ns,35
run method_call,,6,,,116339525.0,ns,36
run method_call,,6,,,119575445.0,ns,37
run method_call,,6,,,122871998.0,ns,38
run method_call,,6,,,122560552.0,ns,39
run method_call,,6,,,135474972.0,ns,40
run method_call,,6,,,137655025.0,ns,41
run method_call,,6,,,135221205.0,ns,42
run method_call,,6,,,128823509.0,ns,43
run method_call,,6,,,134840908.0,ns,44
run method_call,,6,,,133736088.0,ns,45
run method_call,,6,,,135611988.0,ns,46
run method_call,,6,,,140383360.0,ns,47
run method_call,,6,,,147731348.0,ns,48
run method_call,,6,,,155383278.0,ns,49
run method_call,,6,,,154364663.0,ns,50
run method_call,,6,,,157762499.0,ns,51
run method_call,,6,,,156028205.0,ns,52
run method_call,,6,,,163183613.0,ns,53
run method_call,,6,,,171991194.0,ns,54
run method_call,,6,,,167008979.0,ns,55
run method_call,,6,,,177414746.0,ns,56
run method_call,,6,,,178769479.0,ns,57
run method_call,,6,,,182623692.0,ns,58
run method_call,,6,,,179170369.0,ns,59
run method_call,,6,,,189804972.0,ns,60
run method_call,,6,,,194087266.0,ns,61
run method_call,,6,,,190405078.0,ns,62
run method_call,,6,,,188478611.0,ns,63
run method_call,,6,,,188633956.0,ns,64
run method_call,,6,,,195857602.0,ns,65
run method_call,,6,,,201791054.0,ns,66
run method_call,,6,,,210277540.0,ns,67
run method_call,,6,,,212025800.0,ns,68
run method_call,,6,,,214610830.0,ns,69
run method_call,,6,,,218075411.0,ns,70
run method_call,,6,,,215372339.0,ns,71
run method_call,,6,,,221019445.0,ns,72
run method_call,,6,,,227458535.0,ns,73
run method_call,,6,,,233200021.0,ns,74
run method_call,,6,,,238514010.0,ns,75
run method_call,,6,,,235894832.0,ns,76
run method_call,,6,,,237183248.0,ns,77
run method_call,,6,,,243207735.0,ns,78
run method_call,,6,,,245377930.0,ns,79
run method_call,,6,,,253148893.0,ns,80
run method_call,,6,,,249110962.0,ns,81
run method_call,,6,,,257388072.0,ns,82
run method_call,,6,,,255273252.0,ns,83
run method_call,,6,,,264762617.0,ns,84
run method_call,,6,,,262519037.0,ns,85
run method_call,,6,,,258622839.0,ns,86
run method_call,,6,,,263055450.0,ns,87
run method_call,,6,,,261582505.0,ns,88
run method_call,,6,,,269699892.0,ns,89
run method_call,,6,,,284978527.0,ns,90
run method_call,,6,,,273175851.0,ns,91
run method_call,,6,,,277319936.0,ns,92
run method_call,,6,,,286600645.0,ns,93
run method_call,,6,,,288812320.0,ns,94
run method_call,,6,,,292993738.0,ns,95
run method_call,,6,,,299191305.0,ns,96
run method_call,,6,,,307646133.0,ns,97
run method_call,,6,,,302898970.0,ns,98
run method_call,,6,,,307516380.0,ns,99
run method_call,,6,,,304726693.0,ns,100
