group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile method_call,,206,,,1068199.0,ns,10
compile method_call,,206,,,2395101.0,ns,20
compile method_call,,206,,,4524443.0,ns,30
compile method_call,,206,,,4240468.0,ns,40
compile method_call,,206,,,5487555.0,ns,50
compile method_call,,206,,,7184988.0,ns,60
compile method_call,,206,,,7167683.0,ns,70
compile method_call,,206,,,8513946.0,ns,80
compile method_call,,206,,,9256825.0,ns,90
compile method_call,,206,,,10253330.0,ns,100
compile method_call,,206,,,11242699.0,ns,110
compile method_call,,206,,,12346122.0,ns,120
compile method_call,,206,,,13230730.0,ns,130
compile method_call,,206,,,14435622.0,ns,140
compile method_call,,206,,,15317794.0,ns,150
compile method_call,,206,,,16306253.0,ns,160
compile method_call,,206,,,17126329.0,ns,170
compile method_call,,206,,,18120022.0,ns,180
compile method_call,,206,,,19279949.0,ns,190
compile method_call,,206,,,20490663.0,ns,200
compile method_call,,206,,,21367018.0,ns,210
compile method_call,,206,,,22317253.0,ns,220
compile method_call,,206,,,23561659.0,ns,230
compile method_call,,206,,,24411183.0,ns,240
compile method_call,,206,,,25640916.0,ns,250
compile method_call,,206,,,27098837.0,ns,260
compile method_call,,206,,,27595301.0,ns,270
compile method_call,,206,,,30744147.0,ns,280
compile method_call,,206,,,29705025.0,ns,290
compile method_call,,206,,,30646027.0,ns,300
compile method_call,,206,,,31707069.0,ns,310
compile method_call,,206,,,32734413.0,ns,320
compile method_call,,206,,,33461637.0,ns,330
compile method_call,,206,,,34529256.0,ns,340
compile method_call,,206,,,35696775.0,ns,350
compile method_call,,206,,,36622800.0,ns,360
compile method_call,,206,,,37817108.0,ns,370
compile method_call,,206,,,38593486.0,ns,380
compile method_call,,206,,,39941758.0,ns,390
compile method_call,,206,,,40927019.0,ns,400
compile method_call,,206,,,41828549.0,ns,410
compile method_call,,206,,,42797306.0,ns,420
compile method_call,,206,,,44276248.0,ns,430
compile method_call,,206,,,44871141.0,ns,440
compile method_call,,206,,,45942804.0,ns,450
compile method_call,,206,,,47044432.0,ns,460
compile method_call,,206,,,47880889.0,ns,470
compile method_call,,206,,,48769925.0,ns,480
compile method_call,,206,,,49803660.0,ns,490
compile method_call,,206,,,51074200.0,ns,500
compile method_call,,206,,,51883821.0,ns,510
compile method_call,,206,,,52806375.0,ns,520
compile method_call,,206,,,55619666.0,ns,530
compile method_call,,206,,,55220670.0,ns,540
compile method_call,,206,,,56439041.0,ns,550
compile method_call,,206,,,57279522.0,ns,560
compile method_call,,206,,,61295348.0,ns,570
compile method_call,,206,,,59351454.0,ns,580
compile method_call,,206,,,59808486.0,ns,590
compile method_call,,206,,,61299414.0,ns,600
compile method_call,,206,,,62241115.0,ns,610
compile method_call,,206,,,63007881.0,ns,620
compile method_call,,206,,,64152757.0,ns,630
compile method_call,,206,,,65428269.0,ns,640
compile method_call,,206,,,66316953.0,ns,650
compile method_call,,206,,,67303126.0,ns,660
compile method_call,,206,,,68387470.0,ns,670
compile method_call,,206,,,68808439.0,ns,680
compile method_call,,206,,,72512685.0,ns,690
compile method_call,,206,,,71526991.0,ns,700
compile method_call,,206,,,71832796.0,ns,710
compile method_call,,206,,,73389058.0,ns,720
compile method_call,,206,,,74895487.0,ns,730
compile method_call,,206,,,75929598.0,ns,740
compile method_call,,206,,,76484050.0,ns,750
compile method_call,,206,,,77120420.0,ns,760
compile method_call,,206,,,78436689.0,ns,770
compile method_call,,206,,,79740447.0,ns,780
compile method_call,,206,,,80229362.0,ns,790
compile method_call,,206,,,81429409.0,ns,800
compile method_call,,206,,,82619201.0,ns,810
compile method_call,,206,,,85052999.0,ns,820
compile method_call,,206,,,84383396.0,ns,830
compile method_call,,206,,,85155359.0,ns,840
compile method_call,,206,,,86435699.0,ns,850
compile method_call,,206,,,87059289.0,ns,860
compile method_call,,206,,,88509922.0,ns,870
compile method_call,,206,,,89810210.0,ns,880
compile method_call,,206,,,90378669.0,ns,890
compile method_call,,206,,,91198654.0,ns,900
compile method_call,,206,,,92313227.0,ns,910
compile method_call,,206,,,93300495.0,ns,920
compile method_call,,206,,,94313624.0,ns,930
compile method_call,,206,,,98725605.0,ns,940
compile method_call,,206,,,96470472.0,ns,950
compile method_call,,206,,,97867427.0,ns,960
compile method_call,,206,,,99879478.0,ns,970
compile method_call,,206,,,99795958.0,ns,980
compile method_call,,206,,,100566684.0,ns,990
compile method_call,,206,,,102075561.0,ns,1000
