group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run equality,,2,,,4380709.0,ns,1
run equality,,2,,,9639454.0,ns,2
run equality,,2,,,15604252.0,ns,3
run equality,,2,,,19595505.0,ns,4
run equality,,2,,,23232919.0,ns,5
run equality,,2,,,32697499.0,ns,6
run equality,,2,,,37772294.0,ns,7
run equality,,2,,,38573306.0,ns,8
run equality,,2,,,42951573.0,ns,9
run equality,,2,,,46698847.0,ns,10
run equality,,2,,,50137123.0,ns,11
run equality,,2,,,54760399.0,ns,12
run equality,,2,,,59563428.0,ns,13
run equality,,2,,,61259390.0,ns,14
run equality,,2,,,67321597.0,ns,15
run equality,,2,,,73760897.0,ns,16
run equality,,2,,,74822806.0,ns,17
run equality,,2,,,78394757.0,ns,18
run equality,,2,,,83646817.0,ns,19
run equality,,2,,,88131290.0,ns,20
run equality,,2,,,94030305.0,ns,21
run equality,,2,,,104649850.0,ns,22
run equality,,2,,,107872643.0,ns,23
run equality,,2,,,112915823.0,ns,24
run equality,,2,,,117217083.0,ns,25
run equality,,2,,,117681072.0,ns,26
run equality,,2,,,122803192.0,ns,27
run equality,,2,,,120802293.0,ns,28
run equality,,2,,,127731096.0,ns,29
run equality,,2,,,134702090.0,ns,30
run equality,,2,,,141355514.0,ns,31
run equality,,2,,,152715877.0,ns,32
run equality,,2,,,160473173.0,ns,33
run equality,,2,,,160440540.0,ns,34
run equality,,2,,,157507773.0,ns,35
run equality,,2,,,163570365.0,ns,36
run equality,,2,,,168954036.0,ns,37
run equality,,2,,,170276064.0,ns,38
run equality,,2,,,186195640.0,ns,39
run equality,,2,,,182550967.0,ns,40
run equality,,2,,,181449537.0,ns,41
run equality,,2,,,186803416.0,ns,42
run equality,,2,,,201952750.0,ns,43
run equality,,2,,,198779100.0,ns,44
run equality,,2,,,204970249.0,ns,45
run equality,,2,,,212748197.0,ns,46
run equality,,2,,,221819283.0,ns,47
run equality,,2,,,211452304.0,ns,48
run equality,,2,,,222549331.0,ns,49
run equality,,2,,,225910347.0,ns,50
run equality,,2,,,240539466.0,ns,51
run equality,,2,,,243979483.0,ns,52
run equality,,2,,,239148647.0,ns,53
run equality,,2,,,238227248.0,ns,54
run equality,,2,,,246706086.0,ns,55
run equality,,2,,,267017761.0,ns,56
run equality,,2,,,268681013.0,ns,57
run equality,,2,,,260287574.0,ns,58
run equality,,2,,,267833853.0,ns,59
run equality,,2,,,274850228.0,ns,60
run equality,,2,,,286760004.0,ns,61
run equality,,2,,,285372318.0,ns,62
run equality,,2,,,282153325.0,ns,63
run equality,,2,,,295706383.0,ns,64
run equality,,2,,,305979737.0,ns,65
run equality,,2,,,309325363.0,ns,66
run equality,,2,,,295400447.0,ns,67
run equality,,2,,,312380126.0,ns,68
run equality,,2,,,315625611.0,ns,69
run equality,,2,,,314879760.0,ns,70
run equality,,2,,,318144152.0,ns,71
run equality,,2,,,342255567.0,ns,72
run equality,,2,,,347055999.0,ns,73
run equality,,2,,,330018513.0,ns,74
run equality,,2,,,333924233.0,ns,75
run equality,,2,,,353475225.0,ns,76
run equality,,2,,,337139722.0,ns,77
run equality,,2,,,338406118.0,ns,78
run equality,,2,,,368564309.0,ns,79
run equality,,2,,,369456245.0,ns,80
run equality,,2,,,365352474.0,ns,81
run equality,,2,,,368260539.0,ns,82
run equality,,2,,,392094224.0,ns,83
run equality,,2,,,375495236.0,ns,84
run equality,,2,,,390122535.0,ns,85
run equality,,2,,,406743648.0,ns,86
run equality,,2,,,396893740.0,ns,87
run equality,,2,,,395774102.0,ns,88
run equality,,2,,,412617171.0,ns,89
run equality,,2,,,407301154.0,ns,90
run equality,,2,,,418236115.0,ns,91
run equality,,2,,,436177776.0,ns,92
run equality,,2,,,410228379.0,ns,93
run equality,,2,,,447665348.0,ns,94
run equality,,2,,,432796615.0,ns,95
run equality,,2,,,435948605.0,ns,96
run equality,,2,,,444390186.0,ns,97
run equality,,2,,,450374210.0,ns,98
run equality,,2,,,447076345.0,ns,99
run equality,,2,,,476444549.0,ns,100
