group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run equality,,2,,,3766968.0,ns,1
run equality,,2,,,7614766.0,ns,2
run equality,,2,,,12535062.0,ns,3
run equality,,2,,,15869700.0,ns,4
run equality,,2,,,19481605.0,ns,5
run equality,,2,,,23452926.0,ns,6
run equality,,2,,,26324058.0,ns,7
run equality,,2,,,29698047.0,ns,8
run equality,,2,,,35511081.0,ns,9
run equality,,2,,,37200366.0,ns,10
run equality,,2,,,41137392.0,ns,11
run equality,,2,,,47079617.0,ns,12
run equality,,2,,,48074973.0,ns,13
run equality,,2,,,53506042.0,ns,14
run equality,,2,,,55938593.0,ns,15
run equality,,2,,,61104028.0,ns,16
run equality,,2,,,65451311.0,ns,17
run equality,,2,,,69875884.0,ns,18
run equality,,2,,,72171688.0,ns,19
run equality,,2,,,75852336.0,ns,20
run equality,,2,,,79934692.0,ns,21
run equality,,2,,,83583462.0,ns,22
run equality,,2,,,85802326.0,ns,23
run equality,,2,,,93602087.0,ns,24
run equality,,2,,,95713225.0,ns,25
run equality,,2,,,98544689.0,ns,26
run equality,,2,,,101964699.0,ns,27
run equality,,2,,,106208357.0,ns,28
run equality,,2,,,115076520.0,ns,29
run equality,,2,,,116817296.0,ns,30
run equality,,2,,,116936771.0,ns,31
run equality,,2,,,120847818.0,ns,32
run equality,,2,,,124582659.0,ns,33
run equality,,2,,,130081960.0,ns,34
run equality,,2,,,132150049.0,ns,35
run equality,,2,,,138057801.0,ns,36
run equality,,2,,,149834490.0,ns,37
run equality,,2,,,143921314.0,ns,38
run equality,,2,,,149010153.0,ns,39
run equality,,2,,,150552958.0,ns,40
run equality,,2,,,156177164.0,ns,41
run equality,,2,,,157506146.0,ns,42
run equality,,2,,,170768165.0,ns,43
run equality,,2,,,174747463.0,ns,44
run equality,,2,,,168266571.0,ns,45
run equality,,2,,,174154897.0,ns,46
run equality,,2,,,178899699.0,ns,47
run equality,,2,,,181433205.0,ns,48
run equality,,2,,,189419563.0,ns,49
run equality,,2,,,189062749.0,ns,50
run equality,,2,,,191643453.0,ns,51
run equality,,2,,,196208051.0,ns,52
run equality,,2,,,200703007.0,ns,53
run equality,,2,,,211450143.0,ns,54
run equality,,2,,,208325610.0,ns,55
run equality,,2,,,213860271.0,ns,56
run equality,,2,,,216543087.0,ns,57
run equality,,2,,,218953427.0,ns,58
run equality,,2,,,228736071.0,ns,59
run equality,,2,,,227528079.0,ns,60
run equality,,2,,,231069736.0,ns,61
run equality,,2,,,234144865.0,ns,62
run equality,,2,,,247575922.0,ns,63
run equality,,2,,,247592728.0,ns,64
run equality,,2,,,254957283.0,ns,65
run equality,,2,,,254429063.0,ns,66
run equality,,2,,,264034118.0,ns,67
run equality,,2,,,258808394.0,ns,68
run equality,,2,,,261101207.0,ns,69
run equality,,2,,,265878823.0,ns,70
run equality,,2,,,271916190.0,ns,71
run equality,,2,,,271749980.0,ns,72
run equality,,2,,,276704900.0,ns,73
run equality,,2,,,280039265.0,ns,74
run equality,,2,,,312099674.0,ns,75
run equality,,2,,,296381027.0,ns,76
run equality,,2,,,299731101.0,ns,77
run equality,,2,,,297982810.0,ns,78
run equality,,2,,,299647362.0,ns,79
run equality,,2,,,302170520.0,ns,80
run equality,,2,,,310383272.0,ns,81
run equality,,2,,,310635700.0,ns,82
run equality,,2,,,313500004.0,ns,83
run equality,,2,,,320205870.0,ns,84
run equality,,2,,,322463742.0,ns,85
run equality,,2,,,325338116.0,ns,86
run equality,,2,,,331976569.0,ns,87
run equality,,2,,,332523074.0,ns,88
run equality,,2,,,341533043.0,ns,89
run equality,,2,,,350986482.0,ns,90
run equality,,2,,,343403596.0,ns,91
run equality,,2,,,347783895.0,ns,92
run equality,,2,,,356650743.0,ns,93
run equality,,2,,,355652776.0,ns,94
run equality,,2,,,360974875.0,ns,95
run equality,,2,,,377016808.0,ns,96
run equality,,2,,,367919497.0,ns,97
run equality,,2,,,374705059.0,ns,98
run equality,,2,,,381982416.0,ns,99
run equality,,2,,,388161163.0,ns,100
