group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile binary_trees,,201,,,1006409.0,ns,14
compile binary_trees,,201,,,2257423.0,ns,28
compile binary_trees,,201,,,4829004.0,ns,42
compile binary_trees,,201,,,5109243.0,ns,56
compile binary_trees,,201,,,4953239.0,ns,70
compile binary_trees,,201,,,6070330.0,ns,84
compile binary_trees,,201,,,6998496.0,ns,98
compile binary_trees,,201,,,7833696.0,ns,112
compile binary_trees,,201,,,8905114.0,ns,126
compile binary_trees,,201,,,9749519.0,ns,140
compile binary_trees,,201,,,10650780.0,ns,154
compile binary_trees,,201,,,11615714.0,ns,168
compile binary_trees,,201,,,13438244.0,ns,182
compile binary_trees,,201,,,14882198.0,ns,196
compile binary_trees,,201,,,14560594.0,ns,210
compile binary_trees,,201,,,15571953.0,ns,224
compile binary_trees,,201,,,16459367.0,ns,238
compile binary_trees,,201,,,17471783.0,ns,252
compile binary_trees,,201,,,19395120.0,ns,266
compile binary_trees,,201,,,21290454.0,ns,280
compile binary_trees,,201,,,20560235.0,ns,294
compile binary_trees,,201,,,21260536.0,ns,308
compile binary_trees,,201,,,22236332.0,ns,322
compile binary_trees,,201,,,25238879.0,ns,336
compile binary_trees,,201,,,24377475.0,ns,350
compile binary_trees,,201,,,25077604.0,ns,364
compile binary_trees,,201,,,27284612.0,ns,378
compile binary_trees,,201,,,28975538.0,ns,392
compile binary_trees,,201,,,28089677.0,ns,406
compile binary_trees,,201,,,29382515.0,ns,420
compile binary_trees,,201,,,31539685.0,ns,434
compile binary_trees,,201,,,32117295.0,ns,448
compile binary_trees,,201,,,32170786.0,ns,462
compile binary_trees,,201,,,37839672.0,ns,476
compile binary_trees,,201,,,34429569.0,ns,490
compile binary_trees,,201,,,35047750.0,ns,504
compile binary_trees,,201,,,37913109.0,ns,518
compile binary_trees,,201,,,37041047.0,ns,532
compile binary_trees,,201,,,37955886.0,ns,546
compile binary_trees,,201,,,42174807.0,ns,560
compile binary_trees,,201,,,40024355.0,ns,574
compile binary_trees,,201,,,42375380.0,ns,588
compile binary_trees,,201,,,41780304.0,ns,602
compile binary_trees,,201,,,43049227.0,ns,616
compile binary_trees,,201,,,45352221.0,ns,630
compile binary_trees,,201,,,44292718.0,ns,644
compile binary_trees,,201,,,47865520.0,ns,658
compile binary_trees,,201,,,46757056.0,ns,672
compile binary_trees,,201,,,53542513.0,ns,686
compile binary_trees,,201,,,48317463.0,ns,700
compile binary_trees,,201,,,51121061.0,ns,714
compile binary_trees,,201,,,50238482.0,ns,728
compile binary_trees,,201,,,54210551.0,ns,742
compile binary_trees,,201,,,52367562.0,ns,756
compile binary_trees,,201,,,54986416.0,ns,770
compile binary_trees,,201,,,54685762.0,ns,784
compile binary_trees,,201,,,57543972.0,ns,798
compile binary_trees,,201,,,58177696.0,ns,812
compile binary_trees,,201,,,57501836.0,ns,826
compile binary_trees,,201,,,60371584.0,ns,840
compile binary_trees,,201,,,59202669.0,ns,854
compile binary_trees,,201,,,61820909.0,ns,868
compile binary_trees,,201,,,63265308.0,ns,882
compile binary_trees,,201,,,62074957.0,ns,896
compile binary_trees,,201,,,64934528.0,ns,910
compile binary_trees,,201,,,64652965.0,ns,924
compile binary_trees,,201,,,66196610.0,ns,938
compile binary_trees,,201,,,68414997.0,ns,952
compile binary_trees,,201,,,68935419.0,ns,966
compile binary_trees,,201,,,69222232.0,ns,980
compile binary_trees,,201,,,70670815.0,ns,994
compile binary_trees,,201,,,74786214.0,ns,1008
compile binary_trees,,201,,,71157367.0,ns,1022
compile binary_trees,,201,,,74372042.0,ns,1036
compile binary_trees,,201,,,75483696.0,ns,1050
compile binary_trees,,201,,,77376443.0,ns,1064
compile binary_trees,,201,,,74916387.0,ns,1078
compile binary_trees,,201,,,77776009.0,ns,1092
compile binary_trees,,201,,,80356060.0,ns,1106
compile binary_trees,,201,,,81877104.0,ns,1120
compile binary_trees,,201,,,80666541.0,ns,1134
compile binary_trees,,201,,,80672872.0,ns,1148
compile binary_trees,,201,,,83448260.0,ns,1162
compile binary_trees,,201,,,85658245.0,ns,1176
compile binary_trees,,201,,,85991715.0,ns,1190
compile binary_trees,,201,,,85246554.0,ns,1204
compile binary_trees,,201,,,86786558.0,ns,1218
compile binary_trees,,201,,,86549170.0,ns,1232
compile binary_trees,,201,,,87703465.0,ns,1246
compile binary_trees,,201,,,89601370.0,ns,1260
compile binary_trees,,201,,,94065059.0,ns,1274
compile binary_trees,,201,,,93332949.0,ns,1288
compile binary_trees,,201,,,92298951.0,ns,1302
compile binary_trees,,201,,,94297662.0,ns,1316
compile binary_trees,,201,,,94002783.0,ns,1330
compile binary_trees,,201,,,95318388.0,ns,1344
compile binary_trees,,201,,,96812612.0,ns,1358
compile binary_trees,,201,,,97253546.0,ns,1372
compile binary_trees,,201,,,98132809.0,ns,1386
compile binary_trees,,201,,,99515489.0,ns,1400
