group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile binary_trees,,201,,,1041470.0,ns,12
compile binary_trees,,201,,,2394793.0,ns,24
compile binary_trees,,201,,,3602249.0,ns,36
compile binary_trees,,201,,,4282750.0,ns,48
compile binary_trees,,201,,,5496939.0,ns,60
compile binary_trees,,201,,,7206027.0,ns,72
compile binary_trees,,201,,,7789110.0,ns,84
compile binary_trees,,201,,,7819103.0,ns,96
compile binary_trees,,201,,,8421831.0,ns,108
compile binary_trees,,201,,,9517678.0,ns,120
compile binary_trees,,201,,,9923126.0,ns,132
compile binary_trees,,201,,,11177102.0,ns,144
compile binary_trees,,201,,,11684958.0,ns,156
compile binary_trees,,201,,,12745626.0,ns,168
compile binary_trees,,201,,,13758599.0,ns,180
compile binary_trees,,201,,,22217288.0,ns,192
compile binary_trees,,201,,,15926198.0,ns,204
compile binary_trees,,201,,,16287688.0,ns,216
compile binary_trees,,201,,,17609826.0,ns,228
compile binary_trees,,201,,,18711886.0,ns,240
compile binary_trees,,201,,,20405156.0,ns,252
compile binary_trees,,201,,,24018900.0,ns,264
compile binary_trees,,201,,,21038038.0,ns,276
compile binary_trees,,201,,,22517944.0,ns,288
compile binary_trees,,201,,,23063742.0,ns,300
compile binary_trees,,201,,,26381055.0,ns,312
compile binary_trees,,201,,,25425766.0,ns,324
compile binary_trees,,201,,,25625637.0,ns,336
compile binary_trees,,201,,,27489562.0,ns,348
compile binary_trees,,201,,,37856714.0,ns,360
compile binary_trees,,201,,,30913573.0,ns,372
compile binary_trees,,201,,,30128000.0,ns,384
compile binary_trees,,201,,,37569488.0,ns,396
compile binary_trees,,201,,,31260840.0,ns,408
compile binary_trees,,201,,,32435717.0,ns,420
compile binary_trees,,201,,,35917550.0,ns,432
compile binary_trees,,201,,,33831150.0,ns,444
compile binary_trees,,201,,,36681200.0,ns,456
compile binary_trees,,201,,,37095790.0,ns,468
compile binary_trees,,201,,,36619336.0,ns,480
compile binary_trees,,201,,,43466611.0,ns,492
compile binary_trees,,201,,,38977996.0,ns,504
compile binary_trees,,201,,,40682288.0,ns,516
compile binary_trees,,201,,,42880217.0,ns,528
compile binary_trees,,201,,,41297416.0,ns,540
compile binary_trees,,201,,,46603243.0,ns,552
compile binary_trees,,201,,,43719824.0,ns,564
compile binary_trees,,201,,,51243804.0,ns,576
compile binary_trees,,201,,,45568661.0,ns,588
compile binary_trees,,201,,,53230712.0,ns,600
compile binary_trees,,201,,,48107539.0,ns,612
compile binary_trees,,201,,,55464582.0,ns,624
compile binary_trees,,201,,,49460397.0,ns,636
compile binary_trees,,201,,,62989736.0,ns,648
compile binary_trees,,201,,,51380211.0,ns,660
compile binary_trees,,201,,,55819058.0,ns,672
compile binary_trees,,201,,,52266663.0,ns,684
compile binary_trees,,201,,,55992888.0,ns,696
compile binary_trees,,201,,,59519502.0,ns,708
compile binary_trees,,201,,,56481795.0,ns,720
compile binary_trees,,201,,,58651374.0,ns,732
compile binary_trees,,201,,,56953281.0,ns,744
compile binary_trees,,201,,,61598160.0,ns,756
compile binary_trees,,201,,,59855544.0,ns,768
compile binary_trees,,201,,,60634560.0,ns,780
compile binary_trees,,201,,,61912726.0,ns,792
compile binary_trees,,201,,,61695534.0,ns,804
compile binary_trees,,201,,,70270021.0,ns,816
compile binary_trees,,201,,,70720504.0,ns,828
compile binary_trees,,201,,,64383361.0,ns,840
compile binary_trees,,201,,,73816086.0,ns,852
compile binary_trees,,201,,,73412253.0,ns,864
compile binary_trees,,201,,,70917000.0,ns,876
compile binary_trees,,201,,,72252558.0,ns,888
compile binary_trees,,201,,,70653874.0,ns,900
compile binary_trees,,201,,,72660332.0,ns,912
compile binary_trees,,201,,,71272097.0,ns,924
compile binary_trees,,201,,,78383388.0,ns,936
compile binary_trees,,201,,,79340410.0,ns,948
compile binary_trees,,201,,,80301415.0,ns,960
compile binary_trees,,201,,,77148851.0,ns,972
compile binary_trees,,201,,,80874458.0,ns,984
compile binary_trees,,201,,,84461518.0,ns,996
compile binary_trees,,201,,,87412253.0,ns,1008
compile binary_trees,,201,,,81557473.0,ns,1020
compile binary_trees,,201,,,86054762.0,ns,1032
compile binary_trees,,201,,,81529352.0,ns,1044
compile binary_trees,,201,,,82283864.0,ns,1056
compile binary_trees,,201,,,85002662.0,ns,1068
compile binary_trees,,201,,,84925700.0,ns,1080
compile binary_trees,,201,,,85961041.0,ns,1092
compile binary_trees,,201,,,91163037.0,ns,1104
compile binary_trees,,201,,,87399964.0,ns,1116
compile binary_trees,,201,,,91202974.0,ns,1128
compile binary_trees,,201,,,90324052.0,ns,1140
compile binary_trees,,201,,,100452483.0,ns,1152
compile binary_trees,,201,,,92214897.0,ns,1164
compile binary_trees,,201,,,97513744.0,ns,1176
compile binary_trees,,201,,,93097298.0,ns,1188
compile binary_trees,,201,,,96870202.0,ns,1200
