group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fib,,,,,7425404.0,ns,1
fib,,,,,14610288.0,ns,2
fib,,,,,23496478.0,ns,3
fib,,,,,27094905.0,ns,4
fib,,,,,32533048.0,ns,5
fib,,,,,39884726.0,ns,6
fib,,,,,45461106.0,ns,7
fib,,,,,50408203.0,ns,8
fib,,,,,56222534.0,ns,9
fib,,,,,63095772.0,ns,10
fib,,,,,68181547.0,ns,11
fib,,,,,74068153.0,ns,12
fib,,,,,82915659.0,ns,13
fib,,,,,88071149.0,ns,14
fib,,,,,94829740.0,ns,15
fib,,,,,99105820.0,ns,16
fib,,,,,106087086.0,ns,17
fib,,,,,111007770.0,ns,18
fib,,,,,117232817.0,ns,19
fib,,,,,123051688.0,ns,20
fib,,,,,129611067.0,ns,21
fib,,,,,137744301.0,ns,22
fib,,,,,146321665.0,ns,23
fib,,,,,157088129.0,ns,24
fib,,,,,156003859.0,ns,25
fib,,,,,162283923.0,ns,26
fib,,,,,169101021.0,ns,27
fib,,,,,176346814.0,ns,28
fib,,,,,182162671.0,ns,29
fib,,,,,196212564.0,ns,30
fib,,,,,192370970.0,ns,31
fib,,,,,203221425.0,ns,32
fib,,,,,203894270.0,ns,33
fib,,,,,213707365.0,ns,34
fib,,,,,219206756.0,ns,35
fib,,,,,224844450.0,ns,36
fib,,,,,230550164.0,ns,37
fib,,,,,239197990.0,ns,38
fib,,,,,242855052.0,ns,39
fib,,,,,252011599.0,ns,40
fib,,,,,255420178.0,ns,41
fib,,,,,264305869.0,ns,42
fib,,,,,275257911.0,ns,43
fib,,,,,275873967.0,ns,44
fib,,,,,281892753.0,ns,45
fib,,,,,289218984.0,ns,46
fib,,,,,295464810.0,ns,47
fib,,,,,302770207.0,ns,48
fib,,,,,305600122.0,ns,49
fib,,,,,313154735.0,ns,50
fib,,,,,319359179.0,ns,51
fib,,,,,325643648.0,ns,52
fib,,,,,334498827.0,ns,53
fib,,,,,336844383.0,ns,54
fib,,,,,344723765.0,ns,55
fib,,,,,352843966.0,ns,56
fib,,,,,356006513.0,ns,57
fib,,,,,367942724.0,ns,58
fib,,,,,370392627.0,ns,59
fib,,,,,378046014.0,ns,60
fib,,,,,397506196.0,ns,61
fib,,,,,389996279.0,ns,62
fib,,,,,398722647.0,ns,63
fib,,,,,401920734.0,ns,64
fib,,,,,409619385.0,ns,65
fib,,,,,417701422.0,ns,66
fib,,,,,425746300.0,ns,67
fib,,,,,429062224.0,ns,68
fib,,,,,459448272.0,ns,69
fib,,,,,444636175.0,ns,70
fib,,,,,446971059.0,ns,71
fib,,,,,451140238.0,ns,72
fib,,,,,459167524.0,ns,73
fib,,,,,464296633.0,ns,74
fib,,,,,474622176.0,ns,75
fib,,,,,478357554.0,ns,76
fib,,,,,481822145.0,ns,77
fib,,,,,490001808.0,ns,78
fib,,,,,499081859.0,ns,79
fib,,,,,501101381.0,ns,80
fib,,,,,512803676.0,ns,81
fib,,,,,509695484.0,ns,82
fib,,,,,521823363.0,ns,83
fib,,,,,524326174.0,ns,84
fib,,,,,535455131.0,ns,85
fib,,,,,539598180.0,ns,86
fib,,,,,548816089.0,ns,87
fib,,,,,552114714.0,ns,88
fib,,,,,554527654.0,ns,89
fib,,,,,564356076.0,ns,90
fib,,,,,569050815.0,ns,91
fib,,,,,580805573.0,ns,92
fib,,,,,579397725.0,ns,93
fib,,,,,589377309.0,ns,94
fib,,,,,593650151.0,ns,95
fib,,,,,599836487.0,ns,96
fib,,,,,613047156.0,ns,97
fib,,,,,605526084.0,ns,98
fib,,,,,621757396.0,ns,99
fib,,,,,630565676.0,ns,100
