group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fib,,,,,5614075.0,ns,1
fib,,,,,10194392.0,ns,2
fib,,,,,13648559.0,ns,3
fib,,,,,17794034.0,ns,4
fib,,,,,22173526.0,ns,5
fib,,,,,30780844.0,ns,6
fib,,,,,30808173.0,ns,7
fib,,,,,35979511.0,ns,8
fib,,,,,41885922.0,ns,9
fib,,,,,44252308.0,ns,10
fib,,,,,50610946.0,ns,11
fib,,,,,54095191.0,ns,12
fib,,,,,58924050.0,ns,13
fib,,,,,61423867.0,ns,14
fib,,,,,67353672.0,ns,15
fib,,,,,72346614.0,ns,16
fib,,,,,77560775.0,ns,17
fib,,,,,79477523.0,ns,18
fib,,,,,85434194.0,ns,19
fib,,,,,89554540.0,ns,20
fib,,,,,94223435.0,ns,21
fib,,,,,98557249.0,ns,22
fib,,,,,103075446.0,ns,23
fib,,,,,107194466.0,ns,24
fib,,,,,117125552.0,ns,25
fib,,,,,123240878.0,ns,26
fib,,,,,124710064.0,ns,27
fib,,,,,127880692.0,ns,28
fib,,,,,132375209.0,ns,29
fib,,,,,139129954.0,ns,30
fib,,,,,138033706.0,ns,31
fib,,,,,145318860.0,ns,32
fib,,,,,146611906.0,ns,33
fib,,,,,156370190.0,ns,34
fib,,,,,155667348.0,ns,35
fib,,,,,161730139.0,ns,36
fib,,,,,168191370.0,ns,37
fib,,,,,170383991.0,ns,38
fib,,,,,181050033.0,ns,39
fib,,,,,184477065.0,ns,40
fib,,,,,184756978.0,ns,41
fib,,,,,186991944.0,ns,42
fib,,,,,194464940.0,ns,43
fib,,,,,198602307.0,ns,44
fib,,,,,201470792.0,ns,45
fib,,,,,205252781.0,ns,46
fib,,,,,212172887.0,ns,47
fib,,,,,226518278.0,ns,48
fib,,,,,228106810.0,ns,49
fib,,,,,230219699.0,ns,50
fib,,,,,241370985.0,ns,51
fib,,,,,239122059.0,ns,52
fib,,,,,249748185.0,ns,53
fib,,,,,252140503.0,ns,54
fib,,,,,251458350.0,ns,55
fib,,,,,259874890.0,ns,56
fib,,,,,339953423.0,ns,57
fib,,,,,281923934.0,ns,58
fib,,,,,269665196.0,ns,59
fib,,,,,267827132.0,ns,60
fib,,,,,276010016.0,ns,61
fib,,,,,278225523.0,ns,62
fib,,,,,285614823.0,ns,63
fib,,,,,296407556.0,ns,64
fib,,,,,298019998.0,ns,65
fib,,,,,297945197.0,ns,66
fib,,,,,302800387.0,ns,67
fib,,,,,304777566.0,ns,68
fib,,,,,309991489.0,ns,69
fib,,,,,312787214.0,ns,70
fib,,,,,322445547.0,ns,71
fib,,,,,323465987.0,ns,72
fib,,,,,332851599.0,ns,73
fib,,,,,331645900.0,ns,74
fib,,,,,335891671.0,ns,75
fib,,,,,341515009.0,ns,76
fib,,,,,349080126.0,ns,77
fib,,,,,350431905.0,ns,78
fib,,,,,352771717.0,ns,79
fib,,,,,359380134.0,ns,80
fib,,,,,362400987.0,ns,81
fib,,,,,368317469.0,ns,82
fib,,,,,379135628.0,ns,83
fib,,,,,382971133.0,ns,84
fib,,,,,383944518.0,ns,85
fib,,,,,386920384.0,ns,86
fib,,,,,389198775.0,ns,87
fib,,,,,395665041.0,ns,88
fib,,,,,399862408.0,ns,89
fib,,,,,401067379.0,ns,90
fib,,,,,420036822.0,ns,91
fib,,,,,411562146.0,ns,92
fib,,,,,415452219.0,ns,93
fib,,,,,423544559.0,ns,94
fib,,,,,424949947.0,ns,95
fib,,,,,434449095.0,ns,96
fib,,,,,432183905.0,ns,97
fib,,,,,441414626.0,ns,98
fib,,,,,441348292.0,ns,99
fib,,,,,456858400.0,ns,100
