group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fib,,,,,6640857.0,ns,1
fib,,,,,9345916.0,ns,2
fib,,,,,14908128.0,ns,3
fib,,,,,17538235.0,ns,4
fib,,,,,23009466.0,ns,5
fib,,,,,26197519.0,ns,6
fib,,,,,31266726.0,ns,7
fib,,,,,35671957.0,ns,8
fib,,,,,38976061.0,ns,9
fib,,,,,46017343.0,ns,10
fib,,,,,47561796.0,ns,11
fib,,,,,53974635.0,ns,12
fib,,,,,55966609.0,ns,13
fib,,,,,63022343.0,ns,14
fib,,,,,70283140.0,ns,15
fib,,,,,74174197.0,ns,16
fib,,,,,85003712.0,ns,17
fib,,,,,93783969.0,ns,18
fib,,,,,85714992.0,ns,19
fib,,,,,89026895.0,ns,20
fib,,,,,92596179.0,ns,21
fib,,,,,96352618.0,ns,22
fib,,,,,100560469.0,ns,23
fib,,,,,104665956.0,ns,24
fib,,,,,109125371.0,ns,25
fib,,,,,115655249.0,ns,26
fib,,,,,132982592.0,ns,27
fib,,,,,131766079.0,ns,28
fib,,,,,129914825.0,ns,29
fib,,,,,133656746.0,ns,30
fib,,,,,143149120.0,ns,31
fib,,,,,141818014.0,ns,32
fib,,,,,150745953.0,ns,33
fib,,,,,165921883.0,ns,34
fib,,,,,177668627.0,ns,35
fib,,,,,162767694.0,ns,36
fib,,,,,161534891.0,ns,37
fib,,,,,173713268.0,ns,38
fib,,,,,173228979.0,ns,39
fib,,,,,174494921.0,ns,40
fib,,,,,179586807.0,ns,41
fib,,,,,184454282.0,ns,42
fib,,,,,188294560.0,ns,43
fib,,,,,192018039.0,ns,44
fib,,,,,199247773.0,ns,45
fib,,,,,202386163.0,ns,46
fib,,,,,206622452.0,ns,47
fib,,,,,212160021.0,ns,48
fib,,,,,215082942.0,ns,49
fib,,,,,223552199.0,ns,50
fib,,,,,225988370.0,ns,51
fib,,,,,227698610.0,ns,52
fib,,,,,237439626.0,ns,53
fib,,,,,248353986.0,ns,54
fib,,,,,243963099.0,ns,55
fib,,,,,245172594.0,ns,56
fib,,,,,249159754.0,ns,57
fib,,,,,257193081.0,ns,58
fib,,,,,257849735.0,ns,59
fib,,,,,262649273.0,ns,60
fib,,,,,272898692.0,ns,61
fib,,,,,273403925.0,ns,62
fib,,,,,276962730.0,ns,63
fib,,,,,280122545.0,ns,64
fib,,,,,287522165.0,ns,65
fib,,,,,296912583.0,ns,66
fib,,,,,293984459.0,ns,67
fib,,,,,298115416.0,ns,68
fib,,,,,306835697.0,ns,69
fib,,,,,307520924.0,ns,70
fib,,,,,318556556.0,ns,71
fib,,,,,327047287.0,ns,72
fib,,,,,326467961.0,ns,73
fib,,,,,330622137.0,ns,74
fib,,,,,342886545.0,ns,75
fib,,,,,332393141.0,ns,76
fib,,,,,336443098.0,ns,77
fib,,,,,346419851.0,ns,78
fib,,,,,344396329.0,ns,79
fib,,,,,352732019.0,ns,80
fib,,,,,355014941.0,ns,81
fib,,,,,359520179.0,ns,82
fib,,,,,364496663.0,ns,83
fib,,,,,371186954.0,ns,84
fib,,,,,371970535.0,ns,85
fib,,,,,390103796.0,ns,86
fib,,,,,385984621.0,ns,87
fib,,,,,386940417.0,ns,88
fib,,,,,395086222.0,ns,89
fib,,,,,395242921.0,ns,90
fib,,,,,414394481.0,ns,91
fib,,,,,409513465.0,ns,92
fib,,,,,413139211.0,ns,93
fib,,,,,423473459.0,ns,94
fib,,,,,426841795.0,ns,95
fib,,,,,432778829.0,ns,96
fib,,,,,439406659.0,ns,97
fib,,,,,443332127.0,ns,98
fib,,,,,433893448.0,ns,99
fib,,,,,438064248.0,ns,100
