group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fib,,,,,3114904.0,ns,1
fib,,,,,7344924.0,ns,2
fib,,,,,7525990.0,ns,3
fib,,,,,10266017.0,ns,4
fib,,,,,11338875.0,ns,5
fib,,,,,14149723.0,ns,6
fib,,,,,15740936.0,ns,7
fib,,,,,17935509.0,ns,8
fib,,,,,20777259.0,ns,9
fib,,,,,22574635.0,ns,10
fib,,,,,24849952.0,ns,11
fib,,,,,26912181.0,ns,12
fib,,,,,29135507.0,ns,13
fib,,,,,31210772.0,ns,14
fib,,,,,33289402.0,ns,15
fib,,,,,36575051.0,ns,16
fib,,,,,37742318.0,ns,17
fib,,,,,40401640.0,ns,18
fib,,,,,42180820.0,ns,19
fib,,,,,44683044.0,ns,20
fib,,,,,46888310.0,ns,21
fib,,,,,49135409.0,ns,22
fib,,,,,51626009.0,ns,23
fib,,,,,54030812.0,ns,24
fib,,,,,57671878.0,ns,25
fib,,,,,58759519.0,ns,26
fib,,,,,59919657.0,ns,27
fib,,,,,62301237.0,ns,28
fib,,,,,67339392.0,ns,29
fib,,,,,66898340.0,ns,30
fib,,,,,68900967.0,ns,31
fib,,,,,71498275.0,ns,32
fib,,,,,73551890.0,ns,33
fib,,,,,76175816.0,ns,34
fib,,,,,78360385.0,ns,35
fib,,,,,80314572.0,ns,36
fib,,,,,83587492.0,ns,37
fib,,,,,92158348.0,ns,38
fib,,,,,87383558.0,ns,39
fib,,,,,89750902.0,ns,40
fib,,,,,91841997.0,ns,41
fib,,,,,93541429.0,ns,42
fib,,,,,96244793.0,ns,43
fib,,,,,98250572.0,ns,44
fib,,,,,100235887.0,ns,45
fib,,,,,102313713.0,ns,46
fib,,,,,105590953.0,ns,47
fib,,,,,107079070.0,ns,48
fib,,,,,109444759.0,ns,49
fib,,,,,111861246.0,ns,50
fib,,,,,113553097.0,ns,51
fib,,,,,115365570.0,ns,52
fib,,,,,118928330.0,ns,53
fib,,,,,119939659.0,ns,54
fib,,,,,122879304.0,ns,55
fib,,,,,125247528.0,ns,56
fib,,,,,127708940.0,ns,57
fib,,,,,129678897.0,ns,58
fib,,,,,131689015.0,ns,59
fib,,,,,133338719.0,ns,60
fib,,,,,135660824.0,ns,61
fib,,,,,138553112.0,ns,62
fib,,,,,140203064.0,ns,63
fib,,,,,148050657.0,ns,64
fib,,,,,146645888.0,ns,65
fib,,,,,148632042.0,ns,66
fib,,,,,151876688.0,ns,67
fib,,,,,151794830.0,ns,68
fib,,,,,155391210.0,ns,69
fib,,,,,156920792.0,ns,70
fib,,,,,160602340.0,ns,71
fib,,,,,161067976.0,ns,72
fib,,,,,163190611.0,ns,73
fib,,,,,165859848.0,ns,74
fib,,,,,167247422.0,ns,75
fib,,,,,169545356.0,ns,76
fib,,,,,172868839.0,ns,77
fib,,,,,174997827.0,ns,78
fib,,,,,176646800.0,ns,79
fib,,,,,178623100.0,ns,80
fib,,,,,181363325.0,ns,81
fib,,,,,187220713.0,ns,82
fib,,,,,186243461.0,ns,83
fib,,,,,188491903.0,ns,84
fib,,,,,189532962.0,ns,85
fib,,,,,192593153.0,ns,86
fib,,,,,194808097.0,ns,87
fib,,,,,197040089.0,ns,88
fib,,,,,201379564.0,ns,89
fib,,,,,201518886.0,ns,90
fib,,,,,202384727.0,ns,91
fib,,,,,205034422.0,ns,92
fib,,,,,219543297.0,ns,93
fib,,,,,209500062.0,ns,94
fib,,,,,212586154.0,ns,95
fib,,,,,214602281.0,ns,96
fib,,,,,221756273.0,ns,97
fib,,,,,220603184.0,ns,98
fib,,,,,223203920.0,ns,99
fib,,,,,223360974.0,ns,100
