group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fib,,,,,5078942.0,ns,1
fib,,,,,9489984.0,ns,2
fib,,,,,14612271.0,ns,3
fib,,,,,22119936.0,ns,4
fib,,,,,22483984.0,ns,5
fib,,,,,26430136.0,ns,6
fib,,,,,32631086.0,ns,7
fib,,,,,39920237.0,ns,8
fib,,,,,39806923.0,ns,9
fib,,,,,49381242.0,ns,10
fib,,,,,49188461.0,ns,11
fib,,,,,57298023.0,ns,12
fib,,,,,58003236.0,ns,13
fib,,,,,67674001.0,ns,14
fib,,,,,72528069.0,ns,15
fib,,,,,70748424.0,ns,16
fib,,,,,79915627.0,ns,17
fib,,,,,84746067.0,ns,18
fib,,,,,91377666.0,ns,19
fib,,,,,94125829.0,ns,20
fib,,,,,98897503.0,ns,21
fib,,,,,103228474.0,ns,22
fib,,,,,106623905.0,ns,23
fib,,,,,111766927.0,ns,24
fib,,,,,117144608.0,ns,25
fib,,,,,120505727.0,ns,26
fib,,,,,130287272.0,ns,27
fib,,,,,130296208.0,ns,28
fib,,,,,132492591.0,ns,29
fib,,,,,143523098.0,ns,30
fib,,,,,142167279.0,ns,31
fib,,,,,153196646.0,ns,32
fib,,,,,152065269.0,ns,33
fib,,,,,161115249.0,ns,34
fib,,,,,159803898.0,ns,35
fib,,,,,169761083.0,ns,36
fib,,,,,173919190.0,ns,37
fib,,,,,172856723.0,ns,38
fib,,,,,183700526.0,ns,39
fib,,,,,187136472.0,ns,40
fib,,,,,191423427.0,ns,41
fib,,,,,205175785.0,ns,42
fib,,,,,202695203.0,ns,43
fib,,,,,199970591.0,ns,44
fib,,,,,202202187.0,ns,45
fib,,,,,205882277.0,ns,46
fib,,,,,213097718.0,ns,47
fib,,,,,218170699.0,ns,48
fib,,,,,221990214.0,ns,49
fib,,,,,228036031.0,ns,50
fib,,,,,230121923.0,ns,51
fib,,,,,241352596.0,ns,52
fib,,,,,243606295.0,ns,53
fib,,,,,248916259.0,ns,54
fib,,,,,253017296.0,ns,55
fib,,,,,262084618.0,ns,56
fib,,,,,260638779.0,ns,57
fib,,,,,264370120.0,ns,58
fib,,,,,264868050.0,ns,59
fib,,,,,282303769.0,ns,60
fib,,,,,287063372.0,ns,61
fib,,,,,292474351.0,ns,62
fib,,,,,293958124.0,ns,63
fib,,,,,300113953.0,ns,64
fib,,,,,301147870.0,ns,65
fib,,,,,305252044.0,ns,66
fib,,,,,304573121.0,ns,67
fib,,,,,308625927.0,ns,68
fib,,,,,316348077.0,ns,69
fib,,,,,317897815.0,ns,70
fib,,,,,320765878.0,ns,71
fib,,,,,334784174.0,ns,72
fib,,,,,332290773.0,ns,73
fib,,,,,337623560.0,ns,74
fib,,,,,342429513.0,ns,75
fib,,,,,343620142.0,ns,76
fib,,,,,347787084.0,ns,77
fib,,,,,352298492.0,ns,78
fib,,,,,358506250.0,ns,79
fib,,,,,360939960.0,ns,80
fib,,,,,367637945.0,ns,81
fib,,,,,374664617.0,ns,82
fib,,,,,371659259.0,ns,83
fib,,,,,395127034.0,ns,84
fib,,,,,384361493.0,ns,85
fib,,,,,389028376.0,ns,86
fib,,,,,395262917.0,ns,87
fib,,,,,398451120.0,ns,88
fib,,,,,400101707.0,ns,89
fib,,,,,406591276.0,ns,90
fib,,,,,412716751.0,ns,91
fib,,,,,415963255.0,ns,92
fib,,,,,418317533.0,ns,93
fib,,,,,429985384.0,ns,94
fib,,,,,428763396.0,ns,95
fib,,,,,433972528.0,ns,96
fib,,,,,437524968.0,ns,97
fib,,,,,453921627.0,ns,98
fib,,,,,462596902.0,ns,99
fib,,,,,459312598.0,ns,100
