group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
binary_trees,,,,,6158867.0,ns,1
binary_trees,,,,,12917439.0,ns,2
binary_trees,,,,,17520737.0,ns,3
binary_trees,,,,,21407676.0,ns,4
binary_trees,,,,,31973720.0,ns,5
binary_trees,,,,,33473148.0,ns,6
binary_trees,,,,,37971048.0,ns,7
binary_trees,,,,,48772529.0,ns,8
binary_trees,,,,,48181087.0,ns,9
binary_trees,,,,,59706272.0,ns,10
binary_trees,,,,,66378484.0,ns,11
binary_trees,,,,,64328207.0,ns,12
binary_trees,,,,,76935403.0,ns,13
binary_trees,,,,,81147380.0,ns,14
binary_trees,,,,,88068742.0,ns,15
binary_trees,,,,,93023140.0,ns,16
binary_trees,,,,,97131007.0,ns,17
binary_trees,,,,,104071090.0,ns,18
binary_trees,,,,,108908058.0,ns,19
binary_trees,,,,,111337309.0,ns,20
binary_trees,,,,,115981804.0,ns,21
binary_trees,,,,,121123582.0,ns,22
binary_trees,,,,,130456557.0,ns,23
binary_trees,,,,,139128636.0,ns,24
binary_trees,,,,,142194104.0,ns,25
binary_trees,,,,,157236495.0,ns,26
binary_trees,,,,,153521750.0,ns,27
binary_trees,,,,,164795101.0,ns,28
binary_trees,,,,,169339634.0,ns,29
binary_trees,,,,,169189406.0,ns,30
binary_trees,,,,,180383489.0,ns,31
binary_trees,,,,,185488342.0,ns,32
binary_trees,,,,,190195211.0,ns,33
binary_trees,,,,,198133214.0,ns,34
binary_trees,,,,,200135514.0,ns,35
binary_trees,,,,,198831659.0,ns,36
binary_trees,,,,,207105063.0,ns,37
binary_trees,,,,,210455281.0,ns,38
binary_trees,,,,,218678446.0,ns,39
binary_trees,,,,,221461188.0,ns,40
binary_trees,,,,,227450624.0,ns,41
binary_trees,,,,,230486887.0,ns,42
binary_trees,,,,,244060002.0,ns,43
binary_trees,,,,,253821290.0,ns,44
binary_trees,,,,,256534773.0,ns,45
binary_trees,,,,,270120130.0,ns,46
binary_trees,,,,,265353386.0,ns,47
binary_trees,,,,,270448342.0,ns,48
binary_trees,,,,,287702564.0,ns,49
binary_trees,,,,,280983012.0,ns,50
binary_trees,,,,,280086071.0,ns,51
binary_trees,,,,,295554940.0,ns,52
binary_trees,,,,,319117881.0,ns,53
binary_trees,,,,,300882458.0,ns,54
binary_trees,,,,,308125247.0,ns,55
binary_trees,,,,,314885438.0,ns,56
binary_trees,,,,,317714657.0,ns,57
binary_trees,,,,,328992825.0,ns,58
binary_trees,,,,,331217835.0,ns,59
binary_trees,,,,,332298446.0,ns,60
binary_trees,,,,,435472510.0,ns,61
binary_trees,,,,,344703899.0,ns,62
binary_trees,,,,,353751178.0,ns,63
binary_trees,,,,,353934992.0,ns,64
binary_trees,,,,,363904984.0,ns,65
binary_trees,,,,,368651400.0,ns,66
binary_trees,,,,,378995766.0,ns,67
binary_trees,,,,,374018358.0,ns,68
binary_trees,,,,,394867426.0,ns,69
binary_trees,,,,,399806718.0,ns,70
binary_trees,,,,,400942348.0,ns,71
binary_trees,,,,,401322547.0,ns,72
binary_trees,,,,,406918773.0,ns,73
binary_trees,,,,,411171896.0,ns,74
binary_trees,,,,,414292352.0,ns,75
binary_trees,,,,,433660226.0,ns,76
binary_trees,,,,,437612457.0,ns,77
binary_trees,,,,,434899794.0,ns,78
binary_trees,,,,,446321307.0,ns,79
binary_trees,,,,,452889621.0,ns,80
binary_trees,,,,,453237967.0,ns,81
binary_trees,,,,,459466023.0,ns,82
binary_trees,,,,,459628532.0,ns,83
binary_trees,,,,,477035285.0,ns,84
binary_trees,,,,,478363809.0,ns,85
binary_trees,,,,,475137038.0,ns,86
binary_trees,,,,,484075216.0,ns,87
binary_trees,,,,,503002933.0,ns,88
binary_trees,,,,,501168495.0,ns,89
binary_trees,,,,,497905020.0,ns,90
binary_trees,,,,,510219148.0,ns,91
binary_trees,,,,,515693516.0,ns,92
binary_trees,,,,,524199888.0,ns,93
binary_trees,,,,,526011400.0,ns,94
binary_trees,,,,,547907781.0,ns,95
binary_trees,,,,,554210218.0,ns,96
binary_trees,,,,,557469963.0,ns,97
binary_trees,,,,,543702557.0,ns,98
binary_trees,,,,,547736479.0,ns,99
binary_trees,,,,,570495321.0,ns,100
