group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
binary_trees,,,,,5603811.0,ns,1
binary_trees,,,,,12781636.0,ns,2
binary_trees,,,,,17620040.0,ns,3
binary_trees,,,,,20708178.0,ns,4
binary_trees,,,,,26234144.0,ns,5
binary_trees,,,,,31442881.0,ns,6
binary_trees,,,,,34332649.0,ns,7
binary_trees,,,,,41305412.0,ns,8
binary_trees,,,,,45779078.0,ns,9
binary_trees,,,,,49297714.0,ns,10
binary_trees,,,,,56125646.0,ns,11
binary_trees,,,,,60705728.0,ns,12
binary_trees,,,,,63518806.0,ns,13
binary_trees,,,,,71339487.0,ns,14
binary_trees,,,,,75878475.0,ns,15
binary_trees,,,,,79334041.0,ns,16
binary_trees,,,,,85627220.0,ns,17
binary_trees,,,,,90407839.0,ns,18
binary_trees,,,,,105093490.0,ns,19
binary_trees,,,,,104441184.0,ns,20
binary_trees,,,,,105591248.0,ns,21
binary_trees,,,,,113327465.0,ns,22
binary_trees,,,,,116633392.0,ns,23
binary_trees,,,,,120395950.0,ns,24
binary_trees,,,,,126548555.0,ns,25
binary_trees,,,,,132967010.0,ns,26
binary_trees,,,,,136360698.0,ns,27
binary_trees,,,,,140736385.0,ns,28
binary_trees,,,,,148042253.0,ns,29
binary_trees,,,,,150288593.0,ns,30
binary_trees,,,,,158717993.0,ns,31
binary_trees,,,,,162048909.0,ns,32
binary_trees,,,,,168470869.0,ns,33
binary_trees,,,,,170251140.0,ns,34
binary_trees,,,,,176873779.0,ns,35
binary_trees,,,,,180575193.0,ns,36
binary_trees,,,,,188760319.0,ns,37
binary_trees,,,,,195282085.0,ns,38
binary_trees,,,,,196097372.0,ns,39
binary_trees,,,,,200568885.0,ns,40
binary_trees,,,,,206529458.0,ns,41
binary_trees,,,,,213448352.0,ns,42
binary_trees,,,,,218156057.0,ns,43
binary_trees,,,,,222784606.0,ns,44
binary_trees,,,,,226189823.0,ns,45
binary_trees,,,,,231686092.0,ns,46
binary_trees,,,,,235841237.0,ns,47
binary_trees,,,,,242652883.0,ns,48
binary_trees,,,,,245836506.0,ns,49
binary_trees,,,,,253570352.0,ns,50
binary_trees,,,,,256517699.0,ns,51
binary_trees,,,,,262719254.0,ns,52
binary_trees,,,,,266707778.0,ns,53
binary_trees,,,,,272046806.0,ns,54
binary_trees,,,,,278132126.0,ns,55
binary_trees,,,,,282465197.0,ns,56
binary_trees,,,,,288770456.0,ns,57
binary_trees,,,,,298674685.0,ns,58
binary_trees,,,,,298439234.0,ns,59
binary_trees,,,,,303145993.0,ns,60
binary_trees,,,,,308869710.0,ns,61
binary_trees,,,,,315608646.0,ns,62
binary_trees,,,,,316747801.0,ns,63
binary_trees,,,,,322067629.0,ns,64
binary_trees,,,,,327700821.0,ns,65
binary_trees,,,,,334052563.0,ns,66
binary_trees,,,,,344598269.0,ns,67
binary_trees,,,,,362176726.0,ns,68
binary_trees,,,,,358041790.0,ns,69
binary_trees,,,,,370926542.0,ns,70
binary_trees,,,,,375493411.0,ns,71
binary_trees,,,,,373213751.0,ns,72
binary_trees,,,,,384057470.0,ns,73
binary_trees,,,,,387357902.0,ns,74
binary_trees,,,,,385741388.0,ns,75
binary_trees,,,,,394840221.0,ns,76
binary_trees,,,,,400313347.0,ns,77
binary_trees,,,,,404947771.0,ns,78
binary_trees,,,,,411193604.0,ns,79
binary_trees,,,,,416938613.0,ns,80
binary_trees,,,,,422661850.0,ns,81
binary_trees,,,,,427269506.0,ns,82
binary_trees,,,,,432332590.0,ns,83
binary_trees,,,,,431627015.0,ns,84
binary_trees,,,,,441980969.0,ns,85
binary_trees,,,,,455094518.0,ns,86
binary_trees,,,,,451343710.0,ns,87
binary_trees,,,,,460084311.0,ns,88
binary_trees,,,,,463319345.0,ns,89
binary_trees,,,,,467898260.0,ns,90
binary_trees,,,,,474462959.0,ns,91
binary_trees,,,,,482120670.0,ns,92
binary_trees,,,,,480447305.0,ns,93
binary_trees,,,,,477879049.0,ns,94
binary_trees,,,,,493421095.0,ns,95
binary_trees,,,,,500606587.0,ns,96
binary_trees,,,,,503257427.0,ns,97
binary_trees,,,,,510858000.0,ns,98
binary_trees,,,,,512251933.0,ns,99
binary_trees,,,,,524237384.0,ns,100
