group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
binary_trees,,,,,6370385.0,ns,1
binary_trees,,,,,8751358.0,ns,2
binary_trees,,,,,14613722.0,ns,3
binary_trees,,,,,17000259.0,ns,4
binary_trees,,,,,21054080.0,ns,5
binary_trees,,,,,25353761.0,ns,6
binary_trees,,,,,29684738.0,ns,7
binary_trees,,,,,33381616.0,ns,8
binary_trees,,,,,39437702.0,ns,9
binary_trees,,,,,42298348.0,ns,10
binary_trees,,,,,48466916.0,ns,11
binary_trees,,,,,52737122.0,ns,12
binary_trees,,,,,56213409.0,ns,13
binary_trees,,,,,63724611.0,ns,14
binary_trees,,,,,64292015.0,ns,15
binary_trees,,,,,67629640.0,ns,16
binary_trees,,,,,73950582.0,ns,17
binary_trees,,,,,74956160.0,ns,18
binary_trees,,,,,84699009.0,ns,19
binary_trees,,,,,84804651.0,ns,20
binary_trees,,,,,89741934.0,ns,21
binary_trees,,,,,94183192.0,ns,22
binary_trees,,,,,99792629.0,ns,23
binary_trees,,,,,105544746.0,ns,24
binary_trees,,,,,109292001.0,ns,25
binary_trees,,,,,113624716.0,ns,26
binary_trees,,,,,114018658.0,ns,27
binary_trees,,,,,118709088.0,ns,28
binary_trees,,,,,124053013.0,ns,29
binary_trees,,,,,127780019.0,ns,30
binary_trees,,,,,132786966.0,ns,31
binary_trees,,,,,135789001.0,ns,32
binary_trees,,,,,140637174.0,ns,33
binary_trees,,,,,145097361.0,ns,34
binary_trees,,,,,147367381.0,ns,35
binary_trees,,,,,157266805.0,ns,36
binary_trees,,,,,158063733.0,ns,37
binary_trees,,,,,162841445.0,ns,38
binary_trees,,,,,163588553.0,ns,39
binary_trees,,,,,170354324.0,ns,40
binary_trees,,,,,178975038.0,ns,41
binary_trees,,,,,182444371.0,ns,42
binary_trees,,,,,185009722.0,ns,43
binary_trees,,,,,185903484.0,ns,44
binary_trees,,,,,193474180.0,ns,45
binary_trees,,,,,192593214.0,ns,46
binary_trees,,,,,201066995.0,ns,47
binary_trees,,,,,199668166.0,ns,48
binary_trees,,,,,213201488.0,ns,49
binary_trees,,,,,217711510.0,ns,50
binary_trees,,,,,220434027.0,ns,51
binary_trees,,,,,224262195.0,ns,52
binary_trees,,,,,226681674.0,ns,53
binary_trees,,,,,232573986.0,ns,54
binary_trees,,,,,235053317.0,ns,55
binary_trees,,,,,239703241.0,ns,56
binary_trees,,,,,244453223.0,ns,57
binary_trees,,,,,245873938.0,ns,58
binary_trees,,,,,253758013.0,ns,59
binary_trees,,,,,251906021.0,ns,60
binary_trees,,,,,262113866.0,ns,61
binary_trees,,,,,265407309.0,ns,62
binary_trees,,,,,274855081.0,ns,63
binary_trees,,,,,269601425.0,ns,64
binary_trees,,,,,277624807.0,ns,65
binary_trees,,,,,282401509.0,ns,66
binary_trees,,,,,287929750.0,ns,67
binary_trees,,,,,289722572.0,ns,68
binary_trees,,,,,288887716.0,ns,69
binary_trees,,,,,300137564.0,ns,70
binary_trees,,,,,303553933.0,ns,71
binary_trees,,,,,311005031.0,ns,72
binary_trees,,,,,311018761.0,ns,73
binary_trees,,,,,316003798.0,ns,74
binary_trees,,,,,316762344.0,ns,75
binary_trees,,,,,321293527.0,ns,76
binary_trees,,,,,329515454.0,ns,77
binary_trees,,,,,331435709.0,ns,78
binary_trees,,,,,339472134.0,ns,79
binary_trees,,,,,342753013.0,ns,80
binary_trees,,,,,350304341.0,ns,81
binary_trees,,,,,349386970.0,ns,82
binary_trees,,,,,352022164.0,ns,83
binary_trees,,,,,355318681.0,ns,84
binary_trees,,,,,363423962.0,ns,85
binary_trees,,,,,367519039.0,ns,86
binary_trees,,,,,370676176.0,ns,87
binary_trees,,,,,380834877.0,ns,88
binary_trees,,,,,382204158.0,ns,89
binary_trees,,,,,386709131.0,ns,90
binary_trees,,,,,393143437.0,ns,91
binary_trees,,,,,388553506.0,ns,92
binary_trees,,,,,396536385.0,ns,93
binary_trees,,,,,403120276.0,ns,94
binary_trees,,,,,404241725.0,ns,95
binary_trees,,,,,409167121.0,ns,96
binary_trees,,,,,411218010.0,ns,97
binary_trees,,,,,421018306.0,ns,98
binary_trees,,,,,425400996.0,ns,99
binary_trees,,,,,429004068.0,ns,100
