group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
binary_trees,,,,,4873007.0,ns,1
binary_trees,,,,,8177527.0,ns,2
binary_trees,,,,,11777397.0,ns,3
binary_trees,,,,,14100120.0,ns,4
binary_trees,,,,,17064873.0,ns,5
binary_trees,,,,,21151042.0,ns,6
binary_trees,,,,,26965539.0,ns,7
binary_trees,,,,,29718367.0,ns,8
binary_trees,,,,,31074662.0,ns,9
binary_trees,,,,,35550391.0,ns,10
binary_trees,,,,,40700238.0,ns,11
binary_trees,,,,,41486373.0,ns,12
binary_trees,,,,,47240939.0,ns,13
binary_trees,,,,,49265213.0,ns,14
binary_trees,,,,,53113636.0,ns,15
binary_trees,,,,,56796922.0,ns,16
binary_trees,,,,,61762075.0,ns,17
binary_trees,,,,,62002794.0,ns,18
binary_trees,,,,,69506309.0,ns,19
binary_trees,,,,,69157899.0,ns,20
binary_trees,,,,,75571182.0,ns,21
binary_trees,,,,,80922565.0,ns,22
binary_trees,,,,,81525056.0,ns,23
binary_trees,,,,,83972724.0,ns,24
binary_trees,,,,,88357546.0,ns,25
binary_trees,,,,,91668918.0,ns,26
binary_trees,,,,,97481553.0,ns,27
binary_trees,,,,,101211822.0,ns,28
binary_trees,,,,,100761871.0,ns,29
binary_trees,,,,,106563714.0,ns,30
binary_trees,,,,,112510825.0,ns,31
binary_trees,,,,,113524936.0,ns,32
binary_trees,,,,,116761417.0,ns,33
binary_trees,,,,,130057557.0,ns,34
binary_trees,,,,,124338456.0,ns,35
binary_trees,,,,,129748929.0,ns,36
binary_trees,,,,,135317862.0,ns,37
binary_trees,,,,,134885080.0,ns,38
binary_trees,,,,,137171199.0,ns,39
binary_trees,,,,,145598978.0,ns,40
binary_trees,,,,,145412700.0,ns,41
binary_trees,,,,,151246832.0,ns,42
binary_trees,,,,,152283452.0,ns,43
binary_trees,,,,,159397690.0,ns,44
binary_trees,,,,,161169969.0,ns,45
binary_trees,,,,,164583932.0,ns,46
binary_trees,,,,,166500890.0,ns,47
binary_trees,,,,,171543323.0,ns,48
binary_trees,,,,,170781698.0,ns,49
binary_trees,,,,,179089051.0,ns,50
binary_trees,,,,,182362811.0,ns,51
binary_trees,,,,,188360948.0,ns,52
binary_trees,,,,,188313871.0,ns,53
binary_trees,,,,,190302881.0,ns,54
binary_trees,,,,,196565107.0,ns,55
binary_trees,,,,,199705132.0,ns,56
binary_trees,,,,,202597968.0,ns,57
binary_trees,,,,,203860325.0,ns,58
binary_trees,,,,,208055166.0,ns,59
binary_trees,,,,,212595913.0,ns,60
binary_trees,,,,,219431935.0,ns,61
binary_trees,,,,,216798250.0,ns,62
binary_trees,,,,,222301786.0,ns,63
binary_trees,,,,,224572331.0,ns,64
binary_trees,,,,,229556597.0,ns,65
binary_trees,,,,,237775251.0,ns,66
binary_trees,,,,,238136314.0,ns,67
binary_trees,,,,,241077691.0,ns,68
binary_trees,,,,,245423298.0,ns,69
binary_trees,,,,,249054997.0,ns,70
binary_trees,,,,,253369424.0,ns,71
binary_trees,,,,,253680925.0,ns,72
binary_trees,,,,,259809107.0,ns,73
binary_trees,,,,,262294631.0,ns,74
binary_trees,,,,,265608453.0,ns,75
binary_trees,,,,,269385735.0,ns,76
binary_trees,,,,,279572081.0,ns,77
binary_trees,,,,,272886945.0,ns,78
binary_trees,,,,,281473654.0,ns,79
binary_trees,,,,,286171167.0,ns,80
binary_trees,,,,,289839258.0,ns,81
binary_trees,,,,,289797067.0,ns,82
binary_trees,,,,,297363078.0,ns,83
binary_trees,,,,,305895370.0,ns,84
binary_trees,,,,,296241138.0,ns,85
binary_trees,,,,,315930852.0,ns,86
binary_trees,,,,,309223507.0,ns,87
binary_trees,,,,,314309244.0,ns,88
binary_trees,,,,,316079936.0,ns,89
binary_trees,,,,,319102329.0,ns,90
binary_trees,,,,,326760662.0,ns,91
binary_trees,,,,,325348108.0,ns,92
binary_trees,,,,,330769351.0,ns,93
binary_trees,,,,,341044710.0,ns,94
binary_trees,,,,,332537427.0,ns,95
binary_trees,,,,,343147441.0,ns,96
binary_trees,,,,,347908325.0,ns,97
binary_trees,,,,,343209559.0,ns,98
binary_trees,,,,,353224505.0,ns,99
binary_trees,,,,,356212560.0,ns,100
