group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
binary_trees,,,,,4887875.0,ns,1
binary_trees,,,,,9517671.0,ns,2
binary_trees,,,,,13705042.0,ns,3
binary_trees,,,,,19757792.0,ns,4
binary_trees,,,,,21456372.0,ns,5
binary_trees,,,,,24704210.0,ns,6
binary_trees,,,,,28802367.0,ns,7
binary_trees,,,,,34596321.0,ns,8
binary_trees,,,,,37397045.0,ns,9
binary_trees,,,,,43156488.0,ns,10
binary_trees,,,,,47345146.0,ns,11
binary_trees,,,,,49636502.0,ns,12
binary_trees,,,,,58131643.0,ns,13
binary_trees,,,,,65601047.0,ns,14
binary_trees,,,,,62909258.0,ns,15
binary_trees,,,,,68946098.0,ns,16
binary_trees,,,,,76238242.0,ns,17
binary_trees,,,,,76459168.0,ns,18
binary_trees,,,,,82861992.0,ns,19
binary_trees,,,,,86900345.0,ns,20
binary_trees,,,,,92532573.0,ns,21
binary_trees,,,,,97886955.0,ns,22
binary_trees,,,,,98540571.0,ns,23
binary_trees,,,,,104609214.0,ns,24
binary_trees,,,,,111585538.0,ns,25
binary_trees,,,,,112291559.0,ns,26
binary_trees,,,,,121333195.0,ns,27
binary_trees,,,,,118247683.0,ns,28
binary_trees,,,,,125656663.0,ns,29
binary_trees,,,,,128134317.0,ns,30
binary_trees,,,,,132977296.0,ns,31
binary_trees,,,,,138271987.0,ns,32
binary_trees,,,,,144370560.0,ns,33
binary_trees,,,,,145094903.0,ns,34
binary_trees,,,,,151998598.0,ns,35
binary_trees,,,,,156001172.0,ns,36
binary_trees,,,,,160870336.0,ns,37
binary_trees,,,,,161603606.0,ns,38
binary_trees,,,,,173895344.0,ns,39
binary_trees,,,,,182785149.0,ns,40
binary_trees,,,,,179199259.0,ns,41
binary_trees,,,,,190143467.0,ns,42
binary_trees,,,,,191641912.0,ns,43
binary_trees,,,,,196854231.0,ns,44
binary_trees,,,,,198203700.0,ns,45
binary_trees,,,,,207275985.0,ns,46
binary_trees,,,,,210753720.0,ns,47
binary_trees,,,,,213558142.0,ns,48
binary_trees,,,,,221718219.0,ns,49
binary_trees,,,,,225789852.0,ns,50
binary_trees,,,,,227842554.0,ns,51
binary_trees,,,,,233118225.0,ns,52
binary_trees,,,,,230309992.0,ns,53
binary_trees,,,,,232249231.0,ns,54
binary_trees,,,,,233454101.0,ns,55
binary_trees,,,,,239897002.0,ns,56
binary_trees,,,,,246847071.0,ns,57
binary_trees,,,,,250577445.0,ns,58
binary_trees,,,,,252813852.0,ns,59
binary_trees,,,,,258402444.0,ns,60
binary_trees,,,,,262588533.0,ns,61
binary_trees,,,,,267661759.0,ns,62
binary_trees,,,,,283074920.0,ns,63
binary_trees,,,,,288598863.0,ns,64
binary_trees,,,,,279260769.0,ns,65
binary_trees,,,,,284308567.0,ns,66
binary_trees,,,,,290961428.0,ns,67
binary_trees,,,,,293776699.0,ns,68
binary_trees,,,,,298275236.0,ns,69
binary_trees,,,,,304868387.0,ns,70
binary_trees,,,,,310415582.0,ns,71
binary_trees,,,,,309517440.0,ns,72
binary_trees,,,,,326748376.0,ns,73
binary_trees,,,,,332284595.0,ns,74
binary_trees,,,,,336379647.0,ns,75
binary_trees,,,,,335191460.0,ns,76
binary_trees,,,,,346933801.0,ns,77
binary_trees,,,,,349468582.0,ns,78
binary_trees,,,,,358573860.0,ns,79
binary_trees,,,,,363001073.0,ns,80
binary_trees,,,,,362040317.0,ns,81
binary_trees,,,,,361311452.0,ns,82
binary_trees,,,,,358390216.0,ns,83
binary_trees,,,,,366174315.0,ns,84
binary_trees,,,,,374195216.0,ns,85
binary_trees,,,,,365423269.0,ns,86
binary_trees,,,,,376470596.0,ns,87
binary_trees,,,,,379750595.0,ns,88
binary_trees,,,,,387065710.0,ns,89
binary_trees,,,,,390220195.0,ns,90
binary_trees,,,,,391364356.0,ns,91
binary_trees,,,,,404814950.0,ns,92
binary_trees,,,,,413260688.0,ns,93
binary_trees,,,,,406894329.0,ns,94
binary_trees,,,,,416441961.0,ns,95
binary_trees,,,,,420019971.0,ns,96
binary_trees,,,,,427536361.0,ns,97
binary_trees,,,,,424121509.0,ns,98
binary_trees,,,,,429383969.0,ns,99
binary_trees,,,,,434966826.0,ns,100
