group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run trees,,8,,,2961378.0,ns,1
run trees,,8,,,6471235.0,ns,2
run trees,,8,,,14531694.0,ns,3
run trees,,8,,,12629827.0,ns,4
run trees,,8,,,13692967.0,ns,5
run trees,,8,,,16411083.0,ns,6
run trees,,8,,,19080761.0,ns,7
run trees,,8,,,22498125.0,ns,8
run trees,,8,,,28692111.0,ns,9
run trees,,8,,,28996237.0,ns,10
run trees,,8,,,30521584.0,ns,11
run trees,,8,,,36117506.0,ns,12
run trees,,8,,,35619334.0,ns,13
run trees,,8,,,42946160.0,ns,14
run trees,,8,,,42046027.0,ns,15
run trees,,8,,,47754503.0,ns,16
run trees,,8,,,48135346.0,ns,17
run trees,,8,,,55074389.0,ns,18
run trees,,8,,,52711205.0,ns,19
run trees,,8,,,60910381.0,ns,20
run trees,,8,,,59683205.0,ns,21
run trees,,8,,,66175747.0,ns,22
run trees,,8,,,68188047.0,ns,23
run trees,,8,,,70992508.0,ns,24
run trees,,8,,,71542172.0,ns,25
run trees,,8,,,79812030.0,ns,26
run trees,,8,,,81555919.0,ns,27
run trees,,8,,,83063343.0,ns,28
run trees,,8,,,84224939.0,ns,29
run trees,,8,,,90892995.0,ns,30
run trees,,8,,,96695187.0,ns,31
run trees,,8,,,98636436.0,ns,32
run trees,,8,,,101277470.0,ns,33
run trees,,8,,,105186101.0,ns,34
run trees,,8,,,109343328.0,ns,35
run trees,,8,,,111136665.0,ns,36
run trees,,8,,,112363590.0,ns,37
run trees,,8,,,114110019.0,ns,38
run trees,,8,,,119913104.0,ns,39
run trees,,8,,,123825060.0,ns,40
run trees,,8,,,123340820.0,ns,41
run trees,,8,,,125284229.0,ns,42
run trees,,8,,,128970014.0,ns,43
run trees,,8,,,139535447.0,ns,44
run trees,,8,,,134390211.0,ns,45
run trees,,8,,,143301135.0,ns,46
run trees,,8,,,145746915.0,ns,47
run trees,,8,,,148036134.0,ns,48
run trees,,8,,,151941815.0,ns,49
run trees,,8,,,159579288.0,ns,50
run trees,,8,,,161328231.0,ns,51
run trees,,8,,,164649270.0,ns,52
run trees,,8,,,167806217.0,ns,53
run trees,,8,,,166347132.0,ns,54
run trees,,8,,,174298815.0,ns,55
run trees,,8,,,171673887.0,ns,56
run trees,,8,,,186579955.0,ns,57
run trees,,8,,,172628976.0,ns,58
run trees,,8,,,188904832.0,ns,59
run trees,,8,,,194102078.0,ns,60
run trees,,8,,,192486321.0,ns,61
run trees,,8,,,190431476.0,ns,62
run trees,,8,,,199318398.0,ns,63
run trees,,8,,,196721531.0,ns,64
run trees,,8,,,200035821.0,ns,65
run trees,,8,,,200955994.0,ns,66
run trees,,8,,,209681379.0,ns,67
run trees,,8,,,208946729.0,ns,68
run trees,,8,,,215339300.0,ns,69
run trees,,8,,,216072378.0,ns,70
run trees,,8,,,217140485.0,ns,71
run trees,,8,,,231249485.0,ns,72
run trees,,8,,,245723092.0,ns,73
run trees,,8,,,234417041.0,ns,74
run trees,,8,,,235992684.0,ns,75
run trees,,8,,,247934942.0,ns,76
run trees,,8,,,238064889.0,ns,77
run trees,,8,,,241263233.0,ns,78
run trees,,8,,,241618911.0,ns,79
run trees,,8,,,244206841.0,ns,80
run trees,,8,,,246764332.0,ns,81
run trees,,8,,,247612651.0,ns,82
run trees,,8,,,253276565.0,ns,83
run trees,,8,,,259035021.0,ns,84
run trees,,8,,,255213228.0,ns,85
run trees,,8,,,266859147.0,ns,86
run trees,,8,,,265819733.0,ns,87
run trees,,8,,,280042062.0,ns,88
run trees,,8,,,280715106.0,ns,89
run trees,,8,,,290399718.0,ns,90
run trees,,8,,,290395191.0,ns,91
run trees,,8,,,285800293.0,ns,92
run trees,,8,,,288289510.0,ns,93
run trees,,8,,,304371983.0,ns,94
run trees,,8,,,303159704.0,ns,95
run trees,,8,,,297805028.0,ns,96
run trees,,8,,,294752960.0,ns,97
run trees,,8,,,317119663.0,ns,98
run trees,,8,,,312665866.0,ns,99
run trees,,8,,,317032888.0,ns,100
