group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile equality,,202,,,889555.0,ns,21
compile equality,,202,,,2940808.0,ns,42
compile equality,,202,,,4483253.0,ns,63
compile equality,,202,,,4046341.0,ns,84
compile equality,,202,,,5444163.0,ns,105
compile equality,,202,,,5166549.0,ns,126
compile equality,,202,,,6376904.0,ns,147
compile equality,,202,,,6841026.0,ns,168
compile equality,,202,,,7753441.0,ns,189
compile equality,,202,,,8612639.0,ns,210
compile equality,,202,,,9522895.0,ns,231
compile equality,,202,,,10312649.0,ns,252
compile equality,,202,,,11576275.0,ns,273
compile equality,,202,,,15575248.0,ns,294
compile equality,,202,,,13137923.0,ns,315
compile equality,,202,,,13785392.0,ns,336
compile equality,,202,,,14617764.0,ns,357
compile equality,,202,,,15515742.0,ns,378
compile equality,,202,,,16361195.0,ns,399
compile equality,,202,,,19077431.0,ns,420
compile equality,,202,,,18531438.0,ns,441
compile equality,,202,,,18933871.0,ns,462
compile equality,,202,,,19691405.0,ns,483
compile equality,,202,,,20618001.0,ns,504
compile equality,,202,,,24201887.0,ns,525
compile equality,,202,,,22764224.0,ns,546
compile equality,,202,,,23187027.0,ns,567
compile equality,,202,,,24099276.0,ns,588
compile equality,,202,,,26844465.0,ns,609
compile equality,,202,,,25987228.0,ns,630
compile equality,,202,,,26554088.0,ns,651
compile equality,,202,,,27378667.0,ns,672
compile equality,,202,,,31109276.0,ns,693
compile equality,,202,,,29274555.0,ns,714
compile equality,,202,,,29964065.0,ns,735
compile equality,,202,,,31673550.0,ns,756
compile equality,,202,,,32565429.0,ns,777
compile equality,,202,,,32629977.0,ns,798
compile equality,,202,,,34279804.0,ns,819
compile equality,,202,,,35158394.0,ns,840
compile equality,,202,,,38136879.0,ns,861
compile equality,,202,,,37683421.0,ns,882
compile equality,,202,,,37078634.0,ns,903
compile equality,,202,,,38344292.0,ns,924
compile equality,,202,,,40031519.0,ns,945
compile equality,,202,,,39536345.0,ns,966
compile equality,,202,,,44767384.0,ns,987
compile equality,,202,,,41488631.0,ns,1008
compile equality,,202,,,42145158.0,ns,1029
compile equality,,202,,,44546424.0,ns,1050
compile equality,,202,,,43870686.0,ns,1071
compile equality,,202,,,46265542.0,ns,1092
compile equality,,202,,,45503490.0,ns,1113
compile equality,,202,,,49133027.0,ns,1134
compile equality,,202,,,46899292.0,ns,1155
compile equality,,202,,,50862325.0,ns,1176
compile equality,,202,,,49061932.0,ns,1197
compile equality,,202,,,52598273.0,ns,1218
compile equality,,202,,,50656301.0,ns,1239
compile equality,,202,,,53474627.0,ns,1260
compile equality,,202,,,52889722.0,ns,1281
compile equality,,202,,,55079806.0,ns,1302
compile equality,,202,,,59155400.0,ns,1323
compile equality,,202,,,57174585.0,ns,1344
compile equality,,202,,,62401903.0,ns,1365
compile equality,,202,,,56627052.0,ns,1386
compile equality,,202,,,64743313.0,ns,1407
compile equality,,202,,,59269124.0,ns,1428
compile equality,,202,,,66300813.0,ns,1449
compile equality,,202,,,62737079.0,ns,1470
compile equality,,202,,,61031096.0,ns,1491
compile equality,,202,,,63935656.0,ns,1512
compile equality,,202,,,65491384.0,ns,1533
compile equality,,202,,,63790949.0,ns,1554
compile equality,,202,,,66206012.0,ns,1575
compile equality,,202,,,71804380.0,ns,1596
compile equality,,202,,,67613778.0,ns,1617
compile equality,,202,,,73017535.0,ns,1638
compile equality,,202,,,69767587.0,ns,1659
compile equality,,202,,,69603119.0,ns,1680
compile equality,,202,,,72913080.0,ns,1701
compile equality,,202,,,72275659.0,ns,1722
compile equality,,202,,,72839759.0,ns,1743
compile equality,,202,,,72170665.0,ns,1764
compile equality,,202,,,79295593.0,ns,1785
compile equality,,202,,,79967405.0,ns,1806
compile equality,,202,,,80280338.0,ns,1827
compile equality,,202,,,75629968.0,ns,1848
compile equality,,202,,,82355811.0,ns,1869
compile equality,,202,,,83071747.0,ns,1890
compile equality,,202,,,87581435.0,ns,1911
compile equality,,202,,,85186205.0,ns,1932
compile equality,,202,,,85693785.0,ns,1953
compile equality,,202,,,81918973.0,ns,1974
compile equality,,202,,,83419397.0,ns,1995
compile equality,,202,,,87350974.0,ns,2016
compile equality,,202,,,84923769.0,ns,2037
compile equality,,202,,,85096188.0,ns,2058
compile equality,,202,,,86926834.0,ns,2079
compile equality,,202,,,89150790.0,ns,2100
