group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
invocation,,,,,4052233.0,ns,1
invocation,,,,,8164563.0,ns,2
invocation,,,,,10594018.0,ns,3
invocation,,,,,14487247.0,ns,4
invocation,,,,,16029832.0,ns,5
invocation,,,,,22940678.0,ns,6
invocation,,,,,21873298.0,ns,7
invocation,,,,,23831452.0,ns,8
invocation,,,,,27614148.0,ns,9
invocation,,,,,35483125.0,ns,10
invocation,,,,,33402724.0,ns,11
invocation,,,,,36368435.0,ns,12
invocation,,,,,42357410.0,ns,13
invocation,,,,,41465742.0,ns,14
invocation,,,,,47278035.0,ns,15
invocation,,,,,48093286.0,ns,16
invocation,,,,,52713186.0,ns,17
invocation,,,,,54312428.0,ns,18
invocation,,,,,58933226.0,ns,19
invocation,,,,,60611591.0,ns,20
invocation,,,,,66936941.0,ns,21
invocation,,,,,68592193.0,ns,22
invocation,,,,,70260825.0,ns,23
invocation,,,,,74731695.0,ns,24
invocation,,,,,76961702.0,ns,25
invocation,,,,,80368711.0,ns,26
invocation,,,,,83722215.0,ns,27
invocation,,,,,87098506.0,ns,28
invocation,,,,,88293106.0,ns,29
invocation,,,,,92080957.0,ns,30
invocation,,,,,95665743.0,ns,31
invocation,,,,,98947950.0,ns,32
invocation,,,,,101435801.0,ns,33
invocation,,,,,104581867.0,ns,34
invocation,,,,,112270725.0,ns,35
invocation,,,,,117043197.0,ns,36
invocation,,,,,116981231.0,ns,37
invocation,,,,,119647165.0,ns,38
invocation,,,,,121509502.0,ns,39
invocation,,,,,125317910.0,ns,40
invocation,,,,,131682430.0,ns,41
invocation,,,,,131171635.0,ns,42
invocation,,,,,135466160.0,ns,43
invocation,,,,,142563073.0,ns,44
invocation,,,,,141496177.0,ns,45
invocation,,,,,148881253.0,ns,46
invocation,,,,,145790054.0,ns,47
invocation,,,,,152718816.0,ns,48
invocation,,,,,151933940.0,ns,49
invocation,,,,,161863343.0,ns,50
invocation,,,,,159149808.0,ns,51
invocation,,,,,168502549.0,ns,52
invocation,,,,,167933627.0,ns,53
invocation,,,,,168086977.0,ns,54
invocation,,,,,175773363.0,ns,55
invocation,,,,,182340212.0,ns,56
invocation,,,,,181401133.0,ns,57
invocation,,,,,180787997.0,ns,58
invocation,,,,,186326266.0,ns,59
invocation,,,,,188811545.0,ns,60
invocation,,,,,197562852.0,ns,61
invocation,,,,,193486827.0,ns,62
invocation,,,,,199428303.0,ns,63
invocation,,,,,200651974.0,ns,64
invocation,,,,,205386435.0,ns,65
invocation,,,,,210953144.0,ns,66
invocation,,,,,207876194.0,ns,67
invocation,,,,,215577208.0,ns,68
invocation,,,,,218532493.0,ns,69
invocation,,,,,222293605.0,ns,70
invocation,,,,,227989692.0,ns,71
invocation,,,,,226832404.0,ns,72
invocation,,,,,234317752.0,ns,73
invocation,,,,,230294406.0,ns,74
invocation,,,,,234168299.0,ns,75
invocation,,,,,241503117.0,ns,76
invocation,,,,,247310883.0,ns,77
invocation,,,,,248015183.0,ns,78
invocation,,,,,253290050.0,ns,79
invocation,,,,,253333258.0,ns,80
invocation,,,,,260973711.0,ns,81
invocation,,,,,254554447.0,ns,82
invocation,,,,,264823670.0,ns,83
invocation,,,,,270417247.0,ns,84
invocation,,,,,275008014.0,ns,85
invocation,,,,,270132853.0,ns,86
invocation,,,,,277160333.0,ns,87
invocation,,,,,270955936.0,ns,88
invocation,,,,,274686125.0,ns,89
invocation,,,,,281491440.0,ns,90
invocation,,,,,286528362.0,ns,91
invocation,,,,,287657265.0,ns,92
invocation,,,,,287811935.0,ns,93
invocation,,,,,292622285.0,ns,94
invocation,,,,,293062368.0,ns,95
invocation,,,,,299051276.0,ns,96
invocation,,,,,298301471.0,ns,97
invocation,,,,,311494925.0,ns,98
invocation,,,,,310660707.0,ns,99
invocation,,,,,308888193.0,ns,100
