group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
invocation,,,,,8093877.0,ns,1
invocation,,,,,14950636.0,ns,2
invocation,,,,,21002118.0,ns,3
invocation,,,,,29486054.0,ns,4
invocation,,,,,34668007.0,ns,5
invocation,,,,,41872949.0,ns,6
invocation,,,,,50200669.0,ns,7
invocation,,,,,55014106.0,ns,8
invocation,,,,,63779254.0,ns,9
invocation,,,,,70440553.0,ns,10
invocation,,,,,76174017.0,ns,11
invocation,,,,,83184582.0,ns,12
invocation,,,,,91249299.0,ns,13
invocation,,,,,99606981.0,ns,14
invocation,,,,,105296463.0,ns,15
invocation,,,,,111856966.0,ns,16
invocation,,,,,119953780.0,ns,17
invocation,,,,,129156647.0,ns,18
invocation,,,,,135735939.0,ns,19
invocation,,,,,146582048.0,ns,20
invocation,,,,,149636335.0,ns,21
invocation,,,,,161826922.0,ns,22
invocation,,,,,165845882.0,ns,23
invocation,,,,,174016545.0,ns,24
invocation,,,,,181162140.0,ns,25
invocation,,,,,186680507.0,ns,26
invocation,,,,,195395663.0,ns,27
invocation,,,,,205683670.0,ns,28
invocation,,,,,209397381.0,ns,29
invocation,,,,,215006685.0,ns,30
invocation,,,,,221416344.0,ns,31
invocation,,,,,233518743.0,ns,32
invocation,,,,,239390524.0,ns,33
invocation,,,,,241738563.0,ns,34
invocation,,,,,248057464.0,ns,35
invocation,,,,,252536058.0,ns,36
invocation,,,,,261038345.0,ns,37
invocation,,,,,273867007.0,ns,38
invocation,,,,,277009455.0,ns,39
invocation,,,,,285595404.0,ns,40
invocation,,,,,293780225.0,ns,41
invocation,,,,,300722916.0,ns,42
invocation,,,,,309440054.0,ns,43
invocation,,,,,314504176.0,ns,44
invocation,,,,,321437663.0,ns,45
invocation,,,,,334439567.0,ns,46
invocation,,,,,330483832.0,ns,47
invocation,,,,,342413478.0,ns,48
invocation,,,,,358622183.0,ns,49
invocation,,,,,363027135.0,ns,50
invocation,,,,,362334666.0,ns,51
invocation,,,,,375992952.0,ns,52
invocation,,,,,383268999.0,ns,53
invocation,,,,,385335506.0,ns,54
invocation,,,,,388873702.0,ns,55
invocation,,,,,401983852.0,ns,56
invocation,,,,,416626168.0,ns,57
invocation,,,,,417411781.0,ns,58
invocation,,,,,422865335.0,ns,59
invocation,,,,,432504802.0,ns,60
invocation,,,,,424853549.0,ns,61
invocation,,,,,437339935.0,ns,62
invocation,,,,,437527522.0,ns,63
invocation,,,,,454200184.0,ns,64
invocation,,,,,460856036.0,ns,65
invocation,,,,,464817201.0,ns,66
invocation,,,,,465487885.0,ns,67
invocation,,,,,475649793.0,ns,68
invocation,,,,,481452966.0,ns,69
invocation,,,,,487503944.0,ns,70
invocation,,,,,500682694.0,ns,71
invocation,,,,,505231877.0,ns,72
invocation,,,,,520668636.0,ns,73
invocation,,,,,556650239.0,ns,74
invocation,,,,,539155541.0,ns,75
invocation,,,,,550971771.0,ns,76
invocation,,,,,554485293.0,ns,77
invocation,,,,,566097787.0,ns,78
invocation,,,,,560873342.0,ns,79
invocation,,,,,571229593.0,ns,80
invocation,,,,,565985463.0,ns,81
invocation,,,,,574672462.0,ns,82
invocation,,,,,583597235.0,ns,83
invocation,,,,,607515549.0,ns,84
invocation,,,,,596790710.0,ns,85
invocation,,,,,598347128.0,ns,86
invocation,,,,,624380995.0,ns,87
invocation,,,,,639319556.0,ns,88
invocation,,,,,637216367.0,ns,89
invocation,,,,,649315232.0,ns,90
invocation,,,,,656078224.0,ns,91
invocation,,,,,771215751.0,ns,92
invocation,,,,,887887046.0,ns,93
invocation,,,,,847824382.0,ns,94
invocation,,,,,671823830.0,ns,95
invocation,,,,,669721415.0,ns,96
invocation,,,,,690920351.0,ns,97
invocation,,,,,705377506.0,ns,98
invocation,,,,,713837592.0,ns,99
invocation,,,,,710585500.0,ns,100
