group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
invocation,,,,,3160286.0,ns,1
invocation,,,,,6588990.0,ns,2
invocation,,,,,8186693.0,ns,3
invocation,,,,,12462712.0,ns,4
invocation,,,,,13593383.0,ns,5
invocation,,,,,16486428.0,ns,6
invocation,,,,,18483392.0,ns,7
invocation,,,,,24655995.0,ns,8
invocation,,,,,26727830.0,ns,9
invocation,,,,,29587484.0,ns,10
invocation,,,,,43923572.0,ns,11
invocation,,,,,32790432.0,ns,12
invocation,,,,,34987724.0,ns,13
invocation,,,,,42191656.0,ns,14
invocation,,,,,40361479.0,ns,15
invocation,,,,,43004896.0,ns,16
invocation,,,,,49233668.0,ns,17
invocation,,,,,49064190.0,ns,18
invocation,,,,,55484510.0,ns,19
invocation,,,,,57804834.0,ns,20
invocation,,,,,56987771.0,ns,21
invocation,,,,,63558732.0,ns,22
invocation,,,,,63374261.0,ns,23
invocation,,,,,67794367.0,ns,24
invocation,,,,,71250847.0,ns,25
invocation,,,,,70932075.0,ns,26
invocation,,,,,75604629.0,ns,27
invocation,,,,,78626914.0,ns,28
invocation,,,,,81862320.0,ns,29
invocation,,,,,84064553.0,ns,30
invocation,,,,,87005381.0,ns,31
invocation,,,,,87078595.0,ns,32
invocation,,,,,92525025.0,ns,33
invocation,,,,,95634720.0,ns,34
invocation,,,,,98267350.0,ns,35
invocation,,,,,100014775.0,ns,36
invocation,,,,,104637308.0,ns,37
invocation,,,,,105193771.0,ns,38
invocation,,,,,110370831.0,ns,39
invocation,,,,,114430917.0,ns,40
invocation,,,,,115566373.0,ns,41
invocation,,,,,117286616.0,ns,42
invocation,,,,,120061104.0,ns,43
invocation,,,,,122251393.0,ns,44
invocation,,,,,125634936.0,ns,45
invocation,,,,,129107070.0,ns,46
invocation,,,,,130811759.0,ns,47
invocation,,,,,135243616.0,ns,48
invocation,,,,,138996935.0,ns,49
invocation,,,,,140060026.0,ns,50
invocation,,,,,145152074.0,ns,51
invocation,,,,,145172003.0,ns,52
invocation,,,,,151383123.0,ns,53
invocation,,,,,150161420.0,ns,54
invocation,,,,,156590390.0,ns,55
invocation,,,,,155144256.0,ns,56
invocation,,,,,161661023.0,ns,57
invocation,,,,,160257008.0,ns,58
invocation,,,,,167930972.0,ns,59
invocation,,,,,168664236.0,ns,60
invocation,,,,,168593659.0,ns,61
invocation,,,,,174893275.0,ns,62
invocation,,,,,178744708.0,ns,63
invocation,,,,,180635630.0,ns,64
invocation,,,,,182179811.0,ns,65
invocation,,,,,183345528.0,ns,66
invocation,,,,,187967246.0,ns,67
invocation,,,,,190890363.0,ns,68
invocation,,,,,197112116.0,ns,69
invocation,,,,,196951569.0,ns,70
invocation,,,,,199251653.0,ns,71
invocation,,,,,201731545.0,ns,72
invocation,,,,,205034849.0,ns,73
invocation,,,,,203120994.0,ns,74
invocation,,,,,207305625.0,ns,75
invocation,,,,,209269138.0,ns,76
invocation,,,,,211205853.0,ns,77
invocation,,,,,213804447.0,ns,78
invocation,,,,,217310320.0,ns,79
invocation,,,,,220663287.0,ns,80
invocation,,,,,233259826.0,ns,81
invocation,,,,,224878397.0,ns,82
invocation,,,,,234329178.0,ns,83
invocation,,,,,235712290.0,ns,84
invocation,,,,,270198334.0,ns,85
invocation,,,,,240675647.0,ns,86
invocation,,,,,242392274.0,ns,87
invocation,,,,,278969128.0,ns,88
invocation,,,,,249574930.0,ns,89
invocation,,,,,276715308.0,ns,90
invocation,,,,,251048591.0,ns,91
invocation,,,,,252585410.0,ns,92
invocation,,,,,263086374.0,ns,93
invocation,,,,,264080413.0,ns,94
invocation,,,,,263516988.0,ns,95
invocation,,,,,270336818.0,ns,96
invocation,,,,,276446844.0,ns,97
invocation,,,,,271679128.0,ns,98
invocation,,,,,278742271.0,ns,99
invocation,,,,,287080842.0,ns,100
