group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
invocation,,,,,6693321.0,ns,1
invocation,,,,,10722173.0,ns,2
invocation,,,,,18586266.0,ns,3
invocation,,,,,21545436.0,ns,4
invocation,,,,,28409426.0,ns,5
invocation,,,,,32108506.0,ns,6
invocation,,,,,36165594.0,ns,7
invocation,,,,,43385966.0,ns,8
invocation,,,,,48999358.0,ns,9
invocation,,,,,52851876.0,ns,10
invocation,,,,,58796162.0,ns,11
invocation,,,,,64169335.0,ns,12
invocation,,,,,68552963.0,ns,13
invocation,,,,,74358937.0,ns,14
invocation,,,,,80262170.0,ns,15
invocation,,,,,83270516.0,ns,16
invocation,,,,,87013608.0,ns,17
invocation,,,,,93093810.0,ns,18
invocation,,,,,97294071.0,ns,19
invocation,,,,,104209697.0,ns,20
invocation,,,,,106900719.0,ns,21
invocation,,,,,115020902.0,ns,22
invocation,,,,,122329292.0,ns,23
invocation,,,,,127564811.0,ns,24
invocation,,,,,135194224.0,ns,25
invocation,,,,,136934086.0,ns,26
invocation,,,,,137037282.0,ns,27
invocation,,,,,148282876.0,ns,28
invocation,,,,,151887232.0,ns,29
invocation,,,,,162546073.0,ns,30
invocation,,,,,163961647.0,ns,31
invocation,,,,,171482996.0,ns,32
invocation,,,,,177489947.0,ns,33
invocation,,,,,182919281.0,ns,34
invocation,,,,,185946541.0,ns,35
invocation,,,,,192674932.0,ns,36
invocation,,,,,198195850.0,ns,37
invocation,,,,,207781314.0,ns,38
invocation,,,,,198295494.0,ns,39
invocation,,,,,203518853.0,ns,40
invocation,,,,,211461965.0,ns,41
invocation,,,,,224639963.0,ns,42
invocation,,,,,229932037.0,ns,43
invocation,,,,,226591837.0,ns,44
invocation,,,,,231664724.0,ns,45
invocation,,,,,247813826.0,ns,46
invocation,,,,,251981894.0,ns,47
invocation,,,,,256530585.0,ns,48
invocation,,,,,259540258.0,ns,49
invocation,,,,,264294582.0,ns,50
invocation,,,,,273238622.0,ns,51
invocation,,,,,272197610.0,ns,52
invocation,,,,,269397551.0,ns,53
invocation,,,,,280032847.0,ns,54
invocation,,,,,292436025.0,ns,55
invocation,,,,,291539759.0,ns,56
invocation,,,,,295235841.0,ns,57
invocation,,,,,307414646.0,ns,58
invocation,,,,,315832903.0,ns,59
invocation,,,,,323385044.0,ns,60
invocation,,,,,325907716.0,ns,61
invocation,,,,,333184804.0,ns,62
invocation,,,,,325929707.0,ns,63
invocation,,,,,325669934.0,ns,64
invocation,,,,,348233302.0,ns,65
invocation,,,,,346109989.0,ns,66
invocation,,,,,349549651.0,ns,67
invocation,,,,,361848069.0,ns,68
invocation,,,,,368698849.0,ns,69
invocation,,,,,372339073.0,ns,70
invocation,,,,,381091413.0,ns,71
invocation,,,,,375451133.0,ns,72
invocation,,,,,375162216.0,ns,73
invocation,,,,,395802899.0,ns,74
invocation,,,,,388035541.0,ns,75
invocation,,,,,402962400.0,ns,76
invocation,,,,,412724146.0,ns,77
invocation,,,,,414644844.0,ns,78
invocation,,,,,424199339.0,ns,79
invocation,,,,,417639619.0,ns,80
invocation,,,,,417648454.0,ns,81
invocation,,,,,442397247.0,ns,82
invocation,,,,,423886921.0,ns,83
invocation,,,,,446495591.0,ns,84
invocation,,,,,510919591.0,ns,85
invocation,,,,,469366043.0,ns,86
invocation,,,,,456422605.0,ns,87
invocation,,,,,448038789.0,ns,88
invocation,,,,,471978281.0,ns,89
invocation,,,,,465772239.0,ns,90
invocation,,,,,486405058.0,ns,91
invocation,,,,,489851545.0,ns,92
invocation,,,,,492302656.0,ns,93
invocation,,,,,488087787.0,ns,94
invocation,,,,,493951432.0,ns,95
invocation,,,,,504479232.0,ns,96
invocation,,,,,512472573.0,ns,97
invocation,,,,,524911266.0,ns,98
invocation,,,,,530642317.0,ns,99
invocation,,,,,529746408.0,ns,100
