group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
invocation,,,,,6447377.0,ns,1
invocation,,,,,11762692.0,ns,2
invocation,,,,,16059559.0,ns,3
invocation,,,,,21090342.0,ns,4
invocation,,,,,27618195.0,ns,5
invocation,,,,,31692314.0,ns,6
invocation,,,,,37766232.0,ns,7
invocation,,,,,45149312.0,ns,8
invocation,,,,,47494772.0,ns,9
invocation,,,,,54471560.0,ns,10
invocation,,,,,58114505.0,ns,11
invocation,,,,,64489132.0,ns,12
invocation,,,,,69738059.0,ns,13
invocation,,,,,73438876.0,ns,14
invocation,,,,,81322527.0,ns,15
invocation,,,,,86766062.0,ns,16
invocation,,,,,91516702.0,ns,17
invocation,,,,,96841815.0,ns,18
invocation,,,,,101874176.0,ns,19
invocation,,,,,106911444.0,ns,20
invocation,,,,,111801992.0,ns,21
invocation,,,,,118411416.0,ns,22
invocation,,,,,123457997.0,ns,23
invocation,,,,,128373286.0,ns,24
invocation,,,,,133095742.0,ns,25
invocation,,,,,138640587.0,ns,26
invocation,,,,,145480456.0,ns,27
invocation,,,,,147499438.0,ns,28
invocation,,,,,154399912.0,ns,29
invocation,,,,,160171217.0,ns,30
invocation,,,,,164934241.0,ns,31
invocation,,,,,172596805.0,ns,32
invocation,,,,,176456359.0,ns,33
invocation,,,,,180516678.0,ns,34
invocation,,,,,210738843.0,ns,35
invocation,,,,,236707447.0,ns,36
invocation,,,,,210664449.0,ns,37
invocation,,,,,204792948.0,ns,38
invocation,,,,,208639808.0,ns,39
invocation,,,,,215906220.0,ns,40
invocation,,,,,217307056.0,ns,41
invocation,,,,,225704458.0,ns,42
invocation,,,,,229420805.0,ns,43
invocation,,,,,233622374.0,ns,44
invocation,,,,,241428697.0,ns,45
invocation,,,,,245412527.0,ns,46
invocation,,,,,250415149.0,ns,47
invocation,,,,,257022226.0,ns,48
invocation,,,,,260548879.0,ns,49
invocation,,,,,266765769.0,ns,50
invocation,,,,,272457864.0,ns,51
invocation,,,,,288667561.0,ns,52
invocation,,,,,284237141.0,ns,53
invocation,,,,,289713289.0,ns,54
invocation,,,,,290071906.0,ns,55
invocation,,,,,301941199.0,ns,56
invocation,,,,,304449398.0,ns,57
invocation,,,,,312306027.0,ns,58
invocation,,,,,319861908.0,ns,59
invocation,,,,,320629341.0,ns,60
invocation,,,,,323589815.0,ns,61
invocation,,,,,330183515.0,ns,62
invocation,,,,,336351159.0,ns,63
invocation,,,,,343134672.0,ns,64
invocation,,,,,352995248.0,ns,65
invocation,,,,,356194637.0,ns,66
invocation,,,,,362396691.0,ns,67
invocation,,,,,364327384.0,ns,68
invocation,,,,,374438639.0,ns,69
invocation,,,,,377480304.0,ns,70
invocation,,,,,378910206.0,ns,71
invocation,,,,,383925880.0,ns,72
invocation,,,,,390203250.0,ns,73
invocation,,,,,402747899.0,ns,74
invocation,,,,,454744333.0,ns,75
invocation,,,,,456061534.0,ns,76
invocation,,,,,462246677.0,ns,77
invocation,,,,,473380287.0,ns,78
invocation,,,,,480234217.0,ns,79
invocation,,,,,446680969.0,ns,80
invocation,,,,,438773688.0,ns,81
invocation,,,,,439287568.0,ns,82
invocation,,,,,454319168.0,ns,83
invocation,,,,,462085795.0,ns,84
invocation,,,,,454674377.0,ns,85
invocation,,,,,460874767.0,ns,86
invocation,,,,,464387589.0,ns,87
invocation,,,,,473198204.0,ns,88
invocation,,,,,479055213.0,ns,89
invocation,,,,,488764160.0,ns,90
invocation,,,,,492480759.0,ns,91
invocation,,,,,542630252.0,ns,92
invocation,,,,,573469305.0,ns,93
invocation,,,,,561668903.0,ns,94
invocation,,,,,524035148.0,ns,95
invocation,,,,,532241834.0,ns,96
invocation,,,,,523013406.0,ns,97
invocation,,,,,530945944.0,ns,98
invocation,,,,,548966057.0,ns,99
invocation,,,,,583353749.0,ns,100
