group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
invocation,,,,,2649470.0,ns,1
invocation,,,,,5805084.0,ns,2
invocation,,,,,7571962.0,ns,3
invocation,,,,,10292461.0,ns,4
invocation,,,,,12396076.0,ns,5
invocation,,,,,14755886.0,ns,6
invocation,,,,,18070917.0,ns,7
invocation,,,,,19681472.0,ns,8
invocation,,,,,21870078.0,ns,9
invocation,,,,,23992573.0,ns,10
invocation,,,,,26386931.0,ns,11
invocation,,,,,29710696.0,ns,12
invocation,,,,,31684253.0,ns,13
invocation,,,,,35023295.0,ns,14
invocation,,,,,36041779.0,ns,15
invocation,,,,,39047128.0,ns,16
invocation,,,,,41273888.0,ns,17
invocation,,,,,43074870.0,ns,18
invocation,,,,,45947284.0,ns,19
invocation,,,,,50176419.0,ns,20
invocation,,,,,51813936.0,ns,21
invocation,,,,,53727007.0,ns,22
invocation,,,,,55608756.0,ns,23
invocation,,,,,58800863.0,ns,24
invocation,,,,,60607098.0,ns,25
invocation,,,,,63686121.0,ns,26
invocation,,,,,65580908.0,ns,27
invocation,,,,,67050710.0,ns,28
invocation,,,,,69614465.0,ns,29
invocation,,,,,73059735.0,ns,30
invocation,,,,,74673311.0,ns,31
invocation,,,,,78567875.0,ns,32
invocation,,,,,80731031.0,ns,33
invocation,,,,,81736799.0,ns,34
invocation,,,,,87735891.0,ns,35
invocation,,,,,86735055.0,ns,36
invocation,,,,,89244170.0,ns,37
invocation,,,,,91659466.0,ns,38
invocation,,,,,95060909.0,ns,39
invocation,,,,,97204304.0,ns,40
invocation,,,,,98597913.0,ns,41
invocation,,,,,124861311.0,ns,42
invocation,,,,,103949773.0,ns,43
invocation,,,,,105923216.0,ns,44
invocation,,,,,112263974.0,ns,45
invocation,,,,,111775761.0,ns,46
invocation,,,,,113618750.0,ns,47
invocation,,,,,115798650.0,ns,48
invocation,,,,,118451663.0,ns,49
invocation,,,,,123206529.0,ns,50
invocation,,,,,124496177.0,ns,51
invocation,,,,,128725922.0,ns,52
invocation,,,,,129593908.0,ns,53
invocation,,,,,131417199.0,ns,54
invocation,,,,,135120488.0,ns,55
invocation,,,,,136003945.0,ns,56
invocation,,,,,138429163.0,ns,57
invocation,,,,,139772218.0,ns,58
invocation,,,,,144683768.0,ns,59
invocation,,,,,145604171.0,ns,60
invocation,,,,,150935022.0,ns,61
invocation,,,,,149329506.0,ns,62
invocation,,,,,153060922.0,ns,63
invocation,,,,,155112077.0,ns,64
invocation,,,,,180141305.0,ns,65
invocation,,,,,159429790.0,ns,66
invocation,,,,,163328182.0,ns,67
invocation,,,,,164728148.0,ns,68
invocation,,,,,168929306.0,ns,69
invocation,,,,,169470048.0,ns,70
invocation,,,,,180391006.0,ns,71
invocation,,,,,175132500.0,ns,72
invocation,,,,,176824041.0,ns,73
invocation,,,,,180009024.0,ns,74
invocation,,,,,180096245.0,ns,75
invocation,,,,,183747871.0,ns,76
invocation,,,,,186747329.0,ns,77
invocation,,,,,190512816.0,ns,78
invocation,,,,,191941624.0,ns,79
invocation,,,,,194367496.0,ns,80
invocation,,,,,195853851.0,ns,81
invocation,,,,,204177921.0,ns,82
invocation,,,,,200739338.0,ns,83
invocation,,,,,206925462.0,ns,84
invocation,,,,,204126004.0,ns,85
invocation,,,,,209025778.0,ns,86
invocation,,,,,210640116.0,ns,87
invocation,,,,,213219323.0,ns,88
invocation,,,,,217648442.0,ns,89
invocation,,,,,218545852.0,ns,90
invocation,,,,,259104886.0,ns,91
invocation,,,,,237611800.0,ns,92
invocation,,,,,323515586.0,ns,93
invocation,,,,,229261423.0,ns,94
invocation,,,,,253587878.0,ns,95
invocation,,,,,246198357.0,ns,96
invocation,,,,,356254374.0,ns,97
invocation,,,,,238940781.0,ns,98
invocation,,,,,240489481.0,ns,99
invocation,,,,,243762892.0,ns,100
