group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run invocation,,4,,,3015169.0,ns,1
run invocation,,4,,,6647934.0,ns,2
run invocation,,4,,,9159010.0,ns,3
run invocation,,4,,,12319857.0,ns,4
run invocation,,4,,,13675908.0,ns,5
run invocation,,4,,,16003138.0,ns,6
run invocation,,4,,,18213719.0,ns,7
run invocation,,4,,,23779090.0,ns,8
run invocation,,4,,,26509600.0,ns,9
run invocation,,4,,,26546444.0,ns,10
run invocation,,4,,,30270092.0,ns,11
run invocation,,4,,,34772223.0,ns,12
run invocation,,4,,,34932799.0,ns,13
run invocation,,4,,,36120782.0,ns,14
run invocation,,4,,,41349750.0,ns,15
run invocation,,4,,,41514917.0,ns,16
run invocation,,4,,,45203661.0,ns,17
run invocation,,4,,,47615475.0,ns,18
run invocation,,4,,,50211164.0,ns,19
run invocation,,4,,,53360081.0,ns,20
run invocation,,4,,,58285187.0,ns,21
run invocation,,4,,,57302910.0,ns,22
run invocation,,4,,,62462888.0,ns,23
run invocation,,4,,,62416049.0,ns,24
run invocation,,4,,,70239543.0,ns,25
run invocation,,4,,,75705543.0,ns,26
run invocation,,4,,,75834758.0,ns,27
run invocation,,4,,,76100470.0,ns,28
run invocation,,4,,,77604981.0,ns,29
run invocation,,4,,,82545660.0,ns,30
run invocation,,4,,,83901810.0,ns,31
run invocation,,4,,,84543547.0,ns,32
run invocation,,4,,,86588328.0,ns,33
run invocation,,4,,,87658605.0,ns,34
run invocation,,4,,,94286130.0,ns,35
run invocation,,4,,,95296458.0,ns,36
run invocation,,4,,,98926004.0,ns,37
run invocation,,4,,,101161131.0,ns,38
run invocation,,4,,,105551340.0,ns,39
run invocation,,4,,,106010105.0,ns,40
run invocation,,4,,,109739936.0,ns,41
run invocation,,4,,,111395468.0,ns,42
run invocation,,4,,,113986294.0,ns,43
run invocation,,4,,,117831857.0,ns,44
run invocation,,4,,,117839552.0,ns,45
run invocation,,4,,,121643227.0,ns,46
run invocation,,4,,,128689117.0,ns,47
run invocation,,4,,,133834679.0,ns,48
run invocation,,4,,,133088007.0,ns,49
run invocation,,4,,,140345878.0,ns,50
run invocation,,4,,,137269745.0,ns,51
run invocation,,4,,,143848717.0,ns,52
run invocation,,4,,,142336585.0,ns,53
run invocation,,4,,,142103383.0,ns,54
run invocation,,4,,,151730277.0,ns,55
run invocation,,4,,,148604329.0,ns,56
run invocation,,4,,,152660561.0,ns,57
run invocation,,4,,,153729074.0,ns,58
run invocation,,4,,,158595781.0,ns,59
run invocation,,4,,,159961476.0,ns,60
run invocation,,4,,,165083439.0,ns,61
run invocation,,4,,,164500406.0,ns,62
run invocation,,4,,,173531459.0,ns,63
run invocation,,4,,,171096210.0,ns,64
run invocation,,4,,,179528323.0,ns,65
run invocation,,4,,,181466926.0,ns,66
run invocation,,4,,,182064921.0,ns,67
run invocation,,4,,,182878811.0,ns,68
run invocation,,4,,,180280702.0,ns,69
run invocation,,4,,,186215627.0,ns,70
run invocation,,4,,,188899782.0,ns,71
run invocation,,4,,,205331224.0,ns,72
run invocation,,4,,,192786373.0,ns,73
run invocation,,4,,,198161307.0,ns,74
run invocation,,4,,,198083005.0,ns,75
run invocation,,4,,,200652469.0,ns,76
run invocation,,4,,,207483308.0,ns,77
run invocation,,4,,,206269241.0,ns,78
run invocation,,4,,,209416710.0,ns,79
run invocation,,4,,,210615364.0,ns,80
run invocation,,4,,,214712789.0,ns,81
run invocation,,4,,,222190923.0,ns,82
run invocation,,4,,,221773226.0,ns,83
run invocation,,4,,,244713477.0,ns,84
run invocation,,4,,,225662019.0,ns,85
run invocation,,4,,,231885517.0,ns,86
run invocation,,4,,,229362360.0,ns,87
run invocation,,4,,,236546235.0,ns,88
run invocation,,4,,,235412379.0,ns,89
run invocation,,4,,,248834575.0,ns,90
run invocation,,4,,,244013794.0,ns,91
run invocation,,4,,,270466862.0,ns,92
run invocation,,4,,,250972409.0,ns,93
run invocation,,4,,,254171191.0,ns,94
run invocation,,4,,,258720741.0,ns,95
run invocation,,4,,,259636834.0,ns,96
run invocation,,4,,,255501491.0,ns,97
run invocation,,4,,,261494403.0,ns,98
run invocation,,4,,,283576361.0,ns,99
run invocation,,4,,,264559047.0,ns,100
