group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run invocation,,4,,,3641496.0,ns,1
run invocation,,4,,,6498185.0,ns,2
run invocation,,4,,,7722183.0,ns,3
run invocation,,4,,,11052383.0,ns,4
run invocation,,4,,,12772506.0,ns,5
run invocation,,4,,,20191783.0,ns,6
run invocation,,4,,,17677711.0,ns,7
run invocation,,4,,,20401894.0,ns,8
run invocation,,4,,,22678023.0,ns,9
run invocation,,4,,,28460651.0,ns,10
run invocation,,4,,,28998370.0,ns,11
run invocation,,4,,,30172005.0,ns,12
run invocation,,4,,,32377330.0,ns,13
run invocation,,4,,,40211774.0,ns,14
run invocation,,4,,,37591140.0,ns,15
run invocation,,4,,,44671248.0,ns,16
run invocation,,4,,,42520809.0,ns,17
run invocation,,4,,,49620390.0,ns,18
run invocation,,4,,,47206610.0,ns,19
run invocation,,4,,,54571855.0,ns,20
run invocation,,4,,,52137707.0,ns,21
run invocation,,4,,,59811451.0,ns,22
run invocation,,4,,,57817524.0,ns,23
run invocation,,4,,,64459379.0,ns,24
run invocation,,4,,,67326597.0,ns,25
run invocation,,4,,,65076112.0,ns,26
run invocation,,4,,,72687964.0,ns,27
run invocation,,4,,,75129959.0,ns,28
run invocation,,4,,,72210771.0,ns,29
run invocation,,4,,,79903372.0,ns,30
run invocation,,4,,,82382289.0,ns,31
run invocation,,4,,,84608493.0,ns,32
run invocation,,4,,,86689187.0,ns,33
run invocation,,4,,,89165880.0,ns,34
run invocation,,4,,,91268912.0,ns,35
run invocation,,4,,,90365727.0,ns,36
run invocation,,4,,,96244998.0,ns,37
run invocation,,4,,,100948580.0,ns,38
run invocation,,4,,,100940225.0,ns,39
run invocation,,4,,,100915445.0,ns,40
run invocation,,4,,,103645835.0,ns,41
run invocation,,4,,,107013269.0,ns,42
run invocation,,4,,,108625600.0,ns,43
run invocation,,4,,,112405442.0,ns,44
run invocation,,4,,,113844978.0,ns,45
run invocation,,4,,,115675064.0,ns,46
run invocation,,4,,,127806411.0,ns,47
run invocation,,4,,,123914159.0,ns,48
run invocation,,4,,,125095713.0,ns,49
run invocation,,4,,,127449849.0,ns,50
run invocation,,4,,,128465884.0,ns,51
run invocation,,4,,,132452486.0,ns,52
run invocation,,4,,,134501933.0,ns,53
run invocation,,4,,,136948951.0,ns,54
run invocation,,4,,,148216649.0,ns,55
run invocation,,4,,,143827962.0,ns,56
run invocation,,4,,,153531070.0,ns,57
run invocation,,4,,,147480783.0,ns,58
run invocation,,4,,,149737230.0,ns,59
run invocation,,4,,,150776957.0,ns,60
run invocation,,4,,,155695793.0,ns,61
run invocation,,4,,,157496692.0,ns,62
run invocation,,4,,,159976447.0,ns,63
run invocation,,4,,,165685638.0,ns,64
run invocation,,4,,,168307983.0,ns,65
run invocation,,4,,,167525620.0,ns,66
run invocation,,4,,,173153326.0,ns,67
run invocation,,4,,,174313918.0,ns,68
run invocation,,4,,,181621707.0,ns,69
run invocation,,4,,,183020648.0,ns,70
run invocation,,4,,,185313236.0,ns,71
run invocation,,4,,,183297940.0,ns,72
run invocation,,4,,,185381539.0,ns,73
run invocation,,4,,,186339234.0,ns,74
run invocation,,4,,,190930779.0,ns,75
run invocation,,4,,,191832101.0,ns,76
run invocation,,4,,,195148821.0,ns,77
run invocation,,4,,,198567380.0,ns,78
run invocation,,4,,,199167137.0,ns,79
run invocation,,4,,,202576677.0,ns,80
run invocation,,4,,,204756018.0,ns,81
run invocation,,4,,,207157925.0,ns,82
run invocation,,4,,,210888984.0,ns,83
run invocation,,4,,,213119554.0,ns,84
run invocation,,4,,,221505906.0,ns,85
run invocation,,4,,,226119029.0,ns,86
run invocation,,4,,,218951403.0,ns,87
run invocation,,4,,,225013202.0,ns,88
run invocation,,4,,,235368775.0,ns,89
run invocation,,4,,,232385506.0,ns,90
run invocation,,4,,,234632619.0,ns,91
run invocation,,4,,,238881680.0,ns,92
run invocation,,4,,,234304784.0,ns,93
run invocation,,4,,,236431603.0,ns,94
run invocation,,4,,,241993678.0,ns,95
run invocation,,4,,,244008997.0,ns,96
run invocation,,4,,,252985407.0,ns,97
run invocation,,4,,,247320495.0,ns,98
run invocation,,4,,,251859682.0,ns,99
run invocation,,4,,,253297454.0,ns,100
