group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run invocation,,4,,,2923709.0,ns,1
run invocation,,4,,,6556257.0,ns,2
run invocation,,4,,,8053345.0,ns,3
run invocation,,4,,,11393235.0,ns,4
run invocation,,4,,,13289888.0,ns,5
run invocation,,4,,,19020181.0,ns,6
run invocation,,4,,,18798254.0,ns,7
run invocation,,4,,,21284975.0,ns,8
run invocation,,4,,,24734983.0,ns,9
run invocation,,4,,,28540891.0,ns,10
run invocation,,4,,,29564529.0,ns,11
run invocation,,4,,,33668344.0,ns,12
run invocation,,4,,,36351730.0,ns,13
run invocation,,4,,,37350574.0,ns,14
run invocation,,4,,,40103068.0,ns,15
run invocation,,4,,,45103520.0,ns,16
run invocation,,4,,,44656839.0,ns,17
run invocation,,4,,,49746488.0,ns,18
run invocation,,4,,,50621681.0,ns,19
run invocation,,4,,,55891022.0,ns,20
run invocation,,4,,,55709000.0,ns,21
run invocation,,4,,,60445315.0,ns,22
run invocation,,4,,,64739806.0,ns,23
run invocation,,4,,,63560461.0,ns,24
run invocation,,4,,,68657234.0,ns,25
run invocation,,4,,,71446206.0,ns,26
run invocation,,4,,,71450336.0,ns,27
run invocation,,4,,,76669101.0,ns,28
run invocation,,4,,,76448599.0,ns,29
run invocation,,4,,,80671019.0,ns,30
run invocation,,4,,,80198775.0,ns,31
run invocation,,4,,,85343934.0,ns,32
run invocation,,4,,,93107506.0,ns,33
run invocation,,4,,,93273552.0,ns,34
run invocation,,4,,,94333619.0,ns,35
run invocation,,4,,,97628445.0,ns,36
run invocation,,4,,,101477977.0,ns,37
run invocation,,4,,,102057715.0,ns,38
run invocation,,4,,,105714630.0,ns,39
run invocation,,4,,,107579540.0,ns,40
run invocation,,4,,,110359342.0,ns,41
run invocation,,4,,,114700623.0,ns,42
run invocation,,4,,,116963785.0,ns,43
run invocation,,4,,,120108310.0,ns,44
run invocation,,4,,,122173707.0,ns,45
run invocation,,4,,,123722205.0,ns,46
run invocation,,4,,,134407370.0,ns,47
run invocation,,4,,,130382263.0,ns,48
run invocation,,4,,,131330616.0,ns,49
run invocation,,4,,,135657381.0,ns,50
run invocation,,4,,,136052136.0,ns,51
run invocation,,4,,,141641440.0,ns,52
run invocation,,4,,,146240512.0,ns,53
run invocation,,4,,,144755489.0,ns,54
run invocation,,4,,,149564551.0,ns,55
run invocation,,4,,,150505113.0,ns,56
run invocation,,4,,,154059512.0,ns,57
run invocation,,4,,,155691771.0,ns,58
run invocation,,4,,,160445295.0,ns,59
run invocation,,4,,,162582380.0,ns,60
run invocation,,4,,,164657493.0,ns,61
run invocation,,4,,,166897299.0,ns,62
run invocation,,4,,,169642826.0,ns,63
run invocation,,4,,,181264901.0,ns,64
run invocation,,4,,,178464002.0,ns,65
run invocation,,4,,,179725830.0,ns,66
run invocation,,4,,,183120410.0,ns,67
run invocation,,4,,,183237131.0,ns,68
run invocation,,4,,,186116785.0,ns,69
run invocation,,4,,,187824973.0,ns,70
run invocation,,4,,,193801125.0,ns,71
run invocation,,4,,,194911538.0,ns,72
run invocation,,4,,,197453799.0,ns,73
run invocation,,4,,,199626020.0,ns,74
run invocation,,4,,,205000637.0,ns,75
run invocation,,4,,,208418653.0,ns,76
run invocation,,4,,,208613524.0,ns,77
run invocation,,4,,,210783844.0,ns,78
run invocation,,4,,,214152884.0,ns,79
run invocation,,4,,,217865840.0,ns,80
run invocation,,4,,,219536003.0,ns,81
run invocation,,4,,,223919857.0,ns,82
run invocation,,4,,,224401894.0,ns,83
run invocation,,4,,,228256834.0,ns,84
run invocation,,4,,,231710940.0,ns,85
run invocation,,4,,,230437447.0,ns,86
run invocation,,4,,,238628146.0,ns,87
run invocation,,4,,,237215852.0,ns,88
run invocation,,4,,,243165950.0,ns,89
run invocation,,4,,,247602949.0,ns,90
run invocation,,4,,,254708838.0,ns,91
run invocation,,4,,,256027563.0,ns,92
run invocation,,4,,,253995663.0,ns,93
run invocation,,4,,,253063043.0,ns,94
run invocation,,4,,,265787946.0,ns,95
run invocation,,4,,,269252926.0,ns,96
run invocation,,4,,,269407341.0,ns,97
run invocation,,4,,,266884319.0,ns,98
run invocation,,4,,,276762733.0,ns,99
run invocation,,4,,,274197304.0,ns,100
