group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run binary_trees,,1,,,2811160.0,ns,1
run binary_trees,,1,,,6579351.0,ns,2
run binary_trees,,1,,,9270683.0,ns,3
run binary_trees,,1,,,11048848.0,ns,4
run binary_trees,,1,,,13440036.0,ns,5
run binary_trees,,1,,,17911051.0,ns,6
run binary_trees,,1,,,19673266.0,ns,7
run binary_trees,,1,,,21140661.0,ns,8
run binary_trees,,1,,,23727821.0,ns,9
run binary_trees,,1,,,26484119.0,ns,10
run binary_trees,,1,,,30902376.0,ns,11
run binary_trees,,1,,,32116284.0,ns,12
run binary_trees,,1,,,33994672.0,ns,13
run binary_trees,,1,,,39992023.0,ns,14
run binary_trees,,1,,,39265098.0,ns,15
run binary_trees,,1,,,43584249.0,ns,16
run binary_trees,,1,,,45179427.0,ns,17
run binary_trees,,1,,,48957955.0,ns,18
run binary_trees,,1,,,49934171.0,ns,19
run binary_trees,,1,,,54125018.0,ns,20
run binary_trees,,1,,,55066031.0,ns,21
run binary_trees,,1,,,65962340.0,ns,22
run binary_trees,,1,,,60315549.0,ns,23
run binary_trees,,1,,,68668205.0,ns,24
run binary_trees,,1,,,71284600.0,ns,25
run binary_trees,,1,,,72759282.0,ns,26
run binary_trees,,1,,,72976455.0,ns,27
run binary_trees,,1,,,78998947.0,ns,28
run binary_trees,,1,,,81389712.0,ns,29
run binary_trees,,1,,,83779614.0,ns,30
run binary_trees,,1,,,81672456.0,ns,31
run binary_trees,,1,,,84622011.0,ns,32
run binary_trees,,1,,,88620252.0,ns,33
run binary_trees,,1,,,92332612.0,ns,34
run binary_trees,,1,,,96333448.0,ns,35
run binary_trees,,1,,,96322940.0,ns,36
run binary_trees,,1,,,99362363.0,ns,37
run binary_trees,,1,,,102262083.0,ns,38
run binary_trees,,1,,,103712623.0,ns,39
run binary_trees,,1,,,106657661.0,ns,40
run binary_trees,,1,,,108557700.0,ns,41
run binary_trees,,1,,,111002824.0,ns,42
run binary_trees,,1,,,116057879.0,ns,43
run binary_trees,,1,,,120666968.0,ns,44
run binary_trees,,1,,,119407872.0,ns,45
run binary_trees,,1,,,122379527.0,ns,46
run binary_trees,,1,,,126721203.0,ns,47
run binary_trees,,1,,,129575015.0,ns,48
run binary_trees,,1,,,130171595.0,ns,49
run binary_trees,,1,,,132490448.0,ns,50
run binary_trees,,1,,,148827482.0,ns,51
run binary_trees,,1,,,141580032.0,ns,52
run binary_trees,,1,,,142938336.0,ns,53
run binary_trees,,1,,,144999910.0,ns,54
run binary_trees,,1,,,145915448.0,ns,55
run binary_trees,,1,,,150029373.0,ns,56
run binary_trees,,1,,,151749203.0,ns,57
run binary_trees,,1,,,158026710.0,ns,58
run binary_trees,,1,,,161712862.0,ns,59
run binary_trees,,1,,,160089318.0,ns,60
run binary_trees,,1,,,165170810.0,ns,61
run binary_trees,,1,,,168077052.0,ns,62
run binary_trees,,1,,,168450552.0,ns,63
run binary_trees,,1,,,177617131.0,ns,64
run binary_trees,,1,,,173081030.0,ns,65
run binary_trees,,1,,,177216402.0,ns,66
run binary_trees,,1,,,179401658.0,ns,67
run binary_trees,,1,,,182623959.0,ns,68
run binary_trees,,1,,,186729581.0,ns,69
run binary_trees,,1,,,191271678.0,ns,70
run binary_trees,,1,,,190109886.0,ns,71
run binary_trees,,1,,,193095988.0,ns,72
run binary_trees,,1,,,194655113.0,ns,73
run binary_trees,,1,,,199182664.0,ns,74
run binary_trees,,1,,,203962580.0,ns,75
run binary_trees,,1,,,203056939.0,ns,76
run binary_trees,,1,,,205660860.0,ns,77
run binary_trees,,1,,,207394060.0,ns,78
run binary_trees,,1,,,214513568.0,ns,79
run binary_trees,,1,,,224606521.0,ns,80
run binary_trees,,1,,,216146860.0,ns,81
run binary_trees,,1,,,222525033.0,ns,82
run binary_trees,,1,,,223046618.0,ns,83
run binary_trees,,1,,,226270196.0,ns,84
run binary_trees,,1,,,228589182.0,ns,85
run binary_trees,,1,,,234833700.0,ns,86
run binary_trees,,1,,,232934995.0,ns,87
run binary_trees,,1,,,233853193.0,ns,88
run binary_trees,,1,,,241806778.0,ns,89
run binary_trees,,1,,,239535150.0,ns,90
run binary_trees,,1,,,243724646.0,ns,91
run binary_trees,,1,,,246908380.0,ns,92
run binary_trees,,1,,,250899589.0,ns,93
run binary_trees,,1,,,254136578.0,ns,94
run binary_trees,,1,,,251184820.0,ns,95
run binary_trees,,1,,,257707193.0,ns,96
run binary_trees,,1,,,261419082.0,ns,97
run binary_trees,,1,,,265580713.0,ns,98
run binary_trees,,1,,,270454367.0,ns,99
run binary_trees,,1,,,273341928.0,ns,100
