group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile equality,,202,,,1088502.0,ns,20
compile equality,,202,,,2855288.0,ns,40
compile equality,,202,,,4565219.0,ns,60
compile equality,,202,,,4449642.0,ns,80
compile equality,,202,,,4819995.0,ns,100
compile equality,,202,,,8054648.0,ns,120
compile equality,,202,,,8295482.0,ns,140
compile equality,,202,,,11395310.0,ns,160
compile equality,,202,,,9257649.0,ns,180
compile equality,,202,,,13286696.0,ns,200
compile equality,,202,,,13132647.0,ns,220
compile equality,,202,,,17347188.0,ns,240
compile equality,,202,,,16709437.0,ns,260
compile equality,,202,,,16603272.0,ns,280
compile equality,,202,,,17535457.0,ns,300
compile equality,,202,,,16525721.0,ns,320
compile equality,,202,,,25713292.0,ns,340
compile equality,,202,,,18156010.0,ns,360
compile equality,,202,,,19728236.0,ns,380
compile equality,,202,,,26498835.0,ns,400
compile equality,,202,,,34047271.0,ns,420
compile equality,,202,,,43501310.0,ns,440
compile equality,,202,,,49546967.0,ns,460
compile equality,,202,,,34906615.0,ns,480
compile equality,,202,,,29188035.0,ns,500
compile equality,,202,,,53131360.0,ns,520
compile equality,,202,,,53695837.0,ns,540
compile equality,,202,,,48856890.0,ns,560
compile equality,,202,,,23988132.0,ns,580
compile equality,,202,,,28878306.0,ns,600
compile equality,,202,,,29914071.0,ns,620
compile equality,,202,,,28487138.0,ns,640
compile equality,,202,,,31797485.0,ns,660
compile equality,,202,,,28891922.0,ns,680
compile equality,,202,,,30843041.0,ns,700
compile equality,,202,,,31650695.0,ns,720
compile equality,,202,,,34551075.0,ns,740
compile equality,,202,,,30697032.0,ns,760
compile equality,,202,,,32897374.0,ns,780
compile equality,,202,,,34390681.0,ns,800
compile equality,,202,,,33189700.0,ns,820
compile equality,,202,,,40471144.0,ns,840
compile equality,,202,,,35159882.0,ns,860
compile equality,,202,,,35749860.0,ns,880
compile equality,,202,,,39050452.0,ns,900
compile equality,,202,,,37232714.0,ns,920
compile equality,,202,,,80926744.0,ns,940
compile equality,,202,,,44488741.0,ns,960
compile equality,,202,,,42612824.0,ns,980
compile equality,,202,,,46237738.0,ns,1000
compile equality,,202,,,44607492.0,ns,1020
compile equality,,202,,,43657054.0,ns,1040
compile equality,,202,,,42939690.0,ns,1060
compile equality,,202,,,45589506.0,ns,1080
compile equality,,202,,,44733123.0,ns,1100
compile equality,,202,,,52415921.0,ns,1120
compile equality,,202,,,46552078.0,ns,1140
compile equality,,202,,,54223117.0,ns,1160
compile equality,,202,,,51279361.0,ns,1180
compile equality,,202,,,50759785.0,ns,1200
compile equality,,202,,,51036172.0,ns,1220
compile equality,,202,,,54737653.0,ns,1240
compile equality,,202,,,50874394.0,ns,1260
compile equality,,202,,,58452411.0,ns,1280
compile equality,,202,,,59165083.0,ns,1300
compile equality,,202,,,54013370.0,ns,1320
compile equality,,202,,,60958283.0,ns,1340
compile equality,,202,,,54891214.0,ns,1360
compile equality,,202,,,57885921.0,ns,1380
compile equality,,202,,,94589026.0,ns,1400
compile equality,,202,,,63229721.0,ns,1420
compile equality,,202,,,65892235.0,ns,1440
compile equality,,202,,,65592637.0,ns,1460
compile equality,,202,,,60367778.0,ns,1480
compile equality,,202,,,66937492.0,ns,1500
compile equality,,202,,,63378047.0,ns,1520
compile equality,,202,,,62213317.0,ns,1540
compile equality,,202,,,64804746.0,ns,1560
compile equality,,202,,,66846283.0,ns,1580
compile equality,,202,,,66667536.0,ns,1600
compile equality,,202,,,68434973.0,ns,1620
compile equality,,202,,,69336425.0,ns,1640
compile equality,,202,,,67347157.0,ns,1660
compile equality,,202,,,76707502.0,ns,1680
compile equality,,202,,,84566256.0,ns,1700
compile equality,,202,,,75575351.0,ns,1720
compile equality,,202,,,69976412.0,ns,1740
compile equality,,202,,,78109885.0,ns,1760
compile equality,,202,,,78988064.0,ns,1780
compile equality,,202,,,76482746.0,ns,1800
compile equality,,202,,,77365328.0,ns,1820
compile equality,,202,,,95018059.0,ns,1840
compile equality,,202,,,83086766.0,ns,1860
compile equality,,202,,,78795410.0,ns,1880
compile equality,,202,,,79742543.0,ns,1900
compile equality,,202,,,84160901.0,ns,1920
compile equality,,202,,,80210502.0,ns,1940
compile equality,,202,,,81769332.0,ns,1960
compile equality,,202,,,82117719.0,ns,1980
compile equality,,202,,,82881284.0,ns,2000
