group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
equality,,,,,6358023.0,ns,1
equality,,,,,13875626.0,ns,2
equality,,,,,18058267.0,ns,3
equality,,,,,23087616.0,ns,4
equality,,,,,27189311.0,ns,5
equality,,,,,36540850.0,ns,6
equality,,,,,37794779.0,ns,7
equality,,,,,42947602.0,ns,8
equality,,,,,53912006.0,ns,9
equality,,,,,57090509.0,ns,10
equality,,,,,60320067.0,ns,11
equality,,,,,68672537.0,ns,12
equality,,,,,74443706.0,ns,13
equality,,,,,75296119.0,ns,14
equality,,,,,85033974.0,ns,15
equality,,,,,87390044.0,ns,16
equality,,,,,93445480.0,ns,17
equality,,,,,99827976.0,ns,18
equality,,,,,106112002.0,ns,19
equality,,,,,110334524.0,ns,20
equality,,,,,114554839.0,ns,21
equality,,,,,120625989.0,ns,22
equality,,,,,127955321.0,ns,23
equality,,,,,132961064.0,ns,24
equality,,,,,136994118.0,ns,25
equality,,,,,143863281.0,ns,26
equality,,,,,148013517.0,ns,27
equality,,,,,162523556.0,ns,28
equality,,,,,157772677.0,ns,29
equality,,,,,164703455.0,ns,30
equality,,,,,170049554.0,ns,31
equality,,,,,176849609.0,ns,32
equality,,,,,179720674.0,ns,33
equality,,,,,188118074.0,ns,34
equality,,,,,192387068.0,ns,35
equality,,,,,201822920.0,ns,36
equality,,,,,207553679.0,ns,37
equality,,,,,210416571.0,ns,38
equality,,,,,213953674.0,ns,39
equality,,,,,219924764.0,ns,40
equality,,,,,230201232.0,ns,41
equality,,,,,231417069.0,ns,42
equality,,,,,237785148.0,ns,43
equality,,,,,241270583.0,ns,44
equality,,,,,244838692.0,ns,45
equality,,,,,254912004.0,ns,46
equality,,,,,258817909.0,ns,47
equality,,,,,264520240.0,ns,48
equality,,,,,269026702.0,ns,49
equality,,,,,276796843.0,ns,50
equality,,,,,279211985.0,ns,51
equality,,,,,348442096.0,ns,52
equality,,,,,307718533.0,ns,53
equality,,,,,304718537.0,ns,54
equality,,,,,303390387.0,ns,55
equality,,,,,308574597.0,ns,56
equality,,,,,312797151.0,ns,57
equality,,,,,317266323.0,ns,58
equality,,,,,322413187.0,ns,59
equality,,,,,329894158.0,ns,60
equality,,,,,334899252.0,ns,61
equality,,,,,339183817.0,ns,62
equality,,,,,346316681.0,ns,63
equality,,,,,349320000.0,ns,64
equality,,,,,360050217.0,ns,65
equality,,,,,361660661.0,ns,66
equality,,,,,367302546.0,ns,67
equality,,,,,377347470.0,ns,68
equality,,,,,378713986.0,ns,69
equality,,,,,385097400.0,ns,70
equality,,,,,389129146.0,ns,71
equality,,,,,395422270.0,ns,72
equality,,,,,401432816.0,ns,73
equality,,,,,416509561.0,ns,74
equality,,,,,427129186.0,ns,75
equality,,,,,428029236.0,ns,76
equality,,,,,434471631.0,ns,77
equality,,,,,442721502.0,ns,78
equality,,,,,442893051.0,ns,79
equality,,,,,448180678.0,ns,80
equality,,,,,447067516.0,ns,81
equality,,,,,449267636.0,ns,82
equality,,,,,458322863.0,ns,83
equality,,,,,461477451.0,ns,84
equality,,,,,465711669.0,ns,85
equality,,,,,471462164.0,ns,86
equality,,,,,478298148.0,ns,87
equality,,,,,482256056.0,ns,88
equality,,,,,490711392.0,ns,89
equality,,,,,492975722.0,ns,90
equality,,,,,504087725.0,ns,91
equality,,,,,516597918.0,ns,92
equality,,,,,520109845.0,ns,93
equality,,,,,523556675.0,ns,94
equality,,,,,531514982.0,ns,95
equality,,,,,544192742.0,ns,96
equality,,,,,547568655.0,ns,97
equality,,,,,549719258.0,ns,98
equality,,,,,558396222.0,ns,99
equality,,,,,559527515.0,ns,100
