group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile invocation,,204,,,992573.0,ns,7
compile invocation,,204,,,2063309.0,ns,14
compile invocation,,204,,,4003054.0,ns,21
compile invocation,,204,,,3903876.0,ns,28
compile invocation,,204,,,6228973.0,ns,35
compile invocation,,204,,,5963974.0,ns,42
compile invocation,,204,,,7004765.0,ns,49
compile invocation,,204,,,9190509.0,ns,56
compile invocation,,204,,,8672660.0,ns,63
compile invocation,,204,,,9694186.0,ns,70
compile invocation,,204,,,10832468.0,ns,77
compile invocation,,204,,,11957590.0,ns,84
compile invocation,,204,,,12940120.0,ns,91
compile invocation,,204,,,13865198.0,ns,98
compile invocation,,204,,,14798418.0,ns,105
compile invocation,,204,,,21149288.0,ns,112
compile invocation,,204,,,16910648.0,ns,119
compile invocation,,204,,,17476873.0,ns,126
compile invocation,,204,,,18763197.0,ns,133
compile invocation,,204,,,20171963.0,ns,140
compile invocation,,204,,,26122128.0,ns,147
compile invocation,,204,,,22003391.0,ns,154
compile invocation,,204,,,22862924.0,ns,161
compile invocation,,204,,,23866921.0,ns,168
compile invocation,,204,,,26520982.0,ns,175
compile invocation,,204,,,26073273.0,ns,182
compile invocation,,204,,,27208571.0,ns,189
compile invocation,,204,,,28211439.0,ns,196
compile invocation,,204,,,29655263.0,ns,203
compile invocation,,204,,,30453629.0,ns,210
compile invocation,,204,,,30654462.0,ns,217
compile invocation,,204,,,36999197.0,ns,224
compile invocation,,204,,,32761099.0,ns,231
compile invocation,,204,,,33673516.0,ns,238
compile invocation,,204,,,39824168.0,ns,245
compile invocation,,204,,,35428873.0,ns,252
compile invocation,,204,,,36026175.0,ns,259
compile invocation,,204,,,40111793.0,ns,266
compile invocation,,204,,,39466313.0,ns,273
compile invocation,,204,,,47611256.0,ns,280
compile invocation,,204,,,41825878.0,ns,287
compile invocation,,204,,,41612544.0,ns,294
compile invocation,,204,,,43344338.0,ns,301
compile invocation,,204,,,43553641.0,ns,308
compile invocation,,204,,,44714228.0,ns,315
compile invocation,,204,,,45546549.0,ns,322
compile invocation,,204,,,48752503.0,ns,329
compile invocation,,204,,,47947295.0,ns,336
compile invocation,,204,,,49941482.0,ns,343
compile invocation,,204,,,49401342.0,ns,350
compile invocation,,204,,,51292867.0,ns,357
compile invocation,,204,,,53036553.0,ns,364
compile invocation,,204,,,55716311.0,ns,371
compile invocation,,204,,,52654384.0,ns,378
compile invocation,,204,,,56314429.0,ns,385
compile invocation,,204,,,56374854.0,ns,392
compile invocation,,204,,,58810354.0,ns,399
compile invocation,,204,,,59094309.0,ns,406
compile invocation,,204,,,58573620.0,ns,413
compile invocation,,204,,,65913364.0,ns,420
compile invocation,,204,,,60736836.0,ns,427
compile invocation,,204,,,64668517.0,ns,434
compile invocation,,204,,,63886596.0,ns,441
compile invocation,,204,,,63040972.0,ns,448
compile invocation,,204,,,65824419.0,ns,455
compile invocation,,204,,,66775205.0,ns,462
compile invocation,,204,,,66975675.0,ns,469
compile invocation,,204,,,68720212.0,ns,476
compile invocation,,204,,,69813477.0,ns,483
compile invocation,,204,,,69661040.0,ns,490
compile invocation,,204,,,73407203.0,ns,497
compile invocation,,204,,,73295092.0,ns,504
compile invocation,,204,,,74271093.0,ns,511
compile invocation,,204,,,74111547.0,ns,518
compile invocation,,204,,,83678669.0,ns,525
compile invocation,,204,,,76798612.0,ns,532
compile invocation,,204,,,82322917.0,ns,539
compile invocation,,204,,,78053222.0,ns,546
compile invocation,,204,,,79500123.0,ns,553
compile invocation,,204,,,85026291.0,ns,560
compile invocation,,204,,,85587969.0,ns,567
compile invocation,,204,,,84798989.0,ns,574
compile invocation,,204,,,85261462.0,ns,581
compile invocation,,204,,,85927843.0,ns,588
compile invocation,,204,,,84528055.0,ns,595
compile invocation,,204,,,88152312.0,ns,602
compile invocation,,204,,,96608415.0,ns,609
compile invocation,,204,,,88897729.0,ns,616
compile invocation,,204,,,90135228.0,ns,623
compile invocation,,204,,,91498878.0,ns,630
compile invocation,,204,,,93742149.0,ns,637
compile invocation,,204,,,92179936.0,ns,644
compile invocation,,204,,,93667193.0,ns,651
compile invocation,,204,,,93660119.0,ns,658
compile invocation,,204,,,98904776.0,ns,665
compile invocation,,204,,,95920406.0,ns,672
compile invocation,,204,,,105728027.0,ns,679
compile invocation,,204,,,104863487.0,ns,686
compile invocation,,204,,,103797592.0,ns,693
compile invocation,,204,,,101340718.0,ns,700
