group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile invocation,,204,,,1339469.0,ns,8
compile invocation,,204,,,3843284.0,ns,16
compile invocation,,204,,,4765595.0,ns,24
compile invocation,,204,,,4523816.0,ns,32
compile invocation,,204,,,5972712.0,ns,40
compile invocation,,204,,,6316258.0,ns,48
compile invocation,,204,,,7452408.0,ns,56
compile invocation,,204,,,8218125.0,ns,64
compile invocation,,204,,,9254330.0,ns,72
compile invocation,,204,,,10284134.0,ns,80
compile invocation,,204,,,11253953.0,ns,88
compile invocation,,204,,,12451418.0,ns,96
compile invocation,,204,,,14939108.0,ns,104
compile invocation,,204,,,15254468.0,ns,112
compile invocation,,204,,,15525373.0,ns,120
compile invocation,,204,,,16980940.0,ns,128
compile invocation,,204,,,17829159.0,ns,136
compile invocation,,204,,,18429621.0,ns,144
compile invocation,,204,,,22708216.0,ns,152
compile invocation,,204,,,21501211.0,ns,160
compile invocation,,204,,,21770334.0,ns,168
compile invocation,,204,,,22943259.0,ns,176
compile invocation,,204,,,23731798.0,ns,184
compile invocation,,204,,,26940105.0,ns,192
compile invocation,,204,,,25770280.0,ns,200
compile invocation,,204,,,26578299.0,ns,208
compile invocation,,204,,,28649058.0,ns,216
compile invocation,,204,,,32091856.0,ns,224
compile invocation,,204,,,29574569.0,ns,232
compile invocation,,204,,,30940985.0,ns,240
compile invocation,,204,,,38348194.0,ns,248
compile invocation,,204,,,33072276.0,ns,256
compile invocation,,204,,,36262638.0,ns,264
compile invocation,,204,,,39521061.0,ns,272
compile invocation,,204,,,36053401.0,ns,280
compile invocation,,204,,,42423237.0,ns,288
compile invocation,,204,,,38092190.0,ns,296
compile invocation,,204,,,38548819.0,ns,304
compile invocation,,204,,,45909637.0,ns,312
compile invocation,,204,,,40852762.0,ns,320
compile invocation,,204,,,47736783.0,ns,328
compile invocation,,204,,,43036630.0,ns,336
compile invocation,,204,,,49839331.0,ns,344
compile invocation,,204,,,44977441.0,ns,352
compile invocation,,204,,,52964458.0,ns,360
compile invocation,,204,,,47047282.0,ns,368
compile invocation,,204,,,54530635.0,ns,376
compile invocation,,204,,,50260410.0,ns,384
compile invocation,,204,,,56159995.0,ns,392
compile invocation,,204,,,51313544.0,ns,400
compile invocation,,204,,,59536651.0,ns,408
compile invocation,,204,,,53351195.0,ns,416
compile invocation,,204,,,60210505.0,ns,424
compile invocation,,204,,,69752232.0,ns,432
compile invocation,,204,,,56848440.0,ns,440
compile invocation,,204,,,63986485.0,ns,448
compile invocation,,204,,,59843433.0,ns,456
compile invocation,,204,,,61695753.0,ns,464
compile invocation,,204,,,62352095.0,ns,472
compile invocation,,204,,,63791952.0,ns,480
compile invocation,,204,,,65540087.0,ns,488
compile invocation,,204,,,65155532.0,ns,496
compile invocation,,204,,,64509029.0,ns,504
compile invocation,,204,,,68048596.0,ns,512
compile invocation,,204,,,70046310.0,ns,520
compile invocation,,204,,,67607785.0,ns,528
compile invocation,,204,,,71337854.0,ns,536
compile invocation,,204,,,72109022.0,ns,544
compile invocation,,204,,,70340933.0,ns,552
compile invocation,,204,,,74754309.0,ns,560
compile invocation,,204,,,76766016.0,ns,568
compile invocation,,204,,,75857493.0,ns,576
compile invocation,,204,,,74403821.0,ns,584
compile invocation,,204,,,80166222.0,ns,592
compile invocation,,204,,,79998680.0,ns,600
compile invocation,,204,,,79978977.0,ns,608
compile invocation,,204,,,80015537.0,ns,616
compile invocation,,204,,,81948125.0,ns,624
compile invocation,,204,,,83365986.0,ns,632
compile invocation,,204,,,84641710.0,ns,640
compile invocation,,204,,,85835036.0,ns,648
compile invocation,,204,,,86998413.0,ns,656
compile invocation,,204,,,86631433.0,ns,664
compile invocation,,204,,,88636601.0,ns,672
compile invocation,,204,,,88682896.0,ns,680
compile invocation,,204,,,90564557.0,ns,688
compile invocation,,204,,,91242060.0,ns,696
compile invocation,,204,,,92654886.0,ns,704
compile invocation,,204,,,93900988.0,ns,712
compile invocation,,204,,,95743960.0,ns,720
compile invocation,,204,,,97722814.0,ns,728
compile invocation,,204,,,98815796.0,ns,736
compile invocation,,204,,,98800399.0,ns,744
compile invocation,,204,,,99113412.0,ns,752
compile invocation,,204,,,101595766.0,ns,760
compile invocation,,204,,,100171505.0,ns,768
compile invocation,,204,,,102535930.0,ns,776
compile invocation,,204,,,104471093.0,ns,784
compile invocation,,204,,,104709017.0,ns,792
compile invocation,,204,,,106326908.0,ns,800
