group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
method_call,,,,,11247777.0,ns,1
method_call,,,,,18630197.0,ns,2
method_call,,,,,27424277.0,ns,3
method_call,,,,,35370615.0,ns,4
method_call,,,,,43454780.0,ns,5
method_call,,,,,52025204.0,ns,6
method_call,,,,,61141839.0,ns,7
method_call,,,,,69401299.0,ns,8
method_call,,,,,78989434.0,ns,9
method_call,,,,,87711749.0,ns,10
method_call,,,,,95566975.0,ns,11
method_call,,,,,104890883.0,ns,12
method_call,,,,,113668849.0,ns,13
method_call,,,,,121304321.0,ns,14
method_call,,,,,130583550.0,ns,15
method_call,,,,,139822241.0,ns,16
method_call,,,,,149897965.0,ns,17
method_call,,,,,157734053.0,ns,18
method_call,,,,,174516069.0,ns,19
method_call,,,,,173926480.0,ns,20
method_call,,,,,183889208.0,ns,21
method_call,,,,,192614516.0,ns,22
method_call,,,,,203076470.0,ns,23
method_call,,,,,210346932.0,ns,24
method_call,,,,,215874823.0,ns,25
method_call,,,,,225240717.0,ns,26
method_call,,,,,236636403.0,ns,27
method_call,,,,,245739232.0,ns,28
method_call,,,,,254190509.0,ns,29
method_call,,,,,260603512.0,ns,30
method_call,,,,,269670039.0,ns,31
method_call,,,,,287848945.0,ns,32
method_call,,,,,288340264.0,ns,33
method_call,,,,,295548070.0,ns,34
method_call,,,,,307855189.0,ns,35
method_call,,,,,312734082.0,ns,36
method_call,,,,,324608028.0,ns,37
method_call,,,,,336281394.0,ns,38
method_call,,,,,339693257.0,ns,39
method_call,,,,,348070207.0,ns,40
method_call,,,,,362089082.0,ns,41
method_call,,,,,371011944.0,ns,42
method_call,,,,,387601834.0,ns,43
method_call,,,,,384322653.0,ns,44
method_call,,,,,394522453.0,ns,45
method_call,,,,,400630975.0,ns,46
method_call,,,,,406625125.0,ns,47
method_call,,,,,417297406.0,ns,48
method_call,,,,,431904771.0,ns,49
method_call,,,,,436065636.0,ns,50
method_call,,,,,445227127.0,ns,51
method_call,,,,,452521778.0,ns,52
method_call,,,,,465405167.0,ns,53
method_call,,,,,471154017.0,ns,54
method_call,,,,,481547984.0,ns,55
method_call,,,,,493417171.0,ns,56
method_call,,,,,499812097.0,ns,57
method_call,,,,,504397338.0,ns,58
method_call,,,,,518058197.0,ns,59
method_call,,,,,522970711.0,ns,60
method_call,,,,,538686470.0,ns,61
method_call,,,,,542693815.0,ns,62
method_call,,,,,552197132.0,ns,63
method_call,,,,,557915203.0,ns,64
method_call,,,,,566680988.0,ns,65
method_call,,,,,579879196.0,ns,66
method_call,,,,,603501641.0,ns,67
method_call,,,,,595743240.0,ns,68
method_call,,,,,600306027.0,ns,69
method_call,,,,,611783699.0,ns,70
method_call,,,,,626386558.0,ns,71
method_call,,,,,637797751.0,ns,72
method_call,,,,,640934795.0,ns,73
method_call,,,,,645874788.0,ns,74
method_call,,,,,656959106.0,ns,75
method_call,,,,,668475701.0,ns,76
method_call,,,,,677134271.0,ns,77
method_call,,,,,685051231.0,ns,78
method_call,,,,,699586252.0,ns,79
method_call,,,,,703187124.0,ns,80
method_call,,,,,714166139.0,ns,81
method_call,,,,,727838613.0,ns,82
method_call,,,,,730105607.0,ns,83
method_call,,,,,734512105.0,ns,84
method_call,,,,,752072760.0,ns,85
method_call,,,,,765067868.0,ns,86
method_call,,,,,772279865.0,ns,87
method_call,,,,,768142238.0,ns,88
method_call,,,,,784314300.0,ns,89
method_call,,,,,790806880.0,ns,90
method_call,,,,,798618315.0,ns,91
method_call,,,,,808380155.0,ns,92
method_call,,,,,818214867.0,ns,93
method_call,,,,,825989805.0,ns,94
method_call,,,,,833159747.0,ns,95
method_call,,,,,878367773.0,ns,96
method_call,,,,,842673467.0,ns,97
method_call,,,,,857583568.0,ns,98
method_call,,,,,864752787.0,ns,99
method_call,,,,,878658251.0,ns,100
