group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
method_call,,,,,4290753.0,ns,1
method_call,,,,,9374741.0,ns,2
method_call,,,,,11485934.0,ns,3
method_call,,,,,13457619.0,ns,4
method_call,,,,,17124510.0,ns,5
method_call,,,,,19196486.0,ns,6
method_call,,,,,23027674.0,ns,7
method_call,,,,,24977410.0,ns,8
method_call,,,,,27910239.0,ns,9
method_call,,,,,32648351.0,ns,10
method_call,,,,,34808642.0,ns,11
method_call,,,,,37376067.0,ns,12
method_call,,,,,57679418.0,ns,13
method_call,,,,,59471033.0,ns,14
method_call,,,,,54454207.0,ns,15
method_call,,,,,49471165.0,ns,16
method_call,,,,,57345781.0,ns,17
method_call,,,,,60020813.0,ns,18
method_call,,,,,59190317.0,ns,19
method_call,,,,,66652040.0,ns,20
method_call,,,,,64798817.0,ns,21
method_call,,,,,75493468.0,ns,22
method_call,,,,,76637881.0,ns,23
method_call,,,,,76432715.0,ns,24
method_call,,,,,77794964.0,ns,25
method_call,,,,,82098100.0,ns,26
method_call,,,,,85508774.0,ns,27
method_call,,,,,89893025.0,ns,28
method_call,,,,,92234815.0,ns,29
method_call,,,,,95970965.0,ns,30
method_call,,,,,98627470.0,ns,31
method_call,,,,,101952621.0,ns,32
method_call,,,,,119206050.0,ns,33
method_call,,,,,108656001.0,ns,34
method_call,,,,,112025041.0,ns,35
method_call,,,,,114120017.0,ns,36
method_call,,,,,119555806.0,ns,37
method_call,,,,,119739827.0,ns,38
method_call,,,,,125279497.0,ns,39
method_call,,,,,127837298.0,ns,40
method_call,,,,,137363634.0,ns,41
method_call,,,,,138632016.0,ns,42
method_call,,,,,143394243.0,ns,43
method_call,,,,,142734028.0,ns,44
method_call,,,,,144298442.0,ns,45
method_call,,,,,152970905.0,ns,46
method_call,,,,,149975815.0,ns,47
method_call,,,,,158653454.0,ns,48
method_call,,,,,155868875.0,ns,49
method_call,,,,,160519059.0,ns,50
method_call,,,,,162595425.0,ns,51
method_call,,,,,162672469.0,ns,52
method_call,,,,,170578016.0,ns,53
method_call,,,,,182368413.0,ns,54
method_call,,,,,175390853.0,ns,55
method_call,,,,,176299585.0,ns,56
method_call,,,,,188346598.0,ns,57
method_call,,,,,183276754.0,ns,58
method_call,,,,,192751591.0,ns,59
method_call,,,,,201767864.0,ns,60
method_call,,,,,199443785.0,ns,61
method_call,,,,,201185721.0,ns,62
method_call,,,,,198839491.0,ns,63
method_call,,,,,203728259.0,ns,64
method_call,,,,,214540597.0,ns,65
method_call,,,,,214867714.0,ns,66
method_call,,,,,218914521.0,ns,67
method_call,,,,,218185912.0,ns,68
method_call,,,,,219271445.0,ns,69
method_call,,,,,220106379.0,ns,70
method_call,,,,,225214670.0,ns,71
method_call,,,,,230994692.0,ns,72
method_call,,,,,229216991.0,ns,73
method_call,,,,,234964338.0,ns,74
method_call,,,,,237957545.0,ns,75
method_call,,,,,241164091.0,ns,76
method_call,,,,,242315665.0,ns,77
method_call,,,,,252895053.0,ns,78
method_call,,,,,248283867.0,ns,79
method_call,,,,,256339380.0,ns,80
method_call,,,,,257370082.0,ns,81
method_call,,,,,263385892.0,ns,82
method_call,,,,,262800246.0,ns,83
method_call,,,,,265988155.0,ns,84
method_call,,,,,270920525.0,ns,85
method_call,,,,,275624224.0,ns,86
method_call,,,,,277740144.0,ns,87
method_call,,,,,279012880.0,ns,88
method_call,,,,,285240829.0,ns,89
method_call,,,,,284575581.0,ns,90
method_call,,,,,288122838.0,ns,91
method_call,,,,,290421132.0,ns,92
method_call,,,,,301580512.0,ns,93
method_call,,,,,297247126.0,ns,94
method_call,,,,,301281787.0,ns,95
method_call,,,,,308386534.0,ns,96
method_call,,,,,307522202.0,ns,97
method_call,,,,,309876004.0,ns,98
method_call,,,,,314908666.0,ns,99
method_call,,,,,315308824.0,ns,100
