group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
method_call,,,,,8119500.0,ns,1
method_call,,,,,10936982.0,ns,2
method_call,,,,,19372545.0,ns,3
method_call,,,,,22733808.0,ns,4
method_call,,,,,27724241.0,ns,5
method_call,,,,,32856094.0,ns,6
method_call,,,,,39382769.0,ns,7
method_call,,,,,44101881.0,ns,8
method_call,,,,,49697171.0,ns,9
method_call,,,,,55484417.0,ns,10
method_call,,,,,61338688.0,ns,11
method_call,,,,,67576157.0,ns,12
method_call,,,,,71746604.0,ns,13
method_call,,,,,76322154.0,ns,14
method_call,,,,,81939212.0,ns,15
method_call,,,,,88072742.0,ns,16
method_call,,,,,93255671.0,ns,17
method_call,,,,,100623529.0,ns,18
method_call,,,,,103957993.0,ns,19
method_call,,,,,108927525.0,ns,20
method_call,,,,,114799531.0,ns,21
method_call,,,,,120395122.0,ns,22
method_call,,,,,126676702.0,ns,23
method_call,,,,,131734219.0,ns,24
method_call,,,,,136664769.0,ns,25
method_call,,,,,145316295.0,ns,26
method_call,,,,,147124725.0,ns,27
method_call,,,,,152820480.0,ns,28
method_call,,,,,159658732.0,ns,29
method_call,,,,,164412217.0,ns,30
method_call,,,,,168948582.0,ns,31
method_call,,,,,175510773.0,ns,32
method_call,,,,,180179969.0,ns,33
method_call,,,,,187924702.0,ns,34
method_call,,,,,191722394.0,ns,35
method_call,,,,,196258951.0,ns,36
method_call,,,,,203861415.0,ns,37
method_call,,,,,211704232.0,ns,38
method_call,,,,,212586568.0,ns,39
method_call,,,,,218347991.0,ns,40
method_call,,,,,227368073.0,ns,41
method_call,,,,,229664166.0,ns,42
method_call,,,,,237824823.0,ns,43
method_call,,,,,241369936.0,ns,44
method_call,,,,,247378812.0,ns,45
method_call,,,,,255994845.0,ns,46
method_call,,,,,257412891.0,ns,47
method_call,,,,,261763178.0,ns,48
method_call,,,,,269264383.0,ns,49
method_call,,,,,273642276.0,ns,50
method_call,,,,,278950775.0,ns,51
method_call,,,,,285388581.0,ns,52
method_call,,,,,290528263.0,ns,53
method_call,,,,,296386236.0,ns,54
method_call,,,,,301243008.0,ns,55
method_call,,,,,305602388.0,ns,56
method_call,,,,,311380604.0,ns,57
method_call,,,,,317520122.0,ns,58
method_call,,,,,324737419.0,ns,59
method_call,,,,,334756282.0,ns,60
method_call,,,,,333521913.0,ns,61
method_call,,,,,341130444.0,ns,62
method_call,,,,,345119784.0,ns,63
method_call,,,,,350006551.0,ns,64
method_call,,,,,356987659.0,ns,65
method_call,,,,,363174324.0,ns,66
method_call,,,,,372273989.0,ns,67
method_call,,,,,373974213.0,ns,68
method_call,,,,,379648829.0,ns,69
method_call,,,,,387871404.0,ns,70
method_call,,,,,391997551.0,ns,71
method_call,,,,,393033958.0,ns,72
method_call,,,,,400768790.0,ns,73
method_call,,,,,407276546.0,ns,74
method_call,,,,,413354705.0,ns,75
method_call,,,,,423355680.0,ns,76
method_call,,,,,423159761.0,ns,77
method_call,,,,,427300978.0,ns,78
method_call,,,,,436221234.0,ns,79
method_call,,,,,439059261.0,ns,80
method_call,,,,,444953119.0,ns,81
method_call,,,,,455797770.0,ns,82
method_call,,,,,458418342.0,ns,83
method_call,,,,,466728483.0,ns,84
method_call,,,,,465805176.0,ns,85
method_call,,,,,469495565.0,ns,86
method_call,,,,,475856912.0,ns,87
method_call,,,,,481775297.0,ns,88
method_call,,,,,490972694.0,ns,89
method_call,,,,,491918487.0,ns,90
method_call,,,,,498499354.0,ns,91
method_call,,,,,509017062.0,ns,92
method_call,,,,,516105008.0,ns,93
method_call,,,,,517148693.0,ns,94
method_call,,,,,520771457.0,ns,95
method_call,,,,,528458903.0,ns,96
method_call,,,,,537660469.0,ns,97
method_call,,,,,538527632.0,ns,98
method_call,,,,,552503847.0,ns,99
method_call,,,,,552413325.0,ns,100
