group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
method_call,,,,,8452758.0,ns,1
method_call,,,,,14637395.0,ns,2
method_call,,,,,20555701.0,ns,3
method_call,,,,,27081011.0,ns,4
method_call,,,,,35081184.0,ns,5
method_call,,,,,40636773.0,ns,6
method_call,,,,,50724291.0,ns,7
method_call,,,,,54820736.0,ns,8
method_call,,,,,66794344.0,ns,9
method_call,,,,,71272695.0,ns,10
method_call,,,,,74517880.0,ns,11
method_call,,,,,85642127.0,ns,12
method_call,,,,,92234778.0,ns,13
method_call,,,,,99354286.0,ns,14
method_call,,,,,108251830.0,ns,15
method_call,,,,,113047257.0,ns,16
method_call,,,,,117187329.0,ns,17
method_call,,,,,125826933.0,ns,18
method_call,,,,,130499151.0,ns,19
method_call,,,,,137228836.0,ns,20
method_call,,,,,144645371.0,ns,21
method_call,,,,,149306617.0,ns,22
method_call,,,,,158784959.0,ns,23
method_call,,,,,163612112.0,ns,24
method_call,,,,,175626531.0,ns,25
method_call,,,,,179304897.0,ns,26
method_call,,,,,185320506.0,ns,27
method_call,,,,,192563245.0,ns,28
method_call,,,,,203500856.0,ns,29
method_call,,,,,207153930.0,ns,30
method_call,,,,,217672238.0,ns,31
method_call,,,,,219283912.0,ns,32
method_call,,,,,230985958.0,ns,33
method_call,,,,,242005216.0,ns,34
method_call,,,,,247616446.0,ns,35
method_call,,,,,257830878.0,ns,36
method_call,,,,,263760975.0,ns,37
method_call,,,,,260687403.0,ns,38
method_call,,,,,270061114.0,ns,39
method_call,,,,,275395091.0,ns,40
method_call,,,,,282368480.0,ns,41
method_call,,,,,297478582.0,ns,42
method_call,,,,,301346486.0,ns,43
method_call,,,,,303813530.0,ns,44
method_call,,,,,312831480.0,ns,45
method_call,,,,,331319443.0,ns,46
method_call,,,,,330393964.0,ns,47
method_call,,,,,340318720.0,ns,48
method_call,,,,,341794523.0,ns,49
method_call,,,,,341626829.0,ns,50
method_call,,,,,352180812.0,ns,51
method_call,,,,,356226347.0,ns,52
method_call,,,,,364146654.0,ns,53
method_call,,,,,372713015.0,ns,54
method_call,,,,,379079485.0,ns,55
method_call,,,,,391409402.0,ns,56
method_call,,,,,410577354.0,ns,57
method_call,,,,,400214771.0,ns,58
method_call,,,,,411427947.0,ns,59
method_call,,,,,429551091.0,ns,60
method_call,,,,,434689336.0,ns,61
method_call,,,,,440683979.0,ns,62
method_call,,,,,450505690.0,ns,63
method_call,,,,,444842185.0,ns,64
method_call,,,,,450146557.0,ns,65
method_call,,,,,473615427.0,ns,66
method_call,,,,,475896577.0,ns,67
method_call,,,,,474133711.0,ns,68
method_call,,,,,488491268.0,ns,69
method_call,,,,,498851253.0,ns,70
method_call,,,,,493118646.0,ns,71
method_call,,,,,525986490.0,ns,72
method_call,,,,,506101350.0,ns,73
method_call,,,,,511043257.0,ns,74
method_call,,,,,512861791.0,ns,75
method_call,,,,,530840141.0,ns,76
method_call,,,,,615657686.0,ns,77
method_call,,,,,631153741.0,ns,78
method_call,,,,,602052309.0,ns,79
method_call,,,,,552305866.0,ns,80
method_call,,,,,561507574.0,ns,81
method_call,,,,,565085576.0,ns,82
method_call,,,,,574376799.0,ns,83
method_call,,,,,577532392.0,ns,84
method_call,,,,,600293200.0,ns,85
method_call,,,,,602129931.0,ns,86
method_call,,,,,628869638.0,ns,87
method_call,,,,,618068943.0,ns,88
method_call,,,,,612847623.0,ns,89
method_call,,,,,621466298.0,ns,90
method_call,,,,,633307860.0,ns,91
method_call,,,,,655451394.0,ns,92
method_call,,,,,669596505.0,ns,93
method_call,,,,,675358318.0,ns,94
method_call,,,,,656835149.0,ns,95
method_call,,,,,673663469.0,ns,96
method_call,,,,,669941107.0,ns,97
method_call,,,,,686851582.0,ns,98
method_call,,,,,680618385.0,ns,99
method_call,,,,,689751570.0,ns,100
